Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2011-06-16,224.71359864683302,9.812660122312119,212.70038755354705,131.517474159789,9.39156907875372,129.65038705567787,104.16216298353409,2.97769432463672,34.34018921935236,89.37552962194238,4.915045753928259,48.536359731988014,114.4753605557429,5.858706683021045,73.81631945958695,77.91421674499202,2.25057746018486,17.48107491690757,110.24890964240745,3.0870377122685975,35.038340082064295,88.33338312751813,4.228775841843834,40.649848236014755,190.55622447029384,3.0097347084426493,54.273820214478164
2011-06-17,224.4363471414922,9.889586382297313,214.1054206990655,130.33112979647058,9.392065506398584,128.48773779543131,103.66056951566588,2.9903727064010326,34.321036986767176,88.80899946266408,4.928486088650075,48.36142340634173,113.72247676981766,5.873332773267021,73.51512313600833,78.12473840668633,2.2770785894865586,17.734152368724615,110.54679858524148,3.1233883764956047,35.54559800905203,87.77345888623522,4.240339551649077,40.503336731490016,189.4936908759106,3.020260749535923,54.16100520753252
2011-06-20,229.50667419979496,9.656360990440634,213.8931253942115,134.27974757686547,9.24294302751993,130.3404431810941,105.24218713372211,2.8979204031259167,33.78360421146832,90.11313929659302,4.7732903446605315,47.54872102057149,115.25657282277935,5.681365915124542,72.10402516106694,79.59800928894826,2.2148770511204083,17.584148979557394,112.63148242296649,3.0380687204986696,35.24493744967076,89.06239204377393,4.106813223350823,39.82268765057357,194.8858275152062,2.9667453121350253,54.74251462365648
2011-06-21,234.09414964729547,8.94521988522665,202.41638691376272,139.48036130040038,8.735472574639328,128.23233484399304,108.77788546896583,2.7239367226105657,32.89031171805047,96.18490778108115,4.647973041649105,49.50418737536527,121.11053339534212,5.437961624957452,72.67711676472788,85.16475565359912,2.162389992859668,18.397209156876936,120.50844945925564,2.9660740741808156,36.87460147980153,95.06336181783392,3.998993518291883,41.460416787903426,203.75573197492747,2.8239857792966734,54.59982401089728
2011-06-22,228.27301481830457,9.15295238591465,202.08363437767645,135.99408951667868,8.937215374379676,127.98868689293226,106.40717799662971,2.795563611917947,33.038362085670705,94.11705181909872,4.7715655303127,49.756255953969124,118.40101006335593,5.577810010967622,72.9202029985154,83.2931218251579,2.218855950040286,18.4733023958391,117.8600805548894,3.043526435790086,37.027119605681946,93.01961770000918,4.105329238539503,41.67152758240667,199.10298887837183,2.895304047088836,54.73193182055922
2011-06-23,221.75067866377094,9.17753366881306,196.85231324453954,135.24868323747208,9.16758970290179,130.58632004440142,102.32523543054535,2.775705611997678,31.536275215710596,92.58514558384528,4.843050880482597,49.69181776617973,115.67279386182882,5.623637109941682,71.83907321397938,81.66788725104604,2.244918423441731,18.329832738712575,115.56036752183125,3.079275411192448,36.739554987273145,91.50557396827999,4.166833349992097,41.61755974121077,195.63234997888875,2.935336724438104,54.53464432783994
2011-06-24,216.70551204322354,9.702711277033861,203.6383511786499,128.71590772997646,9.457962457762656,128.41491578324082,99.25506357610658,2.91441244422882,32.16598158889444,87.63009270908076,4.971183069430567,48.347059794766324,109.86033261001418,5.790808870555137,70.36475310965047,77.90428527063355,2.3210022057772353,18.106343032263837,110.23485656884908,3.1836368515413813,36.291601507489254,86.60829855234527,4.277074908730933,40.49130701533731,186.15839999173824,3.027942116856491,53.61416254821609
2011-06-27,222.5995119009263,9.326181566662948,201.27442577519906,132.70846800803756,9.127061846387235,127.90535664897217,101.97117897428241,2.801800004741965,31.803315383350366,90.85177940613826,4.825824517803754,48.71084157947375,113.53902678073294,5.602493744203352,70.43269254034846,80.67199337028207,2.250263127317127,18.19776588174006,114.15117393610699,3.0866065529621247,36.47484566761358,89.7924193797327,4.152012241504775,40.79597910902212,191.23750987058503,2.9106970434916697,53.000964787301044
2011-06-28,228.2083359728616,8.616550145898383,191.03090322109745,138.54679963389154,8.60414044873861,126.20423514327825,106.07899012369508,2.630881432458717,31.144379633015962,96.46791214143478,4.635345648223084,49.7993189363536,119.0111256768846,5.305049402829163,70.08787762379959,86.18429059863269,2.1761002587813647,18.84146326948893,121.951095239809,2.984879962311425,37.765045960735556,95.34306625925787,3.9881292417543275,41.70759340415731,203.48786570016307,2.802335168535052,54.42295372111254
2011-06-29,236.21498821450544,8.3636125985643,192.12550756171646,141.44799964319682,8.229864887735372,123.35716166557643,110.83203895518918,2.57922935242791,31.928398889335984,100.85598412209953,4.547495120810702,51.12074683027138,124.4997785479196,5.207856300988876,72.03617729817674,89.8111914267407,2.1274500490834085,19.213139054711142,127.08317354830018,2.9181481858210354,38.510017458471566,99.67997195479653,3.9125449630692706,42.81430687915228,208.37840795165437,2.689103715714438,53.53191257198866
2011-06-30,240.1946680722308,7.935552893208604,185.52916748261921,148.64827299811182,8.088929531885617,127.5240632435966,113.7507666988331,2.4716904312187085,31.43799422251356,105.4211449970631,4.443972554319366,52.27093346467265,128.55471032539572,5.023190358758204,71.8280419083031,92.489665697633,2.046169737551935,19.052092258670132,131.000889092748,2.809590343834893,38.264594234461676,102.92652781675622,3.7738096062607767,42.690602751744514,214.15339562182228,2.5806926203650478,52.857356387944854
2011-07-01,252.1774153033286,7.429306705294435,182.94900450134313,156.28226136921987,7.5847765346945275,126.125093398417,119.90702362640545,2.3244721743742787,31.266933974707477,111.28377192227666,4.185907266590476,52.14238012532555,134.94803246058498,4.701957136273013,70.80680991012109,98.02107923373501,1.93592907254506,19.165054944479063,139.9561410325564,2.6822537887640543,39.14613895219083,108.04530134845656,3.532474332404181,42.08363911479315,222.95278321766833,2.3933519767969074,51.192139101998144
2011-07-04,252.1774153033286,7.429306705294435,182.94900450134313,156.28226136921987,7.5847765346945275,126.125093398417,119.90702362640545,2.3244721743742787,31.266933974707477,111.28377192227666,4.185907266590476,52.14238012532555,134.94803246058498,4.701957136273013,70.80680991012109,98.02107923373501,1.93592907254506,19.165054944479063,139.9561410325564,2.6822537887640543,39.14613895219083,108.04530134845656,3.532474332404181,42.08363911479315,222.95278321766833,2.3933519767969074,51.192139101998144
2011-07-05,247.65573590842672,7.381634076682408,178.49467507837898,156.55087594380882,7.68514203612376,128.0108238835443,118.27323710732911,2.31956351623665,30.774880765642816,110.85450858112675,4.217955989820373,52.34046708002816,134.81690154333666,4.75152516977323,71.48445133930355,97.90639191198758,1.9559537175994628,19.340868646652318,138.1365688902562,2.6782644664404045,38.578977197728356,107.94031219661892,3.5697136778453564,42.486391581556525,222.32454652065726,2.414164357198749,51.49305219769301
2011-07-06,248.91938684647212,7.348063457161114,178.5936668439399,158.67641567507,7.715321608656088,130.251565322733,119.08908567447918,2.3131793606015103,30.9024638527477,111.99160164171988,4.22051721431871,52.909132953127056,135.84314934843508,4.74184086153388,71.88290656757782,97.13995625448517,1.921766469843091,18.851413035233293,138.05747505255263,2.6508848787504404,38.16249933915241,108.7619711073736,3.5624380755182554,42.72321126106733,224.19815014481048,2.4112119034847366,51.86402691837234
2011-07-07,255.5719648408507,6.969015652390675,174.1540268695806,165.7638786815286,7.4557441322822955,131.68716236010343,123.78565357023179,2.2232588598144556,30.919902504333447,116.67996491726235,4.066691901935475,53.19571510023672,140.0232743505051,4.516419192284076,70.67763516456283,101.46584047812716,1.856852920257249,19.05414919181321,143.5852581806316,2.549433312027069,38.23000470476909,112.10876214454406,3.3930838603448232,42.006864813257465,229.92848233220133,2.2840172834570143,50.45373545385128
2011-07-08,249.31762841396585,7.190327594822678,175.4226758992415,160.92228775749035,7.65720370652949,131.3991577877234,120.70257996784368,2.2928956086406114,31.11826528749832,113.22747800653046,4.175024929475379,53.03877346065596,137.00969183101427,4.673168134535628,71.60948112246008,98.26357817876563,1.9026586450500222,18.92283692428193,138.45883617830492,2.6017616880635743,37.64976920507543,109.695956077498,3.5108458048048297,42.56070234742268,225.30902094055253,2.3665562185034434,51.263354039763385
2011-07-11,234.6881218325938,7.751708160732126,178.82521267067267,150.30090687383856,8.198946477126697,132.02281207989472,113.2671660653727,2.4652100997123787,31.539928938500676,105.3678348274304,4.456162623691687,52.92862999046437,128.1576746831854,5.01030871755999,72.14907349942712,90.02914637536092,2.003410443003718,18.339138097024826,127.57851601264383,2.7531086925625066,36.88131285222204,102.60864370369056,3.7641319198053025,42.88140611716177,212.86113898474292,2.5594413284179067,52.6093509951703
2011-07-12,234.06249071215112,7.961643424589969,183.1915260115591,146.49390343136142,8.235177937632484,129.26219225959883,111.96605583097443,2.510227693359433,31.75358256510404,103.505213981752,4.50995265423648,52.63189153383924,127.13303611785574,5.119298513349949,73.14169826755648,88.89837907067364,2.037845535134571,18.42401571217418,125.20749716230443,2.783842934418595,36.60760507975852,101.78827322072979,3.846013494852406,43.471367203833886,212.36258085110836,2.62958556810995,53.927946457009455
2011-07-13,234.51826380180654,7.809863257985988,180.05589236010894,148.52587282444668,8.176374839471142,130.13215247614045,112.0005866892201,2.4582590827331887,31.105989110635683,104.6637027699628,4.465671287824483,52.70420652530928,128.54158878542336,5.0684547029200635,73.2256333012295,90.43576916802131,2.0302701292881524,18.674148109592508,126.94692196868967,2.7640252717864815,36.855567518656365,102.9160221375357,3.8078156869822224,43.52125353073756,214.2223755551123,2.597363904644678,53.739421069891314
2011-07-14,230.31094803135494,8.071990772965504,182.86897793651627,144.0126350561543,8.349035496433453,128.92584551054597,109.22937794717318,2.5240447801579178,31.168769905221144,101.48060514264313,4.559857991639598,52.212932359975326,125.8056958665462,5.221622342966346,73.87995440169487,88.33167423076715,2.0876003225861837,18.766987316419605,123.46087334682139,2.8304813366609354,36.72961510532773,100.7255465189784,3.9228870798803905,43.910145688033346,210.52904015439077,2.686357998012841,54.654204403328436
2011-07-15,229.68531826809806,7.756960342600583,175.23528484265003,149.9755009675826,8.391565604412357,134.9207906448036,110.67846583320784,2.4658789835061925,30.86399511332807,105.54290790909442,4.576816983271286,54.49722357830026,130.0993682372862,5.210230079663436,76.2402451655193,90.11743707379254,2.054001270794921,18.844344503625837,122.74822693929164,2.71136509093496,34.971896106737645,104.16324854937773,3.914328329441117,45.312971557986415,216.0239460144171,2.6589284603404826,55.5226480504642
2011-07-18,221.2409614659713,7.971900518701158,173.64843023228292,146.31421790410567,8.72774586348115,137.03218554757677,107.04210763328206,2.5438477853489587,30.825844598711388,102.62760378135319,4.745482967609,55.000247417202054,127.00349463448082,5.422171834135448,77.52731619247938,87.06584083631385,2.1168779199452326,18.78308809064792,117.63119255140512,2.773148938642716,34.31091862419755,101.68455663921938,4.073555388714254,46.077935163640284,210.2568130898474,2.7593761203736937,56.13788154622728
2011-07-19,230.91533361576597,7.378588989383851,168.31784135956457,156.4005317921715,8.298191187836848,139.73430141133883,113.33948661750992,2.392940985480319,30.81069670086851,109.18774615986611,4.488129229859323,55.53322764973444,134.59415738042753,5.105594187988508,77.63442709486468,92.17100982402839,1.9908868727088678,18.76652777469451,123.92082509625652,2.5937704896648177,33.92612365186179,107.76197347047149,3.8357177443427406,46.141595941000034,220.6815423885039,2.5701596761031453,55.071753093476495
2011-07-20,233.77702343076794,7.443435281732984,171.88302373801872,155.58511383034661,8.225017562413765,137.7735953510279,114.78715201306045,2.4148805588142412,31.486722835797686,109.44511704307445,4.482531507971431,55.5948646679188,134.20053754956697,5.072260461804374,76.90052110732661,92.20155253597065,1.9843707019662153,18.71132361327035,124.50442353923876,2.59663680583964,34.1233878814068,107.4468242054796,3.8106748677838573,45.70540294257316,220.35381001465777,2.5570789487705703,54.709680940978664
2011-07-21,248.30418287973046,7.065702414192948,173.84145487449868,162.95670578691605,7.686209785535297,135.27595267751911,120.71224623563724,2.2669205590382395,31.182812513542572,115.35923053044466,4.218730253310994,55.32724762778074,141.46475618432177,4.774221398220778,76.54454487789206,98.67910852509118,1.8997692360960723,19.228137912871915,132.67127601932077,2.4738332075853933,34.747898745380084,113.2628755931306,3.5867648423093716,45.49383042303747,233.09385741820776,2.4162557979152144,54.859828503724984
2011-07-22,245.2435689183159,7.015226807073582,170.45679369504697,163.17791358376863,7.736475915067276,136.3442599789549,120.47351120785932,2.2741851269248223,31.22107000257187,115.02242094803768,4.228275800409202,55.29089763051861,142.29387424617255,4.82694440896226,77.83847072868126,99.13844613919764,1.9184576067336645,19.506792878388612,131.23314006953984,2.4598374303965906,34.17464977823999,113.92670380324014,3.6263744509837244,46.26286815563741,232.00045603706366,2.417443381059924,54.6294543668502
2011-07-25,239.57239182201798,7.111507051733412,168.85446478635822,160.52039776485105,7.89556212516636,136.92742272090456,118.62289823183023,2.3230527660886033,31.412355780585404,114.60579552483851,4.368768783210645,56.927778642951466,140.37875339208458,4.939847727490866,78.61150892212764,96.35143363867562,1.9352188074441719,19.12883867601426,127.99856102436466,2.489851285651503,33.749311492261015,112.39337422424771,3.7111961673853515,46.72231916601684,227.36855028712836,2.458259656306209,54.46114074130196
2011-07-26,235.8673076225448,7.2568419890902165,169.6938710822966,157.10707814688968,8.011136627384822,136.02011701120904,118.27989982874996,2.3997378779608103,32.35846415657376,112.05531562571069,4.428392088914624,56.43781554739418,138.70960036826312,5.058461570665038,79.56438149796575,94.82084553778442,1.9739551537856517,19.20786081071797,124.21611346511735,2.505665051889258,32.966347232563734,111.05697725596919,3.8003080721384213,47.288653755230165,223.06555669287872,2.49999304050744,54.35502909731148
2011-07-27,222.9606786405625,7.908777249974906,175.65308728684144,144.025821134331,8.502170236685549,133.03183049151045,110.72075612984558,2.5932725385875806,32.9001223380426,103.60692171991187,4.734670066554252,56.086066434307604,129.6095944068852,5.457839582168457,80.62638575317558,87.49807606746535,2.106861107529387,19.0177481557265,113.60542321042419,2.65384003422066,32.09981965003256,103.77111418377507,4.100351763238657,47.91985015952174,211.92412001491837,2.7365180810920595,56.78270751241661
2011-07-28,221.52247134297315,8.059800962322477,177.87425780456226,141.98912775275224,8.599137816296368,132.66783814218047,109.93348189835788,2.6410814847006128,33.27272642171912,101.50096428996447,4.759384052627177,55.238795214856665,127.96638422049338,5.528071359657584,80.64169687997047,86.6892827490603,2.1412085298550614,19.15199626587689,112.04808576038407,2.685255940230264,32.039780241277995,102.45548818663863,4.153115313417702,47.92895024375508,209.55524196291626,2.775837065177373,56.963861330008015
2011-07-29,217.19487276646555,8.32499117917588,180.2519235277773,138.71088870376835,8.851527459966105,133.49868603742462,106.89454754050675,2.706567473817854,33.177957354733095,99.34174167690941,4.907713143773053,55.78525491355406,124.83628882929688,5.682737064832563,80.92538997789221,84.31062136859232,2.1947378891504545,19.105278201012986,108.17745473842888,2.7333063379018583,31.506311010845494,100.27596005632256,4.282549671530328,48.40309598873759,204.03179865059937,2.848232559545821,56.948063257212375
2011-08-01,210.70097193543543,8.362352506231439,175.67152238964738,134.858417162011,8.910066350103522,130.6738582335593,105.4161098606614,2.762203692627579,33.401085794501626,96.14756867887728,4.918674175754575,54.11616272745994,121.51641694508031,5.727022675891993,79.40392811136961,83.56824699238622,2.250882757227553,19.425795088357102,107.87863281771493,2.819745732469846,32.41565089236123,97.05174877758974,4.29211444488544,46.954877648196565,198.47057366123042,2.8685408956759852,55.801897812283194
2011-08-02,190.40127009102542,9.227970621929849,176.9310964393331,119.87103089758155,9.700595361847816,127.74531395010928,92.64233620643157,2.979541022238825,31.981800461780796,85.86825103890085,5.375842708967,53.36035458581576,110.20927868728714,6.338709187785358,80.49627020704443,76.14399494599967,2.5007685070744974,19.856585233977125,99.37814940699535,3.1611059394964482,33.78566288822291,86.67576354043824,4.691047083038305,46.29908690052027,178.63612042991315,3.1551679970065214,55.8010259694259
2011-08-03,194.15695362913098,9.118513399512997,178.32241802601354,121.0684852062332,9.491091245198511,126.2625083151232,94.5754422132711,2.947599674446348,32.306291347229774,87.76998292391278,5.3250976082301245,54.03843774765127,112.79061763152845,6.286957412739046,81.72446245044023,77.16361509764201,2.455264835058691,19.761170536470157,100.21757610624313,3.087958688985374,33.28925108320945,88.5953794775083,4.646766089401134,46.88743814891971,179.95049942065742,3.078722371047578,54.85961548331506
2011-08-04,160.17530977838126,10.850529412912765,180.98360997251842,95.37042474774906,10.940437681574549,118.74300246315221,74.63668294584787,3.401950520896783,30.475132076647682,72.5812772986383,6.347065087405332,55.05781902101715,94.7650636004211,7.57674060748977,85.42967829945826,62.47127762013991,2.883859597334952,19.448084999442163,82.92703805899083,3.6821946986582677,33.95192419013639,73.26383794342946,5.538551400408881,47.771922941546556,146.13759442991736,3.6238574750745345,54.26516879193804
2011-08-05,160.63176811991215,10.940819073898153,183.0053713510836,93.37188118351362,10.7710347304743,114.4160429052022,73.4031160122162,3.3643380688712767,29.634513169190228,74.10436107774696,6.5149830831637905,57.66979133799944,96.17395913207972,7.730841856438311,88.43731315342154,61.194119189047846,2.8406811520749913,18.75930421845029,83.48436931551268,3.727088833331582,34.59405571693004,74.80124493487376,5.685079352738744,50.038248460265336,147.80322277976103,3.6849888753987305,55.799072727020715
2011-08-08,119.84471434286279,13.749078981318034,183.51061564094775,65.25597353975644,13.027311043697928,103.93081716425341,53.27726644538494,4.159705567123094,28.515181825207936,57.65893209512549,8.395671275650782,61.519173735398624,76.19610127681148,10.072262711657299,96.85134910535074,44.458639970857455,3.51424063511299,18.077030959195305,64.13620262667604,4.766334741318399,36.222670352106945,58.201161707686445,7.3261982129975785,53.37823545086702,112.85825965974891,4.6952831826323305,57.904698325773865
2011-08-09,142.3134276857965,11.335988199812379,185.70771863810512,79.22169784106984,11.086545760737684,110.69025266814714,63.514926130685836,3.449090462500553,29.12327082773026,66.6743211815218,6.660840495032757,58.426189065703205,87.82645289473143,7.953521357795093,91.26138327502072,53.26985276809369,2.9350861549877387,18.68056548736329,73.97980216227174,3.767732594418068,34.19304420360676,67.30133229720423,5.812356883635646,50.69455077306184,130.6668389946609,3.731833709966054,55.16006183317911
2011-08-10,113.75680569978633,12.86658560576526,173.51805263675374,63.62568029045141,12.625532047783587,104.26470465432803,52.90462070808199,4.030707115334406,29.169193456290245,55.080268902257934,7.7385000909730675,57.71920376455988,73.59328076656816,9.334419331916742,92.31643418087867,43.61880114355372,3.38858129689023,18.18245621911144,64.30985694260116,4.540006773305808,36.73221715218513,55.59824854186262,6.752740034283192,50.08112205526006,110.09364761066371,4.3969713627913904,56.30660670873172
2011-08-11,134.05850974558228,10.599862914440543,173.91620267766172,76.39574779139244,10.682072226394366,109.14171327213408,62.51338997165667,3.333343503887042,29.420388742194703,64.27615762601518,6.286116797505168,56.522772814502694,85.18391133879707,7.494219428349109,88.65649702991593,51.259783513044844,2.780463926078814,18.104555141005125,74.70037505213017,3.663478993728915,35.57522941381473,64.8806162030308,5.485366939287012,49.043016874791604,128.9455444443909,3.590557985850203,55.62152944530665
2011-08-12,138.65856699585058,10.378664008358536,176.2546297583869,78.66491598355748,10.409902785638733,109.60269743620957,65.40553254031661,3.3036183317215757,30.519147440396228,67.72300432178072,6.276333671941327,59.46587292804102,88.70246899714718,7.3902261254239505,91.08825219100143,52.258062921913876,2.681181931292832,17.81068047952133,76.23247603314095,3.536459056808923,35.07141325509547,68.35987734492792,5.476830026076604,51.596651478071834,134.30154418071757,3.541564887297578,57.172921261067266
2011-08-15,149.4581740357883,9.339413053767363,172.3334801632179,86.32588715185942,9.570527956564638,111.43909646495626,70.70755744553561,2.9833131249073075,30.034136671133833,71.82228652538384,5.538929704319329,56.07872794534393,94.32111691995321,6.542736410179413,86.41228511441183,57.36216870234237,2.4657527922711697,18.11920761531871,83.82969417551581,3.2593379405413887,35.818342059314986,72.49770955492676,4.833359426469206,48.65773322844985,144.94927868543013,3.1918798336954164,56.06061367925032
2011-08-16,144.61994821741482,9.62500827990472,172.02462372015898,81.89819246540011,9.682128712159464,107.02281132528941,67.63476506841964,3.0414685654262397,29.3143929534946,70.5186929993478,5.787079711403311,57.57327149461822,93.2483420407083,6.880195676312967,89.8864090056389,54.99596353863235,2.519262257524157,17.764991469383297,81.91908238875583,3.3902321472812615,36.44044096316885,71.18185692198612,5.049899126365101,49.95450125410416,141.9575314789208,3.326932677439303,57.27552688131985
2011-08-17,146.14922638260504,9.573027111638952,172.91464917617654,82.54399501939936,9.603803512718958,107.00095339971519,67.29016031133368,2.9773842705225837,28.547374099582644,70.73251057958413,5.712177371966855,57.00266514507539,93.40716434631959,6.782002350669004,88.7566571802083,55.67096561050865,2.5099373780018523,17.917277116932905,83.01851309691493,3.3815729417834026,36.83643093937354,71.39768526134472,4.984538136479732,49.459404226197705,143.40115366737155,3.307617492758745,57.52545960225582
2011-08-18,123.58816187465607,11.177949878427047,175.2110319284213,66.49859415139882,10.829580262971264,99.85847527707921,53.08192732917426,3.3074922533963984,25.68473088543499,59.73579678255698,6.663549312501833,57.63439859208722,79.51527234545506,7.957299646567898,90.93762582583246,46.06331375798871,2.8850257719673564,17.502709219783455,71.72405031867531,4.010454330378187,38.67550880404378,60.29755741128293,5.814720641463899,50.007539297416685,120.74170110425166,3.8500870012626303,57.870133869216225
2011-08-19,118.30000113742558,11.876298546376757,178.66040956880028,62.7907005848711,11.365700285171927,99.23397791871388,49.27580546121105,3.4184961491528694,24.70507839387583,57.52100444104051,7.1179211575615975,59.42747353601349,75.86188442042953,8.429313854799613,92.15370303783934,42.98773256518889,2.996086477326628,17.007855234990785,67.94165636775581,4.221118541654992,38.66751843850965,58.06193696994556,6.211212844412284,51.56333354377005,115.98441152993549,4.103667507029715,59.40155277748095
2011-08-22,117.56912734104385,11.903200666011802,177.96132128591313,61.70631148487418,11.265380167958261,96.64432170161543,49.471455684685,3.46093283197731,25.109855252157537,58.04439114978439,7.242786479450049,61.01070700111539,76.66972989734406,8.59024825865513,94.8944581794699,42.470334049504196,2.985322662575211,16.742046571307288,67.79513700186621,4.247655809043092,38.82722452217866,58.59024565282232,6.320172338900547,52.937054995839446,115.66870364606152,4.127146012867986,59.57971951005959
2011-08-23,131.74284782440532,10.25878322560291,174.83050122125186,70.65677780967276,9.984999654615152,99.6782988952088,57.15907898095816,3.103382009146983,26.417691895363344,65.40548316461093,6.287554578731141,60.701441856398795,86.50269901590411,7.469610251380017,94.68534154025868,48.183111365573055,2.6145650432859346,16.91480271587405,75.93777187658624,3.658934150005659,38.1092036534757,66.02056201721953,5.486621570382317,52.66871544072072,131.47947812469496,3.6235702377824586,60.45403221852552
2011-08-24,140.00905515653423,9.70321978994367,176.33231486867095,75.20661543683332,9.460723093799762,100.86318362724649,60.17262820511164,2.904213845308061,26.115060481526243,68.91625418448781,5.89003708464863,60.12199222147604,90.17830573207878,6.913806368412,91.66322702444846,50.39770440612396,2.429093276427233,16.492340516353565,79.02944798645902,3.3801722556428793,36.757342370981505,69.56434863313203,5.139741391399031,52.16594537462945,136.6725718887189,3.3430966541327054,58.162511204178315
2011-08-25,132.43028842587432,10.398400956363847,179.42056960655788,70.7012459736707,10.083885494246832,101.46451088103137,55.716621827976354,3.0544233189059273,25.531846060093933,64.03038202862963,6.213277247651717,59.15903935766038,84.18335512552741,7.323767921208211,91.00482976007056,47.68540186513584,2.603883417693744,16.79149460641677,73.73339993962597,3.57879565294007,36.454010531411164,64.63252931055001,5.421805972873335,51.33042172286652,126.66796087107566,3.518855344167176,56.9627530213709
2011-08-26,139.1168943703912,9.791216357498223,178.00303996369942,75.03713937833602,9.60432963183487,102.86170947516267,60.21072622759019,2.968216503916004,26.87064498251008,68.04448460570207,5.926267110700267,60.13501896744492,89.36980459140781,6.977539268970345,92.30932066766931,50.36595984376115,2.466736252367619,16.85098934542811,77.12668914710183,3.353823367413507,35.8400700094881,68.68438085740141,5.171356296676011,52.17724826885356,134.429981529871,3.3513397303446095,57.74162415623305
2011-08-29,155.2990520030053,8.781430833371115,180.35068704843607,84.61024144296482,8.721939833090998,106.53428567018508,67.13183445953652,2.6580252362720524,27.151277558950888,75.11527786544096,5.241557592719397,59.43602126686884,98.07895065672007,6.1262676310448585,90.0430306495679,56.0871000037026,2.2056052133793416,16.981255193912727,84.22073445038836,2.9263006709182844,34.56795877550403,75.82166847196812,4.573867724010922,51.57075013866987,148.06237654465545,2.955735975737749,56.78111668721366
2011-08-30,156.48123440580244,8.649722475871013,179.01857876189982,85.53313658692751,8.619865241103785,106.44952776410037,68.67592049660854,2.659061861063962,27.786367666721834,76.53763790669711,5.222294300859983,60.34304986136926,99.5089417913369,6.0770687787519595,90.63274017083612,56.41413491053535,2.1685952373898774,16.79532532600204,85.3184008679549,2.8982737477498315,34.68741228512499,77.25740451076825,4.557058264735618,52.35775007605774,150.48829599850148,2.937332494320019,57.35790383994036
2011-08-31,161.1038613049319,8.494002057638019,181.08412308504782,88.30852161982133,8.489740062585629,108.2966510025003,71.01598227150619,2.6232441520806073,28.358875840324473,78.36334852536349,5.0985767382662655,60.35291547626231,101.21553063118888,5.892362794069821,89.43241633107772,57.55221740186705,2.1092400902481727,16.67445593576022,86.85438275675999,2.812655569709102,34.28718350425902,78.35779189602532,4.405304119980189,51.35992816843027,152.63172061384046,2.83951667660549,56.26479015679045
2011-09-01,154.82151342544068,8.89446600983441,182.5601463975777,84.09938288815734,8.816410806509765,107.30186852153285,67.26252005001827,2.7105681338688887,27.804028130866765,74.72183093943832,5.300850840896,59.94269716808579,97.54046287709699,6.185996828611544,90.64186990202188,55.05163850987994,2.1992908086341347,16.661859553249986,82.75948742375577,2.922336868536918,34.0077074170622,76.19190814039443,4.663020417839683,52.94491682573452,148.41283495776986,3.005632274002283,58.001144886720404
2011-09-02,141.0857381382794,9.879639951906526,186.584229261304,75.4627045299901,9.669720747902376,106.66776258271796,58.99063721375934,2.9179362503204036,26.511821511614503,67.4613712981961,5.843213386110804,60.25137921018994,89.32785047212747,6.899153566227954,93.45980614074179,50.12599813169752,2.4412337977629543,17.004035090600876,73.59283364386832,3.181606795897115,33.25809237044854,70.84163982434501,5.2657703167672025,56.070823785283054,137.99114441411683,3.394145380751122,61.425575282181065
2011-09-05,141.0857381382794,9.879639951906526,186.584229261304,75.4627045299901,9.669720747902376,106.66776258271796,58.99063721375934,2.9179362503204036,26.511821511614503,67.4613712981961,5.843213386110804,60.25137921018994,89.32785047212747,6.899153566227954,93.45980614074179,50.12599813169752,2.4412337977629543,17.004035090600876,73.59283364386832,3.181606795897115,33.25809237044854,70.84163982434501,5.2657703167672025,56.070823785283054,137.99114441411683,3.394145380751122,61.425575282181065
2011-09-06,137.72845027957283,10.165211991701282,187.5374924758899,73.73514583032814,9.957958758691824,107.40541569040141,56.85166275644381,2.9659118785024203,25.986412130065663,65.8087826957491,6.00801756975938,60.47476495137468,88.43173308097364,7.193536363939428,96.51011246803259,48.57677082289159,2.494439330978895,16.849091999279686,71.46562498846583,3.2573165735684384,33.08817599450634,70.06698775454625,5.485701565851541,57.79955591629975,136.4822137075529,3.5359059567461486,63.31940095635213
2011-09-07,151.6015423555926,8.951736147294072,184.04038704666087,81.75125361643101,8.848758292590626,107.1182723013735,64.77591252370823,2.726507745548996,27.510933646895698,72.96824509295219,5.3392571907212325,60.322403390448684,96.10913961997858,6.234739430344108,92.0254255665174,53.565271562593374,2.201566988522605,16.601124646791217,79.99685972314387,2.929214045338928,33.70518776311868,75.59038955830421,4.710720495702421,54.190400412218075,147.241147829482,3.036378202745843,59.36557188528264
2011-09-08,146.20018486421077,9.356186291389214,185.79844225471294,77.94432968692564,9.15176347221377,105.79809477582967,60.946651771718805,2.7856575207269185,26.481442362127744,70.19552124364094,5.567835022686337,60.6126593849486,93.2366777304896,6.552226956347308,93.96116576187289,51.968711278409764,2.3138556150373426,16.95303648341872,76.38250593636872,3.0335779718650935,33.383217233518025,74.15802864353711,5.002129711076096,56.51581220950991,144.45107800144226,3.2242111659724078,61.913060004301734
