Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2011-02-16,0.021772107665585325,-0.021063663176811277,0.000708444488774049,0.028986726708403854,-0.01384904413399275,0.015137682574411105,0.016158004656531992,-0.02667776618586461,-0.010519761529332618,0.026289779449796595,-0.016545991392600004,0.009743788057196593,0.021528229369104167,-0.021307541473292436,0.00022068789581172835,0.015906570352584446,-0.026929200489812156,-0.01102263013722771,0.01384904413399275,-0.028986726708403854,-0.015137682574411105,0.018204669692133885,-0.02463110115026272,-0.006426431458128837,0.03167086534535858,-0.011164905497038028,0.02050595984832055
2011-02-17,0.014870177349731726,-0.01133070186677278,0.0035394754829589457,0.013013827059303224,-0.013187052157201286,-0.00017322509789806256,0.006450539932733725,-0.019750339283770783,-0.013299799351037056,0.020938327285315618,-0.005262551931188892,0.015675775354126724,0.013245507588244755,-0.012955371628259752,0.0002901359599850026,0.008797089937227177,-0.01740378927927733,-0.008606699342050153,0.013187052157201286,-0.013013827059303224,0.00017322509789806256,0.01536846583543867,-0.010832413381065841,0.004536052454372828,0.014425406818147595,-0.011775472398356912,0.002649934419790683
2011-02-18,0.010410100221692956,-0.0092410462658354,0.0011690539558575558,0.007689254680731305,-0.01196189180679705,-0.004272637126065744,0.008120485156169118,-0.011530661331359238,-0.0034101761751901215,0.00813859628809782,-0.011512550199430536,-0.003373953911332718,0.008918295926967688,-0.010732850560560668,-0.0018145546335929794,0.012037503735400024,-0.007613642752128332,0.0044238609832716914,0.01196189180679705,-0.007689254680731305,0.004272637126065744,0.00641360578860051,-0.013237540698927845,-0.0068239349103273355,0.010718898355067969,-0.008932248132460385,0.0017866502226075857
2011-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-22,-0.059883012846492285,0.08445528142831787,0.0245722685818256,-0.09375481321081881,0.05058348106399137,-0.043171332146827446,-0.08180005531945889,0.06253823895535128,-0.019261816364107592,-0.07022267237673498,0.07411562189807519,0.0038929495213402172,-0.07060729613571391,0.07373099813909625,0.0031237020033823555,-0.07261014560234005,0.07172814867247013,-0.0008819969298699217,-0.05058348106399137,0.09375481321081881,0.043171332146827446,-0.07571506702883629,0.06862322724597388,-0.007091839782862399,-0.08714156602196128,0.05719672825284888,-0.029944837769112394
2011-02-23,0.0041618975600809325,0.046184335847385856,0.050346233407466794,-0.013309949095727457,0.028712489191577473,0.015402540095850016,-0.04602227767749019,-0.003999839390185257,-0.050022117067675446,-0.011323084068893652,0.030699354218411277,0.019376270149517625,-0.03826244808028705,0.0037599902070178737,-0.03450245787326918,-0.04385126743271599,-0.001828829145411053,-0.045680096578127036,-0.028712489191577473,0.013309949095727457,-0.015402540095850016,-0.041190519998372054,0.0008319182889328804,-0.040358601709439175,-0.02353379039194717,0.01848864789535776,-0.0050451424965894075
2011-02-24,-0.016940433375427045,-0.011137840537049758,-0.028078273912476803,-0.007285364715811831,-0.0014827718774345468,-0.008768136593246378,0.011338194782337213,0.017140787620714495,0.028478982403051707,-0.008941092581966273,-0.0031384997435889884,-0.012079592325555262,0.008792521571129433,0.014595114409506718,0.02338763598063615,0.011318179076891519,0.0171207719152688,0.02843895099216032,0.0014827718774345468,0.007285364715811831,0.008768136593246378,0.008602424737829304,0.014405017576206589,0.023007442314035894,0.001084411450790827,0.006887004289168111,0.007971415739958939
2011-02-25,0.041642878446026,-0.03711326214434607,0.004529616301679929,0.05145198325556248,-0.027304157334809585,0.0241478259207529,0.037631450796011025,-0.04112468979436105,-0.0034932389983500303,0.042608277786695084,-0.03614786280367698,0.006460414983018099,0.034305423564539625,-0.04445071702583244,-0.01014529346129281,0.031236674522844142,-0.047519466067527924,-0.016282791544683786,0.027304157334809585,-0.05145198325556248,-0.0241478259207529,0.03295094128990325,-0.045805199300468814,-0.012854258010565561,0.047895277249366014,-0.03086086334100605,0.017034413908359962
2011-02-28,0.03270328898107722,-0.02431018752097744,0.008393101460099778,0.035590508102478366,-0.021422968399576296,0.014167539702902066,0.021331155614976637,-0.03568232088707802,-0.014351165272101382,0.021331155614976637,-0.03568232088707802,-0.014351165272101382,0.024864720232412662,-0.032148756269642,-0.00728403603722933,0.02593529527733512,-0.031078181224719538,-0.005142885947384418,0.02489830301710651,-0.03211517348494815,-0.007216870467841637,0.021331155614976637,-0.03568232088707802,-0.014351165272101382,0.02431018752097744,-0.03270328898107722,-0.008393101460099778
2011-03-01,-0.0469967558320311,0.07802984515933874,0.03103308932730764,-0.0446682748468357,0.08035832614453413,0.03569005129769843,-0.08067193009906652,0.044354670892303306,-0.03631725920676322,-0.08067193009906652,0.044354670892303306,-0.03631725920676322,-0.08018750577508633,0.044839095216283494,-0.03534841055880284,-0.058175926133113995,0.06685067485825584,0.008674748725141845,-0.07177747193076003,0.053249129060609794,-0.018528342870150236,-0.08067193009906652,0.044354670892303306,-0.03631725920676322,-0.07802984515933874,0.0469967558320311,-0.03103308932730764
2011-03-02,-0.004031742910996017,-0.020390102192367112,-0.024421845103363128,0.005895868008205938,-0.010462491273165158,-0.004566623264959219,0.008636410846694587,-0.007721948434676509,0.0009144624120180774,0.008636410846694587,-0.007721948434676509,0.0009144624120180774,0.008204190499806849,-0.008154168781564249,5.0021718242599735e-05,0.009836165351734599,-0.006522193929636496,0.0033139714220981045,0.006490375329067206,-0.00986798395230389,-0.003377608623236684,0.008636410846694587,-0.007721948434676509,0.0009144624120180774,0.020390102192367112,0.004031742910996017,0.024421845103363128
2011-03-03,0.0624496623661288,-0.07501684589388814,-0.012567183527759339,0.05979569951982777,-0.07767080874018917,-0.017875109220361392,0.07828962665318859,-0.059176881606828345,0.019112745046360246,0.07828962665318859,-0.059176881606828345,0.019112745046360246,0.07942240148030066,-0.05804410677971628,0.021378294700584378,0.061608283382775464,-0.07585822487724148,-0.014249941494466003,0.07182797897302015,-0.06563852928699677,0.0061894496860233775,0.07828962665318859,-0.059176881606828345,0.019112745046360246,0.07501684589388814,-0.0624496623661288,0.012567183527759339
2011-03-04,-0.02400763195152717,0.03334508738445645,0.009337455432929279,-0.019097792122088574,0.03825492721389505,0.019157135091806474,-0.039253081518162605,0.018099637817821018,-0.021153443700341584,-0.039253081518162605,0.018099637817821018,-0.021153443700341584,-0.03752431282472511,0.019828406511258508,-0.01769590631346661,-0.030098286427087503,0.027254432908896117,-0.0028438535181913877,-0.0379693442255139,0.019383375110469725,-0.01858596911504417,-0.039253081518162605,0.018099637817821018,-0.021153443700341584,-0.03334508738445645,0.02400763195152717,-0.009337455432929279
2011-03-07,-0.01312982736248864,0.03884072797829007,0.025710900615801432,-0.016413834210906978,0.03555672112987174,0.01914288691896476,-0.038477628208220406,0.0134929271325583,-0.02498470107566211,-0.038477628208220406,0.0134929271325583,-0.02498470107566211,-0.03282551589496617,0.019145039445812542,-0.013680476449153626,-0.020702651900185418,0.03126790344059329,0.010565251540407874,-0.024648537361890085,0.027322017978888623,0.0026734806169985393,-0.038477628208220406,0.0134929271325583,-0.02498470107566211,-0.03884072797829007,0.01312982736248864,-0.025710900615801432
2011-03-08,0.04734965483788223,-0.023675097849123746,0.02367455698875848,0.03342250255732181,-0.03760225012968416,-0.00417974757236235,0.0537881937014334,-0.017236558985572574,0.03655163471586083,0.0537881937014334,-0.017236558985572574,0.03655163471586083,0.03724868845260684,-0.03377606423439914,0.0034726242182077,0.04390121677346515,-0.02712353591354082,0.01677768085992434,0.05700175843433104,-0.014022994252674927,0.04297876418165613,0.0537881937014334,-0.017236558985572574,0.03655163471586083,0.023675097849123746,-0.04734965483788223,-0.02367455698875848
2011-03-09,0.016476685070791867,0.010810617987818141,0.02728730305861001,0.01897816963131299,0.01331210254833926,0.03229027217965225,-0.004144622059844343,-0.00981068914281807,-0.013955311202662413,-0.004144622059844343,-0.00981068914281807,-0.013955311202662413,-0.006934838268447469,-0.012600905351421195,-0.019535743619868665,0.008936516465666771,0.003270449382693042,0.012206965848359811,0.0036992831157299363,-0.0019667839672437913,0.0017324991484861452,-0.004144622059844343,-0.00981068914281807,-0.013955311202662413,-0.010810617987818141,-0.016476685070791867,-0.02728730305861001
2011-03-10,-0.053650927694558474,0.08658069814422095,0.03292977044966247,-0.04506504905199659,0.09516657678678284,0.050101527734786246,-0.07028079504117475,0.06995083079760468,-0.0003299642435700783,-0.07028079504117475,0.06995083079760468,-0.0003299642435700783,-0.08794289310918163,0.052288732729597796,-0.035654160379583834,-0.0567921052022205,0.08343952063655893,0.02664741543433842,-0.07015704959695977,0.07007457624181966,-8.247335514010842e-05,-0.07028079504117475,0.06995083079760468,-0.0003299642435700783,-0.08658069814422095,0.053650927694558474,-0.03292977044966247
2011-03-11,0.012885381183552666,-0.039079314937296446,-0.026193933753743782,0.012375636082953842,-0.03958906003789527,-0.027213423954941425,0.02846078854135539,-0.023503907579493725,0.004956880961861665,0.02846078854135539,-0.023503907579493725,0.004956880961861665,0.041884546529456265,-0.010080149591392848,0.03180439693806342,0.01849361249809109,-0.033471083622758024,-0.014977471124666936,0.024511379755612628,-0.027453316365236485,-0.0029419366096238566,0.02846078854135539,-0.023503907579493725,0.004956880961861665,0.039079314937296446,-0.012885381183552666,0.026193933753743782
2011-03-14,-0.03419103522410591,0.01991770282011524,-0.014273332403990665,-0.03742149407540381,0.016687243968817336,-0.020734250106586468,-0.03442095925262548,0.019687778791595667,-0.014733180461029808,-0.03442095925262548,0.019687778791595667,-0.014733180461029808,-0.02432791571137586,0.02978082233284528,0.00545290662146942,-0.03333572281040985,0.0207730152338113,-0.01256270757659855,-0.035337530363581074,0.01877120768064007,-0.016566322682941,-0.03442095925262548,0.019687778791595667,-0.014733180461029808,-0.01991770282011524,0.03419103522410591,0.014273332403990665
2011-03-15,-0.051003424253699116,0.03993493648147896,-0.011068487772220158,-0.04772044056533569,0.04321792016984238,-0.00450252039549331,-0.04397421004598736,0.04696415068919072,0.0029899406432033556,-0.04397421004598736,0.04696415068919072,0.0029899406432033556,-0.03673640474096197,0.0542019559942161,0.017465551253254132,-0.05187881849942408,0.039059542235753995,-0.01281927626367008,-0.05466026464204668,0.036278096093131394,-0.018382168548915286,-0.04397421004598736,0.04696415068919072,0.0029899406432033556,-0.03993493648147896,0.051003424253699116,0.011068487772220158
2011-03-16,-0.06584486602212113,0.07590362809851431,0.010058762076393182,-0.06431016751001085,0.07743832661062457,0.013128159100613728,-0.0784372457042818,0.06331124841635363,-0.015125997287928175,-0.0784372457042818,0.06331124841635363,-0.015125997287928175,-0.07005474093894948,0.07169375318168594,0.001639012242736462,-0.07287962367154671,0.06886887044908874,-0.00401075322245797,-0.07715239756806079,0.06459609655257466,-0.012556301015486129,-0.0784372457042818,0.06331124841635363,-0.015125997287928175,-0.07590362809851431,0.06584486602212113,-0.010058762076393182
2011-03-17,0.02986111148774179,-0.06092446943547569,-0.031063357947733898,0.022417269358991968,-0.06836831156422551,-0.04595104220523354,0.04242905309473938,-0.0483565278284781,-0.005927474733738725,0.04242905309473938,-0.0483565278284781,-0.005927474733738725,0.062471713702519256,-0.028313867220698223,0.03415784648182103,0.03215731538115528,-0.0586282655420622,-0.026470950160906923,0.039360378874914496,-0.05142520204830298,-0.012064823173388486,0.04242905309473938,-0.0483565278284781,-0.005927474733738725,0.06092446943547569,-0.02986111148774179,0.031063357947733898
2011-03-18,0.008749088264412749,0.011636574493276599,0.020385662757689348,-0.006383576046744131,-0.0034960898178802817,-0.009879665864624413,0.007540066197723242,0.010427552426587092,0.017967618624310334,0.007540066197723242,0.010427552426587092,0.017967618624310334,0.0011282593995044674,0.004015745628368318,0.005144005027872785,-0.0020691212049698845,0.000818365023893965,-0.0012507561810759197,0.00668307559937856,0.00957056182824241,0.016253637427620968,0.007540066197723242,0.010427552426587092,0.017967618624310334,-0.011636574493276599,-0.008749088264412749,-0.020385662757689348
2011-03-21,0.036965841185383,-0.08459909328903568,-0.04763325210365269,0.04777199668772162,-0.07379293778669709,-0.026020941098975466,0.0588760973245721,-0.06268883714984659,-0.003812739825274483,0.0588760973245721,-0.06268883714984659,-0.003812739825274483,0.07226135394036763,-0.04930358053405107,0.02295777340631656,0.06287654268671043,-0.05868839178770826,0.00418815089900218,0.055106653833739444,-0.06645828064067925,-0.011351626806939803,0.0588760973245721,-0.06268883714984659,-0.003812739825274483,0.08459909328903568,-0.036965841185383,0.04763325210365269
2011-03-22,-0.005712004188473627,0.019720691185852648,0.014008686997379022,-0.008310285930445757,0.01712240944388052,0.00881212351343476,-0.02278616306434568,0.002646532309980597,-0.020139630754365083,-0.02278616306434568,0.002646532309980597,-0.020139630754365083,-0.023295432599251636,0.00213726277507464,-0.021158169824176995,-0.009607025289223099,0.015825670085103178,0.0062186447958800795,-0.01349950614385197,0.011933189230474305,-0.001566316913377665,-0.02278616306434568,0.002646532309980597,-0.020139630754365083,-0.019720691185852648,0.005712004188473627,-0.014008686997379022
2011-03-23,-0.0020983024105170013,-0.020228923824134173,-0.022327226234651172,0.009303078714676966,-0.008827542698940202,0.0004755360157367653,0.014953369471769288,-0.0031772519418478817,0.011776117529921406,0.014953369471769288,-0.0031772519418478817,0.011776117529921406,0.012000616015857347,-0.006130005397759822,0.0058706106180975255,0.010171962634231155,-0.007958658779386014,0.0022133038548451407,0.005772845972241528,-0.01235777544137564,-0.006584929469134113,0.014953369471769288,-0.0031772519418478817,0.011776117529921406,0.020228923824134173,0.0020983024105170013,0.022327226234651172
2011-03-24,0.030015137684405124,-0.04421579939690482,-0.014200661712499695,0.03973347866279274,-0.0344974584185172,0.005236020244275535,0.04553948543837871,-0.028691451642931222,0.01684803379544749,0.04553948543837871,-0.028691451642931222,0.01684803379544749,0.033525305654470976,-0.04070563142683896,-0.0071803257723679886,0.03929209041898788,-0.03493884666232206,0.004353243756665821,0.03505073800429029,-0.03918019907701965,-0.004129461072729369,0.04553948543837871,-0.028691451642931222,0.01684803379544749,0.04421579939690482,-0.030015137684405124,0.014200661712499695
2011-03-25,0.005201375787697817,-0.016691414691620075,-0.011490038903922258,0.004243356552032925,-0.017649433927284963,-0.01340607737525204,0.010492274775278644,-0.011400515704039245,-0.000908240928760602,0.010492274775278644,-0.011400515704039245,-0.000908240928760602,0.017036066696614595,-0.004856723782703294,0.012179342913911304,0.005609406114472975,-0.016283384364844916,-0.01067397825037194,0.008370878686912104,-0.013521911792405784,-0.00515103310549368,0.010492274775278644,-0.011400515704039245,-0.000908240928760602,0.016691414691620075,-0.005201375787697817,0.011490038903922258
2011-03-28,-0.007473540543916563,0.01595078974765324,0.008477249203736676,-0.014491480144495606,0.008932850147074196,-0.005558629997421409,-0.016873477460732263,0.00655085283083754,-0.010322624629894722,-0.016873477460732263,0.00655085283083754,-0.010322624629894722,-0.016969463361912056,0.006454866929657745,-0.010514596432254313,-0.007023840566446843,0.01640048972512296,0.009376649158676115,-0.010020804074554567,0.013403526217015233,0.003382722142460667,-0.016873477460732263,0.00655085283083754,-0.010322624629894722,-0.01595078974765324,0.007473540543916563,-0.008477249203736676
2011-03-29,0.022365297915347186,-0.036476290575815945,-0.014110992660468757,0.02941174265864216,-0.029429845832520972,-1.810317387881157e-05,0.026381120987929715,-0.03246046750323342,-0.006079346515303704,0.026381120987929715,-0.03246046750323342,-0.006079346515303704,0.03163035335395622,-0.027211235137206913,0.0044191182167493065,0.029550619838547686,-0.029290968652615445,0.00025965118593224097,0.02695529983633615,-0.031886288654826976,-0.004930988818490826,0.026381120987929715,-0.03246046750323342,-0.006079346515303704,0.036476290575815945,-0.022365297915347186,0.014110992660468757
2011-03-30,0.032142691509334104,-0.025956371177024245,0.00618632033230986,0.03500250702011184,-0.023096555666246518,0.011905951353865319,0.027001460455910793,-0.03109760223044756,-0.004096141774536765,0.027001460455910793,-0.03109760223044756,-0.004096141774536765,0.029687946510943825,-0.02841111617541453,0.0012768303355292937,0.025124558972413263,-0.03297450371394509,-0.007849944741531828,0.027723260469527312,-0.030375802216831043,-0.002652541747303732,0.027001460455910793,-0.03109760223044756,-0.004096141774536765,0.025956371177024245,-0.032142691509334104,-0.00618632033230986
2011-03-31,-0.0011761982500471907,0.011126574251161885,0.009950376001114694,-0.0027445964175013236,0.009558176083707752,0.006813579666206428,-0.01062483027000383,0.0016779422312052448,-0.008946888038798586,-0.0009210172707792813,0.011381755230429795,0.010460737959650513,-0.0009210172707792813,0.011381755230429795,0.010460737959650513,-0.011381755230429795,0.0009210172707792813,-0.010460737959650513,-0.009558176083707752,0.0027445964175013236,-0.006813579666206428,-0.0009210172707792813,0.011381755230429795,0.010460737959650513,-0.006592205702387708,0.005710566798821367,-0.0008816389035663405
2011-04-01,0.027001658027742168,-0.015216135179363093,0.011785522848379073,0.02838803282438312,-0.013829760382722133,0.014558272441660988,0.012389835197862404,-0.029827958009242855,-0.01743812281138045,0.017855577317799274,-0.024362215889305983,-0.0065066385715067095,0.017855577317799274,-0.024362215889305983,-0.0065066385715067095,0.024362215889305983,-0.017855577317799274,0.0065066385715067095,0.013829760382722133,-0.02838803282438312,-0.014558272441660988,0.017855577317799274,-0.024362215889305983,-0.0065066385715067095,0.02626656371337809,-0.015951229493727168,0.010315334219650921
2011-04-04,0.007892796939699928,0.0011657800161649,0.009058576955864829,0.008187039894089,0.0014600229705539725,0.009647062864642973,0.001447883919980564,-0.005279133003554464,-0.0038312490835738996,0.006145749040269425,-0.0005812678832656032,0.005564481157003822,0.006145749040269425,-0.0005812678832656032,0.005564481157003822,0.0005812678832656032,-0.006145749040269425,-0.005564481157003822,-0.0014600229705539725,-0.008187039894089,-0.009647062864642973,0.006145749040269425,-0.0005812678832656032,0.005564481157003822,0.0028114396837865883,-0.00391557723974844,-0.0011041375559618517
2011-04-05,-0.007548771785866099,-0.0007046052494403522,-0.008253377035306451,-0.005247952273324629,0.0015962142631011172,-0.0036517380102235124,0.005741760481416599,0.012585927017842346,0.018327687499258942,-0.0063938409309104195,0.0004503256055153274,-0.005943515325395092,-0.0063938409309104195,0.0004503256055153274,-0.005943515325395092,-0.0004503256055153274,0.0063938409309104195,0.005943515325395092,-0.0015962142631011172,0.005247952273324629,0.0036517380102235124,-0.0063938409309104195,0.0004503256055153274,-0.005943515325395092,0.002218422222330695,0.009062588758756441,0.011281010981087138
2011-04-06,0.019282136832818,-0.0022973684545746537,0.016984768378243347,0.012879616272298737,-0.008699889015093916,0.00417972725720482,-0.00025073007222747867,-0.021830235359620132,-0.02208096543184761,0.008711735554503407,-0.012867769732889247,-0.004156034178385839,0.008711735554503407,-0.012867769732889247,-0.004156034178385839,0.012867769732889247,-0.008711735554503407,0.004156034178385839,0.008699889015093916,-0.012879616272298737,-0.00417972725720482,0.008711735554503407,-0.012867769732889247,-0.004156034178385839,0.00033688061606043895,-0.021242624671332217,-0.020905744055271774
2011-04-07,-0.010001359369386988,0.007696655373347541,-0.0023047039960394453,-0.01536833547419444,0.0023296792685400893,-0.01303865620565435,-0.0023481482761210978,0.015349866466613432,0.013001718190492333,-0.0101972222078713,0.007500792534863229,-0.0026964296730080705,-0.0101972222078713,0.007500792534863229,-0.0026964296730080705,-0.007500792534863229,0.0101972222078713,0.0026964296730080705,-0.0023296792685400893,0.01536833547419444,0.01303865620565435,-0.0101972222078713,0.007500792534863229,-0.0026964296730080705,-0.013574909893356291,0.004123104849378239,-0.009451805043978051
2011-04-08,-0.0213030830242565,0.01086905894384955,-0.01043402408040695,-0.024185816255746947,0.007986325712359103,-0.016199490543387846,-0.01102881327920559,0.02114332868890046,0.01011451540969487,-0.020912275403951554,0.011259866564154498,-0.009652408839797056,-0.020912275403951554,0.011259866564154498,-0.009652408839797056,-0.011259866564154498,0.020912275403951554,0.009652408839797056,-0.007986325712359103,0.024185816255746947,0.016199490543387846,-0.020912275403951554,0.011259866564154498,-0.009652408839797056,-0.020068109290432914,0.012104032677673135,-0.007964076612759781
2011-04-11,0.010172914128450615,0.03408842244880293,0.04426133657725355,0.0051480282852647405,0.029063536605617064,0.0342115648908818,-0.015696534864897697,0.008218973455454625,-0.007477561409443072,0.0036079739235215717,0.027523482243873895,0.031131456167395467,0.0036079739235215717,0.027523482243873895,0.031131456167395467,-0.027523482243873895,-0.0036079739235215717,-0.031131456167395467,-0.029063536605617064,-0.0051480282852647405,-0.0342115648908818,0.0036079739235215717,0.027523482243873895,0.031131456167395467,-0.02023733747426023,0.0036781708460920924,-0.01655916662816814
2011-04-12,-0.009022542492992879,0.04278980021562728,0.033767257722634406,-0.0135831067300509,0.03822923597856926,0.02464612924851836,-0.036976219184572626,0.014836123524047538,-0.022140095660525085,-0.0180433036607622,0.03376903904785796,0.015725735387095763,-0.0180433036607622,0.03376903904785796,0.015725735387095763,-0.03376903904785796,0.0180433036607622,-0.015725735387095763,-0.03822923597856926,0.0135831067300509,-0.02464612924851836,-0.0180433036607622,0.03376903904785796,0.015725735387095763,-0.043275160279090036,0.008537182429530126,-0.03473797784955991
2011-04-13,-0.010658839033867265,-0.01617005746021382,-0.026828896494081086,-0.007987178692595564,-0.013498397118942119,-0.02148557581153768,0.01428741410970118,0.008776195683354627,0.023063609793055807,0.0056922053302766226,0.00018098690393006825,0.005873192234206691,0.0056922053302766226,0.00018098690393006825,0.005873192234206691,-0.00018098690393006825,-0.0056922053302766226,-0.005873192234206691,0.013498397118942119,0.007987178692595564,0.02148557581153768,0.0056922053302766226,0.00018098690393006825,0.005873192234206691,-0.003005645490506509,-0.008516863916853062,-0.011522509407359573
2011-04-14,0.0022112663248607225,-0.008610634441917217,-0.006399368117056494,-0.005969823187185059,-0.016791723953962997,-0.022761547141148055,0.008486402303510608,-0.0023354984632673287,0.0061509038402432804,0.00114703306008519,-0.009674867706692748,-0.008527834646607559,0.00114703306008519,-0.009674867706692748,-0.008527834646607559,0.009674867706692748,-0.00114703306008519,0.008527834646607559,0.016791723953962997,0.005969823187185059,0.022761547141148055,0.00114703306008519,-0.009674867706692748,-0.008527834646607559,-0.004516508421322731,-0.015338409188100668,-0.0198549176094234
2011-04-15,0.017267274449025975,-0.022141227324801047,-0.004873952875775076,0.017897389375209724,-0.021511112398617294,-0.0036137230234075737,0.015362024644876678,-0.02404647712895034,-0.008684452484073662,0.01533685103745374,-0.02407165073637328,-0.008734799698919538,0.01533685103745374,-0.02407165073637328,-0.008734799698919538,0.02407165073637328,-0.01533685103745374,0.008734799698919538,0.021511112398617294,-0.017897389375209724,0.0036137230234075737,0.01533685103745374,-0.02407165073637328,-0.008734799698919538,0.0172041221065664,-0.02220437966726062,-0.00500025756069422
2011-04-18,-0.04455023439607389,0.041404914237257145,-0.003145320158816745,-0.04794945891147701,0.038005689721854016,-0.009943769189622996,-0.038199822990739,0.04775532564259203,0.009555502651853029,-0.043257791488304796,0.04269735714502624,-0.0005604343432785508,-0.043257791488304796,0.04269735714502624,-0.0005604343432785508,-0.04269735714502624,0.043257791488304796,0.0005604343432785508,-0.038005689721854016,0.04794945891147701,0.009943769189622996,-0.043257791488304796,0.04269735714502624,-0.0005604343432785508,-0.05163879801400388,0.034316350619327154,-0.017322447394676727
2011-04-19,0.022151532400408677,-0.015472440497186497,0.006679091903222182,0.022508254924124532,-0.015115717973470642,0.00739253695065389,0.017111756443360063,-0.02051221645423511,-0.0034004600108750492,0.022112294817385927,-0.015511678080209246,0.006600616737176681,0.022112294817385927,-0.015511678080209246,0.006600616737176681,0.015511678080209246,-0.022112294817385927,-0.006600616737176681,0.015115717973470642,-0.022508254924124532,-0.00739253695065389,0.022112294817385927,-0.015511678080209246,0.006600616737176681,0.024283312292913466,-0.013340660604681706,0.010942651688231761
2011-04-20,0.03366575105450215,-0.07534477850632186,-0.041679027451819714,0.04639127752050195,-0.06261925204032205,-0.01622797451982011,0.06768322451207609,-0.04132730504874791,0.026355919463328183,0.06492542511888183,-0.04408510444194217,0.020840320676939646,0.06492542511888183,-0.04408510444194217,0.020840320676939646,0.04408510444194217,-0.06492542511888183,-0.020840320676939646,0.06261925204032205,-0.04639127752050195,0.01622797451982011,0.06492542511888183,-0.04408510444194217,0.020840320676939646,0.060175461151655917,-0.048835068409168084,0.011340392742487835
2011-04-21,0.011787064459258569,-0.01893460276716673,-0.007147538307908163,0.016997630354118314,-0.013724036872306987,0.0032735934818113274,0.019257794816373547,-0.011463872410051751,0.007793922406321798,0.020213516422937058,-0.010508150803488244,0.009705365619448814,0.020213516422937058,-0.010508150803488244,0.009705365619448814,0.010508150803488244,-0.020213516422937058,-0.009705365619448814,0.013724036872306987,-0.016997630354118314,-0.0032735934818113274,0.020213516422937058,-0.010508150803488244,0.009705365619448814,0.018645620387047243,-0.012076046839378058,0.006569573547669185
2011-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25,-0.005581830181685571,0.004186774051529574,-0.0013950561301559969,-0.003997722102234951,0.005770882130980194,0.0017731600287452431,-0.008010109235513806,0.0017584949977013384,-0.0062516142378124685,-0.0019952410274301784,0.0077733632057849665,0.0057781221783547885,-0.0019952410274301784,0.0077733632057849665,0.0057781221783547885,-0.0077733632057849665,0.0019952410274301784,-0.0057781221783547885,-0.005770882130980194,0.003997722102234951,-0.0017731600287452431,-0.0019952410274301784,0.0077733632057849665,0.0057781221783547885,-0.010346238424914247,-0.0005776341916991017,-0.010923872616613348
2011-04-26,0.043814679685262134,-0.028033889115004124,0.01578079057025801,0.038765023580605316,-0.03308354521966095,0.005681478360944377,0.026795182864199116,-0.04505338593606715,-0.018258203071868036,0.040885520851327614,-0.030963047948938643,0.009922472902388976,0.040885520851327614,-0.030963047948938643,0.009922472902388976,0.030963047948938643,-0.040885520851327614,-0.009922472902388976,0.03308354521966095,-0.038765023580605316,-0.005681478360944377,0.040885520851327614,-0.030963047948938643,0.009922472902388976,0.037030152548144346,-0.03481841625212192,0.002211736296022428
2011-04-27,0.028266777866040812,-0.025479037554907224,0.002787740311133589,0.03383018019926691,-0.019915635221681122,0.013914544977585788,0.02393681102991733,-0.029809004391030708,-0.005872193361113377,0.03366739375496961,-0.020078421665978424,0.013588972088991187,0.03366739375496961,-0.020078421665978424,0.013588972088991187,0.020078421665978424,-0.03366739375496961,-0.013588972088991187,0.019915635221681122,-0.03383018019926691,-0.013914544977585788,0.03366739375496961,-0.020078421665978424,0.013588972088991187,0.022103147861833844,-0.03164266755911419,-0.00953951969728035
2011-04-28,0.022869879954192804,-0.013025988145445247,0.009843891808747555,0.020428276960991216,-0.015467591138646836,0.004960685822344378,0.010592668794516152,-0.0253031993051219,-0.014710530510605746,0.012826607834788655,-0.023069260264849394,-0.01024265243006074,0.012826607834788655,-0.023069260264849394,-0.01024265243006074,0.023069260264849394,-0.012826607834788655,0.01024265243006074,0.015467591138646836,-0.020428276960991216,-0.004960685822344378,0.012826607834788655,-0.023069260264849394,-0.01024265243006074,0.015179786325330426,-0.020716081774307622,-0.005536295448977197
2011-04-29,0.023958240199467688,0.0038785483831355427,0.02783678858260323,0.023958240199467688,0.0038785483831355427,0.02783678858260323,0.01639734132326318,-0.003682350493068968,0.012714990830194211,0.01153063994203864,-0.008549051874293506,0.0029815880677451336,0.015307316962244062,-0.004772374854088084,0.010534942108155977,0.0020941697156247104,-0.017985522100707436,-0.015891352385082727,0.0020941697156247104,-0.017985522100707436,-0.015891352385082727,0.016413333679779776,-0.0036663581365523703,0.012746975543227406,0.017683228184179917,-0.002396463632152229,0.015286764552027689
