Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2015-03-04,-0.015640343,-0.025880792,-0.015640343,-0.03285725,-0.015556865875
2015-03-05,0.018912089,0.0172755135,0.018912089,0.014074365,0.008067100875
2015-03-06,-0.005233636,-0.06604792649999999,-0.005233636,-0.12654959799999999,-0.066966940375
2015-03-09,0.00451089,0.028505312499999998,0.00451089,0.040472232999999996,0.0178879115
2015-03-10,0.010835269,-0.062465113499999995,0.010835269,-0.131659795,-0.05846155962499999
2015-03-11,-0.008109222,-0.016660392000000003,-0.008109222,-0.009234106000000002,-0.01003323125
2015-03-12,0.049293265,0.0879486195,0.049293265,0.123259908,0.05675729075
2015-03-13,-0.012507425,-0.029625765000000002,-0.012507425,-0.0520607775,-0.025479035625
2015-03-16,-0.010537916000000001,0.055702351,-0.010537916000000001,0.12174349649999999,0.059995040625
2015-03-17,-0.006207415,-0.005019995,-0.006207415,-0.01909884,-0.012158215875
2015-03-18,-0.019077063000000002,0.0110061135,-0.019077063000000002,0.068728338,0.047176139875
2015-03-19,-0.00483627,-0.009295082,-0.00483627,-0.0261094865,-0.016728901625
2015-03-20,0.009324665,0.0141852175,0.009324665,0.0565861025,0.019224752249999998
2015-03-23,0.009648275999999999,-0.010951858500000002,0.009648275999999999,-0.0273895305,-0.010654383375
2015-03-24,-0.008163386,-0.0257608205,-0.008163386,-0.047888973,-0.02616580475
2015-03-25,0.001527363,-0.0761226885,0.001527363,-0.12658142249999998,-0.050620295875
2015-03-26,-0.014327466,-0.026992587999999998,-0.014327466,-0.0342491215,-0.01589200725
2015-03-27,0.012474319,0.041232768499999996,0.012474319,0.04021242999999999,0.017706322125
2015-03-30,-0.01043702,0.053977885999999996,-0.01043702,0.0987068365,0.053140669
2015-03-31,0.023961878,-0.035414779333333334,0.023961878,-0.102220277,-0.035414779333333334
2015-04-01,0.0007406019999999999,-0.026596670000000003,0.0007406019999999999,-0.056240029,-0.026596670000000003
2015-04-02,-0.001228753,0.014190504666666668,-0.001228753,0.022770968000000003,0.014190504666666668
2015-04-03,0.0,0.0,0.0,0.0,0.0
2015-04-06,0.023436581,0.029042351999999997,0.023436581,0.048565114,0.029042351999999997
2015-04-07,-0.008916559000000001,-0.014214226000000002,-0.008916559000000001,-0.0017494550000000005,-0.014214226000000002
2015-04-08,-0.015082403999999999,0.018681276666666666,-0.015082403999999999,0.054034799,0.018681276666666666
2015-04-09,0.0030550829999999997,0.023991956,0.0030550829999999997,0.024529207499999997,0.023991956
2015-04-10,0.015263993,0.026133069,0.015263993,0.031832095000000005,0.026133069
2015-04-13,-0.025572902,-0.03092739966666667,-0.025572902,-0.0401721035,-0.03092739966666667
2015-04-14,0.022917612,0.013697000666666667,0.022917612,0.0012811339999999997,0.013697000666666667
2015-04-15,0.015822673,-0.005638180333333335,0.015822673,0.0121880095,-0.005638180333333335
2015-04-16,-0.009927495,-0.0018337706666666672,-0.009927495,0.0453453685,-0.0018337706666666672
2015-04-17,0.007291584,-0.03767374233333333,0.007291584,-0.0888984255,-0.03767374233333333
2015-04-20,0.010544603,0.045996933333333344,0.010544603,0.0814581285,0.045996933333333344
2015-04-21,-0.02271188,-0.0029021166666666673,-0.02271188,0.013239778,-0.0029021166666666673
2015-04-22,-0.005625675,-0.0053558596666666665,-0.005625675,0.020536387999999996,-0.0053558596666666665
2015-04-23,0.010410796,0.010637083666666667,0.010410796,-0.0037823649999999993,0.010637083666666667
2015-04-24,0.009691387,0.006886959333333334,0.009691387,0.0470023795,0.006886959333333334
2015-04-27,0.00238538,-0.028561886333333338,0.00238538,-0.055087922000000004,-0.028561886333333338
2015-04-28,-0.004521347,-0.006484403333333333,-0.004521347,0.024806059000000005,-0.006484403333333333
2015-04-29,0.015139466,-0.04137138933333333,0.015139466,-0.0770024505,-0.04137138933333333
2015-04-30,0.011669385,0.011669385,0.011669385,-0.0762916605,-0.04459016166666666
2015-05-01,0.010468799999999999,0.010468799999999999,0.010468799999999999,0.07733137699999999,0.054105939
2015-05-04,0.0028400340000000004,0.0028400340000000004,0.0028400340000000004,0.028854598,0.022023733333333333
2015-05-05,0.021881801,0.021881801,0.021881801,-0.0597868665,-0.03491697633333333
2015-05-06,0.015257119,0.015257119,0.015257119,-0.027607338500000002,0.00028022866666666614
2015-05-07,0.014899302,0.014899302,0.014899302,0.0196689025,0.030541469666666664
2015-05-08,-0.008811045,-0.008811045,-0.008811045,0.12247508200000001,0.05068725966666667
2015-05-11,0.017163071999999998,0.017163071999999998,0.017163071999999998,-0.034318194499999996,-0.013498605333333335
2015-05-12,-0.000492664,-0.000492664,-0.000492664,-0.006076933499999999,-0.014844315333333332
2015-05-13,0.0029379740000000003,0.0029379740000000003,0.0029379740000000003,0.006588424499999999,-0.004225427666666666
2015-05-14,-0.002263733,-0.002263733,-0.002263733,0.0950432805,0.053652742
2015-05-15,-0.009854103000000001,-0.009854103000000001,-0.009854103000000001,-0.009722527500000001,0.01963260533333333
2015-05-18,-0.007299907,-0.007299907,-0.007299907,0.012501597,0.009167122
2015-05-19,0.009780536999999999,0.009780536999999999,0.009780536999999999,-0.0083123885,0.0016046289999999998
2015-05-20,-0.015328089,-0.015328089,-0.015328089,-0.0012417615000000003,-0.015022970000000002
2015-05-21,-0.00428041,-0.00428041,-0.00428041,0.0191825545,0.009267626666666666
2015-05-22,-0.001818351,-0.001818351,-0.001818351,-0.029562354,-0.015613045666666665
2015-05-25,0.0,0.0,0.0,0.0,0.0
2015-05-26,0.00945921,0.00945921,0.00945921,-0.096557317,-0.04018123233333333
2015-05-27,-0.001540122,-0.001540122,-0.001540122,0.06884072849999999,0.026363718666666664
2015-05-28,-0.005998465,-0.005998465,-0.005998465,-0.013144498000000001,-0.012642
2015-05-29,0.0202606,0.0202606,0.0202606,-0.0746086505,0.004068054000000001
2015-06-01,-0.002374894,-0.002374894,-0.002374894,0.031884683999999996,0.0016495995000000005
2015-06-02,-0.009458366,-0.009458366,-0.009458366,-0.007923706999999999,-0.0100329515
2015-06-03,-0.026862142999999998,-0.026862142999999998,-0.026862142999999998,0.042718601,-0.019393696499999998
2015-06-04,0.007390185,0.007390185,0.007390185,-0.06612103750000001,-0.010781508
2015-06-05,0.00238798,0.00238798,0.00238798,-0.0014204925000000004,-0.003174601
2015-06-08,0.001432975,0.001432975,0.001432975,-0.0597534795,-0.011039549499999999
2015-06-09,-0.008527247,-0.008527247,-0.008527247,0.012912444,-0.006164151499999999
2015-06-10,-0.009642915,-0.009642915,-0.009642915,0.10834562,0.015066049499999998
2015-06-11,0.0039467190000000004,0.0039467190000000004,0.0039467190000000004,0.0232820135,0.008817471
2015-06-12,-0.013900466,-0.013900466,-0.013900466,-0.054979016,-0.025380319000000002
2015-06-15,0.018656557,0.018656557,0.018656557,-0.023950039,0.0055964745
2015-06-16,-0.000494333,-0.000494333,-0.000494333,0.0598258345,0.011495098
2015-06-17,0.004112154,0.004112154,0.004112154,-0.0012885114999999997,0.0077863085
2015-06-18,-0.000462522,-0.000462522,-0.000462522,0.0911454465,0.01914122
2015-06-19,0.0057765180000000005,0.0057765180000000005,0.0057765180000000005,-0.0358661665,-0.019710933999999996
2015-06-22,-0.009385924,-0.009385924,-0.009385924,0.0488761455,0.0073839679999999994
2015-06-23,-0.000266904,-0.000266904,-0.000266904,0.036518725,-0.002316663
2015-06-24,-0.004202922,-0.004202922,-0.004202922,-0.0670962765,-0.01759264
2015-06-25,0.005861206999999999,0.005861206999999999,0.005861206999999999,-0.012744128,-0.0031092625
2015-06-26,0.01318013,0.01318013,0.01318013,0.033666531,0.012512737
2015-06-29,0.008497662,0.008497662,0.008497662,-0.17813957349999998,-0.0313229475
2015-06-30,0.016339741,0.016339741,0.016339741,0.041607712000000005,0.015246935666666668
2015-07-01,-0.01403022,-0.01403022,-0.01403022,0.082626017,0.02068757883333333
2015-07-02,-0.005628115,-0.005628115,-0.005628115,-0.0052884790000000004,-0.004514475666666667
2015-07-03,0.0,0.0,0.0,0.0,0.0
2015-07-06,-0.022108437,-0.022108437,-0.022108437,-0.005671679000000001,-0.015568861833333334
2015-07-07,-0.036943448999999996,-0.036943448999999996,-0.036943448999999996,0.057104423,0.015304674500000002
2015-07-08,-0.02139366,-0.02139366,-0.02139366,-0.138691389,-0.0748426745
2015-07-09,0.015654572,0.015654572,0.015654572,0.079686027,0.013241497666666666
2015-07-10,0.006789805,0.006789805,0.006789805,0.13630222,0.05789094283333333
2015-07-13,0.019444547,0.019444547,0.019444547,0.110761013,0.05374757016666667
2015-07-14,0.0016703420000000002,0.0016703420000000002,0.0016703420000000002,0.061753465,0.021983326333333334
2015-07-15,-0.009325702,-0.009325702,-0.009325702,-0.027479304,-0.0020880578333333324
2015-07-16,-0.004215966,-0.004215966,-0.004215966,0.06284529999999999,0.036563986
2015-07-17,0.011741871999999999,0.011741871999999999,0.011741871999999999,0.009292952,0.032727149000000004
2015-07-20,-0.00641079,-0.00641079,-0.00641079,0.014878653,-0.0029441235
2015-07-21,0.015992068999999998,0.015992068999999998,0.015992068999999998,-0.050781266,-0.005848609166666667
2015-07-22,-0.016360489,-0.016360489,-0.016360489,0.050470993,-0.007916947333333332
2015-07-23,0.014071031000000001,0.014071031000000001,0.014071031000000001,-0.052427693,-0.018180049666666667
2015-07-24,0.008658841,0.008658841,0.008658841,0.022949296,-0.04057207766666667
2015-07-27,-0.044236476,-0.044236476,-0.044236476,-0.052066109000000006,-0.023202809999999994
2015-07-28,-0.0039026240000000004,-0.0039026240000000004,-0.0039026240000000004,0.08218363599999999,0.06003305799999999
2015-07-29,0.019346615,0.019346615,0.019346615,0.042846232000000005,0.033645391000000004
2015-07-30,-0.0031439090000000003,-0.0031439090000000003,-0.0031439090000000003,0.00544191,0.003768819333333333
2015-07-31,0.06570116599999999,-0.08455074800000001,0.06570116599999999,-0.08455074800000001,-0.003921102416666669
2015-08-03,-0.027685436,-0.045444398,-0.027685436,-0.045444398,-0.015773889583333332
2015-08-04,-0.032486046,-0.047747295,-0.032486046,-0.047747295,-0.014909410333333333
2015-08-05,0.019671878,-0.083732182,0.019671878,-0.083732182,0.0008230597499999998
2015-08-06,-0.08270688799999999,-0.026236727,-0.08270688799999999,-0.026236727,-0.04453226116666667
2015-08-07,-0.018062731000000002,-0.026737085,-0.018062731000000002,-0.026737085,-0.013888581083333332
2015-08-10,0.087128919,0.159305253,0.087128919,0.159305253,0.06265774625
2015-08-11,-0.10062396300000001,-0.136916533,-0.10062396300000001,-0.136916533,-0.04801384350000001
2015-08-12,0.001285141,0.02168306,0.001285141,0.02168306,0.0029723651666666664
2015-08-13,0.029443708,-0.01587321,0.029443708,-0.01587321,-0.005728840666666666
2015-08-14,0.051673325,0.030951866,0.051673325,0.030951866,0.023924335249999998
2015-08-17,0.027340346,0.056841363,0.027340346,0.056841363,0.022893902583333334
2015-08-18,-0.005770275,-0.040331322,-0.005770275,-0.040331322,-0.010429468166666666
2015-08-19,-0.059062527000000004,-0.07058057200000001,-0.059062527000000004,-0.07058057200000001,-0.034823302083333334
2015-08-20,-0.18603262,-0.180363418,-0.18603262,-0.180363418,-0.11351141549999999
2015-08-21,-0.198603229,-0.256016043,-0.198603229,-0.256016043,-0.15850706341666668
2015-08-24,-0.320764708,-0.31132915899999997,-0.320764708,-0.31132915899999997,-0.20570413500000004
2015-08-25,-0.18251706199999998,-0.059207601,-0.18251706199999998,-0.059207601,-0.07342083066666667
2015-08-26,0.32433187,0.32461898100000003,0.32433187,0.32461898100000003,0.2106813979166667
2015-08-27,0.131791773,0.235656297,0.131791773,0.235656297,0.12207323391666668
2015-08-28,-0.011622891000000002,-0.004786072,-0.011622891000000002,-0.004786072,-7.747258333333394e-05
2015-08-31,0.034233514,0.034233514,0.034233514,-0.014001722,0.034233514
2015-09-01,-0.012852546999999999,-0.012852546999999999,-0.012852546999999999,-0.20558252300000002,-0.012852546999999999
2015-09-02,0.028060896000000002,0.028060896000000002,0.028060896000000002,0.15211233400000002,0.028060896000000002
2015-09-03,-0.005390916,-0.005390916,-0.005390916,0.021357005,-0.005390916
2015-09-04,0.006009235,0.006009235,0.006009235,-0.131379562,0.006009235
2015-09-07,0.0,0.0,0.0,0.0,0.0
2015-09-08,-0.001231278,-0.001231278,-0.001231278,0.184582575,-0.001231278
2015-09-09,0.0047682409999999995,0.0047682409999999995,0.0047682409999999995,-0.094332504,0.0047682409999999995
2015-09-10,0.004782997,0.004782997,0.004782997,0.017187803999999998,0.004782997
2015-09-11,-0.016131806000000002,-0.016131806000000002,-0.016131806000000002,0.015994753,-0.016131806000000002
2015-09-14,-0.015413923999999999,-0.015413923999999999,-0.015413923999999999,-0.038012089,-0.015413923999999999
2015-09-15,0.006038912,0.006038912,0.006038912,0.09269774900000001,0.006038912
2015-09-16,0.020471752,0.020471752,0.020471752,0.098594603,0.020471752
2015-09-17,-0.017953538,-0.017953538,-0.017953538,-0.008745595,-0.017953538
2015-09-18,-0.021977537000000002,-0.021977537000000002,-0.021977537000000002,-0.15694856199999999,-0.021977537000000002
2015-09-21,0.019660577,0.019660577,0.019660577,0.068257819,0.019660577
2015-09-22,-0.012858466,-0.012858466,-0.012858466,-0.113501638,-0.012858466
2015-09-23,-0.023720982999999998,-0.023720982999999998,-0.023720982999999998,-0.006181398,-0.023720982999999998
2015-09-24,0.00297243,0.00297243,0.00297243,-0.043817177,0.00297243
2015-09-25,-0.001328843,-0.001328843,-0.001328843,0.004258781,-0.001328843
2015-09-28,-0.029568206,-0.029568206,-0.029568206,-0.233592802,-0.029568206
2015-09-29,-0.013386865,-0.013386865,-0.013386865,0.033224335,-0.013386865
2015-09-30,0.02796098,0.0936434125,0.02796098,0.202844694,0.202844694
2015-10-01,-0.010242082,0.021257003500000003,-0.010242082,0.087704583,0.087704583
2015-10-02,0.034466042,0.0649376765,0.034466042,0.14451075300000002,0.14451075300000002
2015-10-05,0.008311353,0.072524034,0.008311353,0.083263598,0.083263598
2015-10-06,0.045118637,-0.03301348,0.045118637,-0.114545809,-0.114545809
2015-10-07,-0.028747428,0.05335034400000001,-0.028747428,0.011599135,0.011599135
2015-10-08,0.013601955,0.0218788315,0.013601955,0.018739722,0.018739722
2015-10-09,-0.009474067,0.021562051000000006,-0.009474067,0.07850824599999999,0.07850824599999999
2015-10-12,-0.004334558,-0.0027832359999999997,-0.004334558,-0.0019529460000000001,-0.0019529460000000001
2015-10-13,0.016723533999999998,-0.029186661500000002,0.016723533999999998,-0.008495743,-0.008495743
2015-10-14,0.028743846,-0.0199705015,0.028743846,-0.041596557,-0.041596557
2015-10-15,-0.006438465,0.071724505,-0.006438465,0.158625841,0.158625841
2015-10-16,-0.009563951999999999,0.013796257,-0.009563951999999999,0.100522956,0.100522956
2015-10-19,-0.019050665,0.0081563505,-0.019050665,0.048414825,0.048414825
2015-10-20,0.005966791,-0.0393658695,0.005966791,-0.0991583,-0.0991583
2015-10-21,-0.010605856,-0.029173829499999998,-0.010605856,-0.031805435,-0.031805435
2015-10-22,0.0073209930000000005,0.0708479895,0.0073209930000000005,0.09527819300000001,0.09527819300000001
2015-10-23,-0.021444006,0.0557907935,-0.021444006,0.157763425,0.157763425
2015-10-26,-0.020451406999999998,0.018762232500000003,-0.020451406999999998,0.06806604599999999,0.06806604599999999
2015-10-27,-0.028979103,0.008277003000000002,-0.028979103,0.077576513,0.077576513
2015-10-28,0.002061445,0.0541747895,0.002061445,-0.055526839,-0.055526839
2015-10-29,-0.0036137390000000004,-0.0221410295,-0.0036137390000000004,0.005750088,0.005750088
2015-10-30,-0.1179706705,-0.09620558900000001,-0.097346341,-0.06807277066666667,-0.07134518459999999
2015-11-02,0.048105044,0.030333698,0.06818059925,0.08300854283333334,0.08687072900000001
2015-11-03,0.0151978715,0.006510908,0.014735541750000001,0.023409559,0.026750174999999998
2015-11-04,0.027614371500000005,0.05075473900000001,0.006640485250000002,-0.011497176166666663,-0.005107068199999998
2015-11-05,0.06776972249999999,0.102715771,0.01008827825,0.0027740204999999996,0.002558356800000003
2015-11-06,-0.023725833,-0.01259528,0.007865510249999999,0.018820687666666665,0.0094054066
2015-11-09,-0.057262808,-0.058979158,-0.05911183125,-0.06803664066666666,-0.0699196468
2015-11-10,0.017115453000000003,0.034423012,0.014012825500000001,0.022529522166666666,0.021721957200000003
2015-11-11,0.014419644499999999,0.044560656,-0.011253612749999998,-0.01941543883333333,-0.018160783599999997
2015-11-12,-0.0864277165,-0.08463507,-0.10150879500000001,-0.11802979066666668,-0.11794228560000002
2015-11-13,-0.1411549775,-0.142864777,-0.1190230925,-0.09191432533333332,-0.10393954079999998
2015-11-16,0.09195005449999999,0.075323688,0.09830284275,0.10068246083333332,0.0997785096
2015-11-17,0.00048303299999999903,-0.028061376000000002,-0.0047469734999999996,-0.014300333,-0.0147226406
2015-11-18,0.152928344,0.15182790599999998,0.12639149875,0.1315801385,0.1255648374
2015-11-19,-0.0114641845,-0.020852084,-0.012465056500000002,-0.006999140666666667,-0.010651334200000001
2015-11-20,0.080550333,0.10999404,0.07973989000000001,0.05558843333333333,0.06427555100000001
2015-11-23,0.029300460500000004,0.015771302,-0.0023444242499999985,-0.0130787245,-0.010310597999999999
2015-11-24,-0.011232434,-0.03299684,-0.006956986,-0.0019872458333333332,0.0020247078
2015-11-25,0.0064967175000000005,-0.009324221,0.008725491,-0.0018086703333333332,-0.0019910928
2015-11-26,0.0,0.0,0.0,0.0,0.0
2015-11-27,0.007691119,0.014626469,-0.003947021750000001,-0.007106955833333334,-0.0028138132
2015-11-30,-0.074396483,-0.056370062,-0.07289409633333334,-0.07289409633333334,-0.0391706724
2015-12-01,0.124754805,0.135602823,0.11449881033333335,0.11449881033333335,0.0959528458
2015-12-02,-0.055679095,-0.029971926,-0.058129977000000006,-0.058129977000000006,-0.05955262319999999
2015-12-03,-0.0986956965,-0.093056585,-0.09236777466666668,-0.09236777466666668,-0.1091331254
2015-12-04,0.21067111300000002,0.18220572100000001,0.18470935566666666,0.18470935566666666,0.18365619979999998
2015-12-07,-0.016302778,-0.023397981,-0.017049826,-0.017049826,-0.036792133000000005
2015-12-08,-0.060924439999999996,-0.07371546799999999,-0.05596546933333333,-0.05596546933333333,-0.0650168144
2015-12-09,-0.08526012399999999,-0.09087533099999999,-0.07907906033333333,-0.07907906033333333,-0.077494782
2015-12-10,0.031806934,0.032582682,0.022718273333333334,0.022718273333333334,0.025060524600000002
2015-12-11,-0.16476829799999998,-0.18001810699999998,-0.16509498633333333,-0.16509498633333333,-0.1576555358
2015-12-14,0.1076764915,0.11060423400000001,0.09379908866666668,0.09379908866666668,0.08532434920000001
2015-12-15,0.0517562105,0.021787505,0.046766797666666665,0.046766797666666665,0.0692657768
2015-12-16,0.15246594000000002,0.14645368,0.166323837,0.166323837,0.14328046260000002
2015-12-17,-0.09973096349999999,-0.080131053,-0.09964895266666667,-0.09964895266666667,-0.1266277502
2015-12-18,-0.1302109925,-0.12181304300000001,-0.13023300399999999,-0.13023300399999999,-0.1347119384
2015-12-21,0.06760747149999999,0.063109746,0.054412668666666664,0.054412668666666664,0.056479864000000005
2015-12-22,0.060815324500000004,0.045676297000000005,0.05999482066666667,0.05999482066666667,0.08208039439999999
2015-12-23,0.013497503499999999,0.0009246689999999999,0.03175379766666667,0.03175379766666667,0.04478791759999999
2015-12-24,-0.0088673625,-0.017256801999999998,-0.010779071,-0.010779071,-0.012909691000000001
2015-12-25,0.0,0.0,0.0,0.0,0.0
2015-12-28,0.028235472999999997,0.065661975,0.023213974666666665,0.023213974666666665,0.0034044144
2015-12-29,0.09057531299999999,0.108211085,0.08778719833333333,0.08778719833333333,0.0852501804
2015-12-30,-0.054785382,-0.076209149,-0.047858973,-0.047858973,-0.048168894799999994
2015-12-31,-0.0871159955,-0.067964438,-0.07284012833333334,-0.067964438,-0.0606557467
2016-01-01,0.0,0.0,0.0,0.0,0.0
2016-01-04,-0.14427357899999999,-0.11799095400000001,-0.12144444399999998,-0.11799095400000001,-0.0856388065
2016-01-05,0.034445609,0.04329408,0.04146607,0.04329408,0.0199321049
2016-01-06,-0.08672631049999999,-0.10093118749999999,-0.10254731166666665,-0.10093118749999999,-0.067938399
2016-01-07,-0.21589546450000002,-0.22189720000000002,-0.20278988633333336,-0.22189720000000002,-0.1340296447
2016-01-08,-0.08692931100000001,-0.06616454,-0.08013810266666667,-0.06616454,-0.0652287428
2016-01-11,0.0148548815,-0.006550644500000001,-0.01563339966666667,-0.006550644500000001,0.0082009582
2016-01-12,0.0532440985,0.0753081685,0.061108517333333334,0.0753081685,0.0411379964
2016-01-13,-0.21225443099999997,-0.18473231999999998,-0.17981297933333332,-0.18473231999999998,-0.1365563882
2016-01-14,0.1192989615,0.1605754345,0.14743482166666666,0.1605754345,0.10153484580000001
2016-01-15,-0.16822122750000001,-0.168996686,-0.16058628300000002,-0.168996686,-0.12762262279999997
2016-01-18,0.0,0.0,0.0,0.0,0.0
2016-01-19,0.025995102500000002,0.00019586799999999835,0.0001416119999999993,0.00019586799999999835,0.015497116900000002
2016-01-20,-0.0468044865,-0.11018671999999999,-0.085527915,-0.11018671999999999,-0.0736718454
2016-01-21,0.080740925,0.1040801965,0.088022468,0.1040801965,0.0324839327
2016-01-22,0.1374408725,0.160877413,0.14632479633333334,0.160877413,0.10696747260000002
2016-01-25,-0.08075209450000001,-0.110504727,-0.11202281133333335,-0.110504727,-0.08378379220000001
2016-01-26,0.129202518,0.1008649165,0.13686901433333334,0.1008649165,0.08334049220000002
2016-01-27,-0.093513603,-0.095491125,-0.08032877966666667,-0.095491125,-0.0500839667
2016-01-28,0.2225214815,0.2342957565,0.18591131066666666,0.2342957565,0.0619684068
2016-01-29,0.16106835533333333,0.1522657565,0.16106835533333333,0.1522657565,0.18884401639999998
2016-02-01,0.020273904,0.007369930000000002,0.020273904,0.007369930000000002,0.0247815898
2016-02-02,-0.18106791333333336,-0.15059614300000002,-0.18106791333333336,-0.15059614300000002,-0.1814861448
2016-02-03,0.030572316666666658,-0.033912618500000005,0.030572316666666658,-0.033912618500000005,0.03703990479999999
2016-02-04,0.002302131000000001,-0.029012923,0.002302131000000001,-0.029012923,-0.019296352
2016-02-05,-0.13802001466666666,-0.1699844425,-0.13802001466666666,-0.1699844425,-0.15339705599999998
2016-02-08,-0.10108833066666667,-0.10028179350000001,-0.10108833066666667,-0.10028179350000001,-0.1327793896
2016-02-09,-0.012008549666666667,0.0011620394999999999,-0.012008549666666667,0.0011620394999999999,-7.448320000000058e-05
2016-02-10,-0.0056885826666666665,0.018496705500000002,-0.0056885826666666665,0.018496705500000002,0.011374298199999999
2016-02-11,-0.03466596266666667,-0.024510610000000002,-0.03466596266666667,-0.024510610000000002,-0.041787789199999995
2016-02-12,0.10779617433333334,0.0879202025,0.10779617433333334,0.0879202025,0.127024748
2016-02-15,0.0,0.0,0.0,0.0,0.0
2016-02-16,0.1706251403333333,0.14339850399999998,0.1706251403333333,0.14339850399999998,0.17523704899999998
2016-02-17,0.15842304966666668,0.143339822,0.15842304966666668,0.143339822,0.1517710674
2016-02-18,-0.021365572000000003,-0.0394523555,-0.021365572000000003,-0.0394523555,-0.018200908600000003
2016-02-19,0.009374741666666667,0.010952358,0.009374741666666667,0.010952358,0.0215278942
2016-02-22,0.13425888666666666,0.1339097985,0.13425888666666666,0.1339097985,0.1277607868
2016-02-23,-0.09335493666666667,-0.076203154,-0.09335493666666667,-0.076203154,-0.0828268046
2016-02-24,0.02948954566666667,0.0299443705,0.02948954566666667,0.0299443705,0.0364939806
2016-02-25,0.07996980933333334,0.081503404,0.07996980933333334,0.081503404,0.0884060432
2016-02-26,-0.03234752333333333,-0.043701206500000006,-0.03234752333333333,-0.043701206500000006,-0.026736461
2016-02-29,-0.059439908799999996,-0.06585741099999999,-0.074188624,-0.037805187000000004,-0.0607156514
2016-03-01,0.16227192000000001,0.20545063600000002,0.2009497945,0.120675346,0.1689724018
2016-03-02,0.0042902304,0.000499238,0.014301202,0.017015146000000002,0.0063986664
2016-03-03,0.0249728882,0.044872222,0.043806043,0.017079288999999998,0.0267671294
2016-03-04,0.037002755000000005,0.08476784400000001,0.052892711,0.026343363999999998,0.0415594452
2016-03-07,0.0031961151999999994,-0.040827057,-0.017239947499999998,-0.075014916,-0.010098287000000001
2016-03-08,-0.0400329098,-0.041377992,-0.0378458245,0.032999957999999996,-0.028773484200000005
2016-03-09,0.018709778599999997,0.021865187999999997,0.0212683345,0.073412372,0.0294256998
2016-03-10,-0.009705647600000002,-0.010320734,0.0051601955,0.031875355,-0.0038363436000000014
2016-03-11,0.08561509719999999,0.11352713199999999,0.09988333299999999,0.024736507999999997,0.0798828368
2016-03-14,0.013934829199999998,0.019602543,0.0047245155,0.016011808,0.0171136422
2016-03-15,-0.010392694599999999,-0.01071328,0.0052016095,0.015245989,-0.0054327344
2016-03-16,0.0116007636,-0.018423494,-0.006713395499999999,0.037085326,0.015097942999999999
2016-03-17,0.05195955619999999,0.085724174,0.06996040249999999,0.052369144000000006,0.0625280842
2016-03-18,0.0264994232,0.013578026000000002,0.0429714725,-0.025912337999999997,0.022217500600000002
2016-03-21,0.0363648008,0.047068115,0.023743188000000002,0.030416919,0.0403800198
2016-03-22,-0.026450019800000002,-0.05007474,-0.045165434,-0.047597148,-0.0364977576
2016-03-23,-0.032038945799999996,0.001813921,-0.0087915195,0.010169205,-0.026082857999999997
2016-03-24,0.011337995399999998,0.012853338,0.006130672,0.0025174,0.011350426
2016-03-25,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0005755632000000004,-0.002918746,0.0008206605000000001,0.02432851,0.004538024600000001
2016-03-29,0.046556523,0.034372687,0.060285219499999994,0.08809954099999999,0.055233022
2016-03-30,0.020473333799999997,0.029306065,0.025387348999999997,0.011605777,0.0190028222
2016-03-31,-0.02211867,-0.031696527,-0.028280927500000004,-0.02211867,-0.017533523166666665
2016-04-01,0.06705515299999999,0.024487640499999998,0.05602312275,0.06705515299999999,0.027316611833333327
2016-04-04,-0.036490151,-0.023923268000000004,-0.00869918125,-0.036490151,-0.02182351416666667
2016-04-05,-0.033653467,-0.066155174,-0.04763431,-0.033653467,-0.04759691966666666
2016-04-06,0.02670267,0.0706759585,0.12042573625,0.02670267,0.04947539249999999
2016-04-07,-0.019341993999999998,-0.1077409555,-0.10828887,-0.019341993999999998,-0.060564169499999994
2016-04-08,-0.008023704,0.055961754499999995,0.027164263249999997,-0.008023704,0.027605485833333335
2016-04-11,-0.045875922,-0.004634457,-0.0065078905,-0.045875922,-0.015207418666666667
2016-04-12,0.059887312000000005,0.0734305205,0.0785445515,0.059887312000000005,0.05780959233333333
2016-04-13,-0.061743230999999996,0.1662624925,0.14107665325,-0.061743230999999996,0.06110550683333333
2016-04-14,-0.006908593,0.032441528,0.04081610275,-0.006908593,0.009806882000000001
2016-04-15,0.007709885,-0.025947193,-0.013313359,0.007709885,-0.0096393065
2016-04-18,0.041084092999999995,0.0566199585,0.06547408199999999,0.041084092999999995,0.04179734483333333
2016-04-19,0.014885951000000001,0.0568462035,0.02983996275,0.014885951000000001,0.031362322000000005
2016-04-20,-0.073614032,0.038160908,0.04257849599999999,-0.073614032,-0.0012794788333333335
2016-04-21,-0.09613522599999999,-0.004673289,0.009348675,-0.09613522599999999,-0.03236048266666666
2016-04-22,0.001739495,0.037132908,0.01377625725,0.001739495,0.0205422905
2016-04-25,0.032496452,-0.0233466165,-0.021259116,0.032496452,-0.00520029033333333
2016-04-26,-0.024079813999999998,0.0128204885,-0.003511337,-0.024079813999999998,0.007460384000000001
2016-04-27,0.039703287000000004,0.015890046,0.01520044175,0.039703287000000004,0.022699629833333335
2016-04-28,0.071455029,-0.09826897650000001,-0.08228264,0.071455029,-0.03730740816666667
2016-04-29,-0.0254359895,-0.063470641,-0.01532149790909091,-0.0254359895,-0.016022135
