Date,LA1,LA101,LSA101,LA2,LA3,LA44,LA6,LAMAR
2010-03-12,0.009123101063049043,0.02379905737807372,0.030653704915641,0.07779742706761043,0.04008697919775684,0.04786245753748752,0.03972613949554891,0.03227932954057423
2010-03-15,0.0199139311326872,-0.0015025447732456955,-0.05054226382355558,-0.03280740970015811,0.02818214517074144,-0.014636062689687528,0.016936475562809448,-0.03223292792049144
2010-03-16,0.0638049647743449,0.07510270830824706,0.04965817689063362,0.15574918271548174,0.07765187679952627,0.10304467639289401,0.09760757856349911,0.026899575275341224
2010-03-17,0.06732885842636256,0.028323689993592322,0.008407507331365959,0.022721455802264687,0.028108223955170306,0.03260310332648089,0.023543424503026582,0.0030405373979435447
2010-03-18,0.07023358999254228,0.08179447365003953,0.013176777802439888,-0.008122147209858991,0.03221643170845273,0.02953878818310879,0.013642690087427196,0.04708015004856857
2010-03-19,-0.1066577451649746,-0.10015297668437699,-0.07865790228714666,-0.054942526772229085,-0.02676032847205438,-0.09348488965982224,-0.02314595580532246,-0.0629801976792626
2010-03-22,0.00018468070846702748,0.036204495853648475,-0.03355735186379623,0.0253959890723942,-0.0030044481967096905,0.03063727637684356,0.026671125571461615,0.0345366560673109
2010-03-23,0.07528327314002356,0.06933186197280101,0.02971784476576865,0.058684645815231806,0.07117342526901772,0.0678253497289656,0.10784888086360096,0.0563597915684922
2010-03-24,-0.02825830083819698,-0.04126992401651535,0.03094904308753692,-0.08111077728290403,-0.06237670672248206,-0.0790247205108951,-0.04752316566526535,-0.06055161788940894
2010-03-25,0.005897937489730115,-0.014900793058778354,-0.09626169492596064,-0.023811192528128872,0.03862270831466871,0.03286803896080424,-0.0031863129068184534,0.09598975305722428
2010-03-26,0.022269262685427886,0.027398884501761547,0.031565962490021644,-0.012113977395459719,-0.003055236103043773,0.011590101218679691,0.004340378384614904,-0.025901947963303334
2010-03-29,0.04964820596656453,0.04680115948507013,-0.0016257909082910851,0.09384170151598692,0.02111345326025027,0.055259530778143384,0.010580137378712813,0.07524581134215767
2010-03-30,0.01726996748378372,0.003506225842819167,-0.005713287421936734,-0.028626571601393792,0.016573515625292478,0.05693108792520653,0.023332146694976186,-0.004420123006797625
2010-03-31,0.04078638857077212,0.047061626049778725,0.11767968397702709,-0.022873531335673155,-0.02408764665726254,-0.05256550092134885,-0.031346095240538135,-0.02128653530511759
2010-04-01,0.06325777266493289,0.009115429270142498,0.017190069447633186,0.05439610127566826,0.06467093610420743,0.042713734302038286,0.007851025742839404,0.0022236929314842914
2010-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,0.05419395181075636,0.02932558099499571,-0.011010614589974077,0.022893815126009288,0.05321718423300156,0.037803123789235955,0.03805253934453149,-0.0068908748675936046
2010-04-06,0.03931191899714884,0.06393399915686467,0.08100224677492354,0.016623275842950445,-0.011646492272936215,-0.006702814582984351,0.01059402182020108,0.0637279355879855
2010-04-07,-0.09510875627141276,-0.007216521966610169,0.015324037548558291,-0.015892119948893533,-0.06237166051249838,-0.04744217888001964,-0.06141003737692896,-0.054400698280526454
2010-04-08,0.022333583463932258,0.040419972976292406,-0.02021118065347816,0.0858251956310639,0.07888345505263987,0.033514215862624784,0.10413683598597522,0.08243219859775595
2010-04-09,0.02919189296473536,0.03650343507289916,-0.019824361584421444,0.034415549103654026,0.071015357728057,0.05375478603131137,0.06966199336054878,0.036816948011450565
2010-04-12,0.021168751340767164,-0.0005845762669792355,0.0043859914803457585,0.000585481769860612,0.011736807699064445,-0.010312046324602447,0.023321440666703393,0.007279068286912581
2010-04-13,-0.013240113003490487,-0.005235106683279359,-0.00013980399433866084,-0.008677448704168757,0.05106319586854442,-0.020017825640219405,0.05497204724341357,0.0012115818360598234
2010-04-14,0.08577599722441237,0.16184951984079632,0.129587326464844,0.07754223463906741,0.02344365808156972,0.04635710006006812,0.09494501090388723,0.14255212068786685
2010-04-15,-0.005022811836177548,0.018397534507870624,0.0089725464344736,-0.02458087004131248,-0.025889936969213545,0.009837325013668874,0.008270652777373004,0.06136023756689801
2010-04-16,-0.10147239762166815,-0.22609724422813654,-0.1700106011325086,-0.11535468675564804,-0.16620262608773434,-0.04780438184621095,-0.15193628279415422,-0.10481777470913269
2010-04-19,0.020437238194698327,0.03500292957565178,-0.01177225296282296,0.046077823348688686,0.006741320095057727,0.021759038936162812,-0.018096091132828195,0.02272217648294857
2010-04-20,0.07746739207883346,0.0640403839253414,0.01233595671857684,0.09058044887793028,-0.016553239476954914,0.02407689604204246,-0.0035779565440319863,0.022955654925303572
2010-04-21,-0.06392326076724955,-0.032860036149311954,-0.04045956906682228,-0.012862366541713856,-0.0620909195355224,0.010286112957607434,-0.011708415863683038,0.08945210070892912
2010-04-22,-0.050831269631483315,-0.0014439682604903965,-0.015210560848945825,-0.09279138929339154,-0.015820790191880957,0.002092612530877033,0.046273557319150935,0.10441683334726813
2010-04-23,0.13930319872629124,0.02428343359216455,0.022019343114261528,-0.00949092098785536,0.04107130712925792,0.056101912714347016,-0.025500915879647867,0.05210467288479082
2010-04-26,-0.05521830838417072,-0.10987451818607785,-0.10184845688993877,-0.06480850436576252,-0.047402625816183715,-0.010533514136007631,0.010627774674896827,-0.019007495289852447
2010-04-27,-0.21001369563296116,-0.1974497552822583,-0.07113818714380808,-0.11343122174323417,-0.16582243521836168,-0.12885377014491428,-0.1948031398266427,-0.2298075185851171
2010-04-28,0.03495146911302079,0.0887330137508843,0.05614003866807917,0.04075472969410665,0.04824809259096798,0.04249600351310139,0.019209105883504277,-0.002276476900527585
2010-04-29,0.1261290581639243,0.1352936077047634,0.06583634099125442,0.11823786955126504,0.11693478972635092,0.08016742659963613,0.0984574095239254,0.12462228650206408
2010-04-30,-0.06336248982429267,-0.013701164616933735,0.2062083093676113,-0.18049818182269475,-0.07980125611997055,-0.19310886319925205,-0.09038994593237212,-0.18495665328646907
2010-05-03,0.13083567777827548,0.0628564219625715,0.006671627772562356,0.12169166290363996,0.06691106535737294,0.09730403574818186,0.062571034441814,0.1547828097403979
2010-05-04,-0.1547171747633722,-0.1125110525617997,0.11498730002802704,-0.19896966524766108,-0.11072946717568288,-0.1527071988396366,-0.034862467668647944,-0.2477961432583357
2010-05-05,-0.08852257322611577,-0.09950701733470443,-0.05381805176218515,-0.09603839864114391,-0.027056556951471494,-0.049283282098540666,-0.017925975040141387,-0.10634339307178325
2010-05-06,-0.24893053477191956,-0.21998080370985185,0.027710680900036633,-0.3125017413841752,-0.2301096460090638,-0.2639319040508999,-0.21851524164184902,-0.2864115878548382
2010-05-07,-0.09197045081431689,-0.04986690045006398,0.0756159945987429,-0.0816687602225567,-0.06839716367266771,-0.09671234009223056,-0.09640470064390676,-0.2043288393071903
2010-05-10,0.37061367279142204,0.2781959786925945,-0.06341998455715786,0.39948006665765734,0.25165963176043016,0.32499339819984513,0.24961672352710718,0.4838570990400158
2010-05-11,-0.015959716042944005,-0.02845485552125695,0.026165471774242437,-0.052013169274036014,-0.023747661080760367,-0.04376239056304195,-0.03527542713392534,0.021028500595585465
2010-05-12,0.09136605620046753,0.06755675146712353,-0.09229163133313137,0.0792785663580066,0.06705453432296515,0.16111403916756228,0.07080818683460187,0.12864523682125684
2010-05-13,-0.12274199541312462,-0.08226392164524583,0.051323848874337274,-0.13815974955735016,-0.07480576141917365,-0.11646868054430896,-0.09229355102923884,-0.14171977782555495
2010-05-14,-0.1429541806357315,-0.12933312552618867,0.09349001895806286,-0.17605949492364978,-0.10280189462972786,-0.18809464068995863,-0.11754511655184723,-0.17805428311616586
2010-05-17,-0.014506163256575283,-0.005851880254656761,0.046966225616258676,-0.024480826544070855,0.025914132604179217,-0.024870792828267815,0.03275997394751998,0.02357789592878516
2010-05-18,-0.14275070836443693,-0.11724523919493897,0.06849609825509523,-0.14993261289605028,-0.059724661781847384,-0.15630035052125033,-0.0952927071306934,-0.15554727774349925
2010-05-19,-0.055178133013842535,-0.04531428675467056,-0.09011548452000973,0.07492360738679063,-0.03937617472375334,0.03184904826302516,-0.011424971025045496,-0.11953406778388041
2010-05-20,-0.2952119834027132,-0.2360094557825594,0.04499298556900968,-0.3303432316669661,-0.2765078067487656,-0.21691349788284564,-0.276613734421068,-0.3482864550903464
2010-05-21,0.14736981106850697,0.11628227746577742,0.05552571662475452,0.12465383294232403,0.04777547064557513,0.07439245516336104,0.06695204911617772,0.17609328742347793
2010-05-24,-0.13796271920727843,-0.1067554367765559,-0.08690828620993643,-0.12841841498963516,-0.07935273065485159,-0.03631115920753103,-0.07103269184121172,-0.05322971752181746
2010-05-25,-0.006000711621415637,-0.021420804244308114,-0.02049166990894482,0.006679778950747647,-0.03490496709577627,-0.0055641499055682185,-0.01583286183838414,0.05316716483021988
2010-05-26,-0.036245140684852364,-0.08181891448691175,0.014496568925758924,0.003888793791490681,-0.07167903689984259,-0.07370660059421935,-0.04345539642456593,0.013862275715995093
2010-05-27,0.2556347196340838,0.25610192352378425,0.01824590713497865,0.29054832713340656,0.1973190566800146,0.185600661196197,0.20123366200844242,0.27282330744415084
2010-05-28,-0.0879438991132255,-0.07605585708249772,0.011786725171186362,-0.13601765291307796,-0.05323667473903052,-0.03613361347864932,-0.04030756002211407,-0.10605348211529307
2010-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,-0.040054997184929636,-0.09340672895668059,0.02480803557122017,-0.0664735294309512,-0.2513783388805381,-0.16416939823665241,-0.15481289933441,-0.07498482059470318
2010-06-02,0.2364288158836795,0.25483744234491396,0.005043172427384938,0.2589258951597713,0.268833485619477,0.17232665335619612,0.22192736110134123,0.19938274915529325
2010-06-03,0.0040149220101147855,0.02777536548102421,0.05682445509236846,0.029560940762159312,0.0479040956141202,0.029161422193010246,-0.034092935630013026,0.0003721224246878817
2010-06-04,-0.2469878642946742,-0.2534349475596815,-0.025462928343612287,-0.18371345031770403,-0.18993642848760597,-0.316263830742979,-0.28059260928662877,-0.29917052774270875
2010-06-07,-0.12008919071479214,-0.12810257949886533,0.011222239939480273,-0.007846068470574627,-0.18993956268814738,-0.07225253971116476,-0.19135115964904137,-0.13802765686079982
2010-06-08,0.08632503187201716,0.0920039447765736,-0.0529140100446079,0.09165305314678922,0.14627660108241283,0.06787821691144454,0.1504209600725609,0.09181701854359807
2010-06-09,-0.07995267114042556,-0.07306792429824628,-0.014610487689141725,-0.07200816025052792,-0.042747961508655355,-0.06918769817165324,-0.06595023088855771,-0.02977613830403888
2010-06-10,0.1921739427055581,0.1962404593284058,-0.08254978665444555,0.16892240936636826,0.25711677753966766,0.2656516927413104,0.19091059350588885,0.23729261703035634
2010-06-11,0.01305701823570501,0.03299367549998112,0.09490758602431752,-0.014502416257463112,0.048883245875826424,0.02061662861797643,0.029627889691495497,0.047773382609367025
2010-06-14,-0.0024597464530390955,-0.02090212334042733,0.03248803601850119,0.009256444167946708,-0.14093173452170774,-0.007432604755827155,-0.05119887052637086,-0.03795492711137264
2010-06-15,0.13975905564510674,0.1513228736830233,0.01981750827441031,0.12964481597603406,0.2256796138047484,0.17107365999991178,0.16400858173774363,0.19858481292570762
2010-06-16,0.018568602715755285,-0.027072938598958173,-0.033643999951179074,0.027901443262042795,-0.015285859180151214,-0.04777224593817549,-0.04697230248342897,-0.012014661116417294
2010-06-17,0.018078159640114423,0.015022378493935309,0.0065074184779791945,0.006116057938504393,-0.01749262171667711,0.005077194036484932,-0.009721329678306122,0.06591246156762587
2010-06-18,0.012739548376043654,0.0097141962116308,0.00891084344183578,0.004326567133235524,0.012937592997624408,0.03812833281323738,0.06305607231712368,0.017315669870167038
2010-06-21,-0.04015035190018757,-0.03121867920684038,-0.0177839613508549,-0.009600915785767876,0.018899433482570793,-0.04971577480415855,0.002660917846744799,-0.0387315422468014
2010-06-22,-0.03610384218187451,-0.060816645288817535,0.08139197879583686,-0.07974808255679389,-0.1592374293611986,-0.14178215064180782,-0.13482826066070033,-0.16712946074903576
2010-06-23,0.009924793820624594,0.005704180452135764,0.00350056873907161,-0.0018625590312160052,-0.020568789398671714,-0.043417315559558585,0.03359134351958962,0.0031622026499333535
2010-06-24,-0.06174882172330052,-0.0985638997517037,0.033101616518448757,-0.054622186215051195,-0.15958638950550857,-0.1360318864635631,-0.11026835773412327,-0.1486547168065368
2010-06-25,-0.06293043268194062,-0.025862141308476937,-0.13001170188962374,-0.04008879776364942,0.13846645822880438,0.05744363986984272,0.10204618849040467,0.03417134378628994
2010-06-28,0.0335319174207386,-0.009771564677823917,-0.0021683057450643107,-0.013017659076529728,-0.13473248313775027,-0.06199264710692948,-0.052078483006251564,-0.042450054198433805
2010-06-29,-0.169742934355812,-0.17860403668727584,0.050894465236495726,-0.1665170446403055,-0.3429615540491925,-0.30068816750751287,-0.29090399300401487,-0.29215210136422837
2010-06-30,-0.027610706861952317,0.021930835082631137,0.17078495659360696,-0.06827355192010759,-0.055789038138312465,-0.06779040753900331,-0.06910717889726598,-0.08696645009987841
2010-07-01,-0.04272914782314792,0.001504997568801286,-0.019255813507674788,-0.014510292309713783,-0.025607617566090514,-0.006418323889155966,-0.027826428246952774,-0.01224943347977635
2010-07-02,-0.03470570765452447,-0.03980596772672515,-0.004583258445092222,-0.045550261676901294,-0.04265886644545931,-0.09219647286594213,-0.044546541804106,-0.07774266112078962
2010-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-06,0.05593774602502201,0.05149646585902671,0.046750107359475934,0.06352500572239006,0.08562872306119432,0.023383592547020587,0.0845332404656644,-0.015954797791839868
2010-07-07,0.21761212597602164,0.21295408263275395,0.004719674086908718,0.2280638892971518,0.21078521087428714,0.29601891556776094,0.2278317243932945,0.29787193284447705
2010-07-08,0.12333059827000663,0.1412891925108174,0.07962325038650148,0.10268384729371768,0.10164072862033895,0.10128778528251767,0.09304154996109633,0.11428226522589864
2010-07-09,0.051835673926612154,0.028009797590218172,-0.07271996481149293,0.07230211996809657,0.0681205834442407,0.09083165582493424,0.07558346771083142,0.06818210853215587
2010-07-12,0.08664358295502902,0.014104197822167538,0.01396278293389365,0.06720279003390109,0.03991378473885223,0.05132892321484768,0.05347357486045541,0.022330271184104963
2010-07-13,0.14666215890764334,0.11090275299653332,0.0075355122318196705,0.1321947222043138,0.181439513588226,0.19323935305114287,0.19466402678300954,0.0782443871007247
2010-07-14,0.04261639519392556,0.01261806839637833,0.0076767479599350145,0.041136775602011365,0.013794382675272982,0.004850795368909327,0.03311369394397212,0.0018173672181680087
2010-07-15,0.00929978573155964,-0.005557961113605029,-0.025198985334946262,0.01104569136884031,-0.006743938447544039,-0.01962100063570748,9.841003493847028e-05,-0.019799749161616004
2010-07-16,-0.17663714972277014,-0.15662490867085882,0.05896009903503342,-0.2601650593236807,-0.28612678205175635,-0.2727086597812851,-0.28680351527937775,-0.22529791182708855
2010-07-19,0.032715097106901694,0.04293606380584176,0.021351139525863587,0.056821802442863216,0.03527746624004675,0.04322796241359133,0.054253908218365676,-0.008673137900581582
2010-07-20,0.06641923976936291,0.03226700618869242,-0.132122433226287,0.11029735248723975,0.08688650199940458,0.08487148238000015,0.08077618698959523,0.11192281979990887
2010-07-21,-0.0964382876960741,-0.08946570798664708,0.0034427584357548655,-0.06439639099294833,-0.053394572850614205,-0.11819388160414777,-0.05816894002273118,-0.042087353510827055
2010-07-22,0.24360826842625866,0.14290759561139796,-0.03401533389583905,0.1671780839539945,0.16911897615742608,0.2212969522299361,0.17277088264951762,0.23464915326285782
2010-07-23,0.03651525703278231,0.06958260475936534,0.023314916655357364,0.04720519686261222,0.02518677963314225,0.07179423432760078,0.015345076636168117,0.08602548636285255
2010-07-26,0.08112305064495011,0.03911107359499741,-0.040631045609414135,0.07831023094737542,0.07906405739698917,0.06298119433612111,0.06878420964961293,0.09131005249871756
2010-07-27,-0.026924000922734764,-0.017812874425051157,-0.008403950670869227,0.006826229025045561,-0.018989208242055362,-0.022137077321229853,-0.031910544062932485,-0.01700948429347606
2010-07-28,-0.02983605217820256,-0.0414693163481136,0.023890631301293035,-0.026681985312741345,-0.04239267963496019,-0.031157959559646155,-0.055599989338668165,-0.04466006756805008
2010-07-29,-0.02999553399304129,-0.10365731687866662,-0.05511770363969864,0.0018500413878889453,-0.009913376820318958,-0.05820444998967593,-0.014612193273341255,-0.03130139160461271
2010-07-30,0.061626994169952126,0.07189186388955718,0.16259086451657326,0.03789948453849141,-0.010655107646592839,-0.0425139069881772,0.017223807534335268,0.016074833223464417
2010-08-02,0.12226594115100015,0.07115250348481879,-0.11674527320922992,0.10579655893509617,0.1299771298431059,0.1168373333043174,0.11887474311270242,0.11184808565753208
2010-08-03,0.008345399997042065,-0.0253833005770127,-0.044893609012116795,-0.06335942837738398,-0.05777443816944221,-0.02771630397869218,-0.03166137766578469,-0.018225504702371803
2010-08-04,0.08584148334297369,0.007042439956494903,-0.02873083252708911,0.004834830954654079,0.07728472291261679,0.003136836077724027,0.12734511678580693,0.03535909949591992
2010-08-05,-0.018793809480848352,-0.040450636059154235,-0.03635545367435922,-0.03446999660751481,-0.005711787600966329,-0.050340930692423895,-0.003870483310342565,-0.028512908465597654
2010-08-06,0.012288040090141368,-0.0004934816211979141,0.012622375684607194,-0.018743300940364506,-0.039997581246745524,0.007795145621585953,-0.04169336628347174,0.012295772027912572
2010-08-09,0.0430802271696741,0.06304856998458357,-0.005329981217757929,0.1280374679198658,0.06409882686424911,0.0987024084831474,0.06821023677899045,0.06166312279308929
2010-08-10,0.0018710380169390795,0.006651270171008603,0.053025160583694636,0.023385070908460818,-0.05291514442235505,-0.03682202423576937,0.001074031535721375,-0.04330701219349238
2010-08-11,-0.18689550863253404,-0.21575878181131353,-0.03776276779882304,-0.1725684151602508,-0.19811335253766485,-0.15562262726888526,-0.18154961364991448,-0.22995600389294626
2010-08-12,0.006536308663567745,-0.0660430547246217,-0.047227339879145555,-0.02942830382094869,-0.10394437304444362,-0.16779566582165528,-0.10549854128950864,-0.01624109403262523
2010-08-13,-0.005509775806132289,-0.025974038100282815,0.02185627416094824,-0.03508540557812471,-0.06515891415286774,-0.05852632699701036,-0.06285351096897132,-0.014143587929936823
2010-08-16,0.016005772997136604,0.008038607311077327,-0.011789693082401938,0.0629785045554793,0.041550476873409174,0.07197691263145911,0.04002951912990559,0.006338880697471783
2010-08-17,0.07327966354848856,0.10537221641225114,0.02479047210302405,0.07425834943730812,0.1066184832817552,0.07241989988936123,0.1069090600703632,0.09690778443706106
2010-08-18,-0.005589246384344463,0.004030501760931356,0.030565555419095787,0.004306118377289903,0.044239421248077636,0.0164724883335687,0.0392795788719757,0.0034163366454213334
2010-08-19,-0.10395382666454488,-0.11610556265049742,0.014894041836777646,-0.03951390366172294,-0.14654945158274393,-0.12298809091390243,-0.11149827231768988,-0.1109943273469601
2010-08-20,-0.009351684169456533,-0.05104641831736941,-0.06406541351727331,-0.010615644102375922,-0.03495222758255056,-0.024231221149609912,-0.0416205197171382,-0.03556610617475653
2010-08-23,0.010973769978416283,-0.06326525609487213,-0.06175302507671405,-0.04969379931322604,-0.05790456461596132,-0.0420749683290816,-0.04512584985819654,-0.07289819191217378
2010-08-24,-0.08303446467498245,-0.08844633870343122,0.017248456111840636,-0.1014141669790514,-0.11120883750255184,-0.09079512908566913,-0.11157060131645892,-0.09158152535947416
2010-08-25,0.016533427254915627,0.026665726689027603,-0.00990013456405672,-0.009452740883395733,0.03947221695824789,0.025019049718213837,0.05376877919970804,0.01857694793390586
2010-08-26,-0.08083294802743195,-0.054063876123798316,0.022497513356803986,-0.10735374542471902,-0.058265242380154694,-0.09627978034437111,-0.08088423892679755,-0.03042838962988328
2010-08-27,0.09714363840798658,0.14572895575093,0.0758908635973943,0.14680876836601808,0.08979412768888118,0.07710473791940559,0.0918006624267543,0.12891907869741154
2010-08-30,-0.0799120541983159,-0.1407792655434546,-0.0256161167462685,-0.09712397853762778,-0.1244634903799852,-0.12364983456131083,-0.11714015167419503,-0.1089494939689345
2010-08-31,0.064031013097278,0.07218091747493664,0.1768901870285004,-0.05788570290466101,-0.03672893055720597,-0.017049240224698902,-0.013486530620843954,0.00554903455815479
2010-09-01,0.23666674489910122,0.2281804619102435,0.009040729497392975,0.2183511813266838,0.2628347394204261,0.24158849148042724,0.2531714875471358,0.265215532561664
2010-09-02,0.026285226159214414,0.05687802835753112,-0.0439492329445397,0.029897714495880096,0.10272385801586154,0.0670193258622549,0.06740446457694822,0.06604896064038224
2010-09-03,0.06435133808930878,0.09106263068801963,-0.0019414732690222305,0.09369210070562682,0.1672505393537409,0.09517790727389766,0.16408056006158114,0.10320808896368919
2010-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07,-0.08594630608164393,-0.05407420519556812,0.019817343371068965,-0.033417892555792826,-0.09320287241653062,-0.023131100437563102,0.009275565532572869,-0.023329565866099793
2010-09-08,0.09937119873010411,0.05948627634374413,-0.001597435498107276,0.0741906081934961,0.08814782555995145,0.05737485109917722,0.059412183801569395,0.08163037868270949
2010-09-09,0.04318836683097818,0.030094742014063636,-0.002492530680371226,0.029530502310397465,0.0009495053937095441,0.01686288722787494,0.028630680605482246,-0.01295614086994578
2010-09-10,0.03708020894051222,0.04871223068987333,-0.008785308481088487,0.0340922584203446,0.05516803551354538,0.06860869005359381,0.074248664450347,0.05509364895001704
2010-09-13,0.05287045136744582,0.03308602608018689,-0.0492564450642322,0.11101147696458327,0.11121842530675802,0.043553584950419943,0.09454260568145026,0.016292718978541492
2010-09-14,0.004523363959637182,-0.011321828451721121,0.010845534560067063,0.030695652880355594,-0.0489389739669638,0.04040495575215658,-0.020485466668432813,-0.002869482149857748
2010-09-15,0.03463953344581216,0.018678979196941465,0.017746559930210657,0.05588561613359389,0.0040041149994922524,0.07947759099453995,0.0186247584205978,0.045613560968653794
2010-09-16,0.03725355621131389,0.009906647179935075,-0.006940228686566576,-0.030160667891000224,0.003694247349227407,-0.040146960239369166,0.014500698261465907,-0.010288232960946435
2010-09-17,-0.008349918830330197,0.004119646965759458,-0.028009914003305183,0.11082007654717749,-0.0009490151248706853,0.05825463020919973,0.08073833141323881,0.02425345381042478
2010-09-20,0.12988607146486472,0.09504588402415381,0.007393895107333689,0.06444807440729217,0.12628350024953883,0.06601825351928876,0.10808699843067389,0.11223710779932175
2010-09-21,-0.012316836319668378,0.012055893830020469,-0.00967802444194444,-0.035238489608141285,0.005882472286634822,-0.026500904386021585,-0.020056677719429518,0.04458172447409014
2010-09-22,-0.0015425155257788893,-0.01478232921123256,0.004622496703532346,-0.013170497740445295,-0.024942568817100077,0.019647437815978133,0.00911321635122312,-0.010466510754838823
2010-09-23,-0.049172455924567156,-0.07357923323254055,-0.0015447475366098112,-0.05364821791220888,-0.05642230354759087,-0.09280157276008523,-0.027991662874843132,-0.04509393744517588
2010-09-24,0.15068146090905038,0.15725380498434896,-0.03508232053253975,0.12158262665362761,0.1909920229904394,0.1431001139266134,0.14380581803394876,0.16737297600855844
2010-09-27,0.07665928964291219,-0.026322875289574214,0.03536724537977188,-0.011299324681769515,-0.053182258032185854,0.045971112628885806,-0.02342462824056617,-0.03689435959462575
2010-09-28,0.008046389237076877,0.007844472194587743,-0.1931789614277874,0.03944318569258304,0.034764548083273734,0.014505300660458105,0.03298718410635919,0.008248859978051479
2010-09-29,-0.0019729947841188532,-0.04223175472043595,-0.06449084853699849,0.0034574632790330562,0.044262811646308235,-0.0020699327759004286,0.0005232642258519746,-0.006015681686805154
2010-09-30,0.030002027796572208,0.03724344632309368,0.1400790544517944,-0.0032482947719430417,-0.056173312487946526,-0.060617252726665106,-0.07362881222257141,-0.06368726323059082
2010-10-01,0.08835897230041222,0.029386818541613048,0.008179051874667621,0.054073011384871535,0.018483479796979622,0.06212684835698289,-0.015656201180957067,-0.05344590937575478
2010-10-04,-0.0854236865525844,-0.03206902391833138,0.1420442464505014,-0.13109762043812703,-0.11768063312197916,-0.10748872783863324,-0.11416707528710816,-0.03690029184066862
2010-10-05,0.176618067258862,0.08875096089315954,-0.023973161881538516,0.14187158491624657,0.12050503748712905,0.11038075675823791,0.12678301691190896,0.17842200885871692
2010-10-06,0.02243536286227099,0.014487965667048134,0.05636516911288294,0.03151487385118809,-0.049450319727978184,0.04395913023826266,-0.031255043822889114,-0.012530310357013937
2010-10-07,0.0033628527676670874,-0.02611710000737809,-0.05484726969010612,-0.024916565076940435,-0.033546988039051304,-0.009509257546401525,-0.026080152793811016,0.014404740038843612
2010-10-08,0.008226620374059974,0.03174810138019122,-0.00988866964369125,0.062236746156336537,0.0473481105289716,0.060011974721719416,0.04677550940146268,0.0654276501842023
2010-10-11,-0.01415345278241122,-0.022396306944187698,-0.00848116737530988,-0.042171087314623386,-0.029795719687250904,0.008462793406557062,-0.01826673002207859,-0.03211704373904041
2010-10-12,0.019261629742047873,-0.010764084771248366,-0.05054055236705259,0.09279555825777362,0.06851089228439144,0.03510245513048975,0.01998618827385237,0.03800604394446313
2010-10-13,0.11655810047847892,0.05125719678677806,-0.057140557369905226,0.07574519212061871,0.07203770395990415,0.08645282781538555,0.14095898904817047,0.06808407016779612
2010-10-14,-0.04606376039139878,-0.0176288127941906,-0.04294300414891997,-0.09955705503097423,-0.051820208719228544,-0.02807176589098528,-0.018474321860268993,0.031262326247808676
2010-10-15,-0.019073087822668984,0.04138094588809256,0.016613868496395425,-0.055041047833083626,0.09619223239922796,-0.018227777138233113,0.06710689646817065,0.10962972312343673
2010-10-18,0.06441079140198806,0.03197764524559924,-0.019215475868414586,0.11346784655012744,0.15291190955759992,0.11186910277180141,0.12105821307858794,0.013789933166839045
2010-10-19,-0.1657653929651657,-0.11897416076181722,-0.001816654739753426,-0.041713001566212465,-0.07012324493589292,-0.09576651860093006,-0.08288416411390227,-0.1355138202901437
2010-10-20,0.04704081472778716,0.0501730347630318,-0.039769060733985576,0.07468832969558716,0.10287096658116485,0.13011709691968146,0.12704004426682838,0.0734734389694355
2010-10-21,0.009465480004845202,-0.0023551871769244225,-0.06051039734795653,0.0023810918267527163,0.05383898199412381,-0.02281432305608279,0.07939544986508412,0.02473557630099868
2010-10-22,0.10741263136806373,0.018189660097532225,0.023896778785888487,-0.00908776961531498,0.003820158316726213,-0.037414938237461295,0.024017510611325326,0.0197062443024079
2010-10-25,0.03377063631395976,0.014060234118005955,-0.017607644214803608,0.001784653982508754,0.011988230895428926,0.025770260737953517,0.013636991327506277,0.057088310461244685
2010-10-26,-0.01722708624163177,-0.044410686095042416,-0.07035569949002861,0.01828666310129136,0.027855648917057992,0.029463796296078853,0.050909760399286054,0.013556426341915511
2010-10-27,0.03220843208226593,-0.03557738415915179,0.002833554328330985,0.0383749620894862,0.014123298095007047,-0.01105485493156664,-0.033298162914507844,-0.08412107914670876
2010-10-28,0.02060376436074253,-0.012553119773361647,-0.0940275901975232,0.0969236073724083,0.01104592523517417,0.05016106167038149,-0.009430665587962982,0.008892258914505787
2010-10-29,0.06969122272867188,0.11255712745341015,0.1988986610175027,0.00026850233343538374,-0.032307162052914305,-0.06731889703902352,0.01320530689634036,-0.009002086106202765
2010-11-01,-0.016127494136720766,-0.00013524803360056187,-0.020918782636245248,-0.009196333948334471,-0.02429504021699908,-0.016485711632603345,-0.009047017537943158,0.00592238600487464
2010-11-02,0.07572882821540942,0.0910633694170352,0.017294456656943392,0.041469816501978285,0.08316404203767587,0.08269378562144629,0.049364218158619556,0.06955493525768396
2010-11-03,0.03524729977918795,0.03927614872336479,-0.024894384532858995,0.059377832409478,0.06012983843092947,0.055509060596688406,0.05062876735381066,0.052120172809809406
2010-11-04,0.1533582314141328,0.11636593834113028,-0.032273601803343405,0.13716905026080256,0.13812064927069456,0.13568567595821157,0.14418625704859417,0.17946418795128957
