Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2015-03-16,164.48044910964197,169.69898571002804,161.80964101492964,162.6229221931449,168.4549527654838
2015-03-17,161.7367246196755,166.6419225725595,159.11046869889708,159.8414235061847,165.42030041167817
2015-03-18,169.5372722184227,175.46059832530602,166.7843522121393,167.72617389871053,174.17432802809222
2015-03-19,165.38791121139948,171.91134227458494,162.7023678874235,165.29880249371698,170.6510909393422
2015-03-20,169.52169010896594,176.3258650018994,166.769023122566,169.2783470292612,175.0332515892745
2015-03-23,168.66645442817767,175.32014942072055,165.92767462649485,168.47341903088918,174.03490872933259
2015-03-24,163.5846129169167,170.37838390091932,160.9283512717552,164.02229756069048,169.12937040962404
2015-03-25,156.00473564556717,164.39365980907658,153.4715548752624,156.76072724447454,163.18851926082283
2015-03-26,152.91567798661544,161.6097148433837,150.43265685683465,154.3545879000169,160.4249828982729
2015-03-27,155.35937856815997,163.73093289953823,152.83667700626967,156.69105724148284,162.53065068385052
2015-03-30,162.6911031788049,171.83903365791028,160.049350206584,164.08307083900326,170.57931240421718
2015-03-31,159.4473641044903,168.4129029287086,156.8582824656936,158.9078602476509,165.1992091448987
2015-04-01,157.79640703718258,166.6691144761522,155.23413338391396,157.12036603542296,163.34094593657827
2015-04-02,159.89702764781427,168.88785052723253,157.30064444194437,159.65401751241023,165.97490765247323
2015-04-03,159.89702764781427,168.88785052723253,157.30064444194437,159.65401751241023,165.97490765247323
2015-04-06,166.96291381643297,176.35104321219316,164.25179584374052,164.60523315309877,171.1221477378465
2015-04-07,163.8408122098601,173.05338948330024,161.18039044020261,161.98408052664868,168.39722059917128
2015-04-08,164.13561426580486,173.3647679141062,161.47040554595594,163.88434192026463,170.3727155740876
2015-04-09,167.00702481352755,176.39763451907052,164.2951905732863,166.01227649639628,172.5848975803218
2015-04-10,171.8914291434829,181.5566831926269,169.1002827011355,169.57813303501214,176.29193056903273
2015-04-13,165.92100423126817,175.25054826947425,163.22680462528177,165.66535782730497,172.22424399350638
2015-04-14,169.84924106808432,179.39966526990426,167.0912553598681,167.47260130894205,174.10303836801643
2015-04-15,174.62089454377622,184.43962324051398,171.78542746438777,169.84968578953746,176.57423441617277
2015-04-16,173.0590806124269,182.78999033820605,170.2489740261114,169.3179386830021,176.02143481690922
2015-04-17,166.54129184073355,175.90571392584923,163.837020100476,162.60645714528974,169.0442378394107
2015-04-20,173.43001236048445,183.18177914468552,170.6138826418109,168.44549977966798,175.11445503231315
2015-04-21,170.01804667357158,179.57796261718505,167.25731992604028,167.54445042963786,174.1777320798203
2015-04-22,172.36770466112293,182.0597391256624,169.5688245305791,169.69071011746863,176.40896471045698
2015-04-23,175.18799583310846,185.03861197217134,172.3433202506896,171.57014188123594,178.36280538600505
2015-04-24,177.584473354474,187.56984062209796,174.70088414069346,173.75861457256258,180.63792228254457
2015-04-27,173.65350353225784,183.4178369636949,170.83374479850139,168.49144292869974,175.16221712459637
2015-04-28,175.46472392663057,185.33090016278354,172.6155548762268,170.45610617874937,177.20466370111203
2015-04-29,174.02859188791558,183.81401609895906,171.20274252744966,167.01380285431938,173.62607554350643
2015-04-30,168.64226625623283,178.12482367583107,165.90387921834525,161.20568535619825,167.2344940898289
2015-05-01,176.0823532640033,185.98325807553468,173.22315524393954,168.69628102380398,175.1304607127342
2015-05-04,178.71719844728247,188.76625752225476,175.8152162186279,171.10142760242178,177.3003452000174
2015-05-05,171.42721075511233,181.06636234714003,168.64360221916104,163.72180912720754,169.51876559755374
2015-05-06,170.32092248961385,179.89786878617738,167.55527769142333,162.75969763953466,168.09513650550926
2015-05-07,173.6984859146422,183.46534865283786,170.87799676391737,165.78355684417917,171.293130293366
2015-05-08,181.5438556405963,191.75185434402684,178.59597458959692,173.65158464995082,179.3869944201778
2015-05-11,179.18305006381877,189.2583034304173,176.27350340866178,171.97175130284103,177.30088892552942
2015-05-12,177.61018875634127,187.59700197094043,174.72618197984224,170.0307290817436,175.16609693790159
2015-05-13,176.86824443698325,186.8133389901422,173.99628523759563,169.69308557468239,174.63732562123346
2015-05-14,183.7322737788945,194.06332467508304,180.748857532618,177.0857325610176,182.33291394849132
2015-05-15,184.82230650374035,195.21464866535155,181.82119047465818,178.44212775734886,184.05635012324765
2015-05-18,186.32893544608558,196.80599359125756,183.30335500924718,180.01482155753686,185.76713678659047
2015-05-19,186.32132314830977,196.79795326287973,183.2958663187854,180.14416285376043,185.65850812690607
2015-05-20,184.4843562352773,194.85769584849535,181.4887277903883,178.85227265491264,184.60881678922632
2015-05-21,186.17458320017556,196.64296229906114,183.15150911123473,180.54966891968354,186.54666857013163
2015-05-22,184.30200649776094,194.6650927984801,181.30933901970823,178.44929553038676,184.56223945302835
2015-05-25,184.30200649776094,194.6650927984801,181.30933901970823,178.44929553038676,184.56223945302835
2015-05-26,177.4521431672756,187.43006966322176,174.57070271060914,171.78443933127286,177.6231221546263
2015-05-27,182.97684775715223,193.2654219315411,180.00569800178545,177.36143525438158,183.96079351882761
2015-05-28,181.31744180724917,191.51270952560125,178.3732372290594,176.02278542947036,182.68742268811818
2015-05-29,179.11905997675152,189.19071525558493,176.2105523827319,172.8096929550956,180.4724305357088
2015-06-01,180.1353982206879,190.26420101046153,177.2103874834463,173.75283767727174,181.49644793035904
2015-06-02,178.22460527815812,188.2459664152741,175.33062170120124,173.06610556509773,179.5712176023661
2015-06-03,176.09923234531647,186.00108624785156,173.23976024534082,171.790436084173,177.42978598121684
2015-06-04,171.0005959331022,180.61575947257603,168.22391470265208,165.95805157988073,172.29262578257797
2015-06-05,169.5065326257598,179.03768673263468,166.7541117642281,165.02835636059208,170.78727377545323
2015-06-08,165.5210824485015,174.82813935253526,162.83337671057328,161.20709670574797,166.77171071721622
2015-06-09,164.89192757379033,174.16360783495927,162.21443795541495,161.06626037320595,166.13780213463855
2015-06-10,171.45050635807434,181.0909678346145,168.66651955172497,167.61913601458573,172.7459355974498
2015-06-11,173.79735916670384,183.56978143223958,170.97526452740343,169.5927385339979,175.11052053072208
2015-06-12,167.39115860665464,176.8033677061752,164.6730868612893,164.05001118649102,168.6559166168708
2015-06-15,166.14181659550468,175.4837766547316,163.4440314724979,161.66958654714892,167.39713494756177
2015-06-16,170.04357898561048,179.60493058127224,167.2824376483451,165.16414346661998,171.32837789851632
2015-06-17,171.99235717735715,181.66328629181967,169.19957188120492,166.76258763785802,173.2918804810173
2015-06-18,178.6561944691232,188.70182336174227,175.75520281363137,172.59163911051726,180.00606775341373
2015-06-19,170.58122279583506,180.17280547421956,167.81135128152923,164.03650540863407,171.87008398611135
2015-06-22,174.70141780351054,184.52467422897848,171.864643199884,168.50155420006163,176.02140996679034
2015-06-23,173.93859771544348,183.71896165940902,171.11420966643206,167.4243292989369,175.25282623609863
2015-06-24,168.54956986543098,178.02691507537455,165.8126880172012,162.2798954710208,169.8230804879766
2015-06-25,166.51353625532755,175.8763976763335,163.8097152059733,158.94202147947442,167.77166321102433
2015-06-26,168.48594644826096,177.95971418785894,165.75009770723943,160.81006668141947,169.7589763511128
2015-06-29,156.49925683452858,165.29902703450372,153.9580461056383,149.4961896941254,157.68171886132808
2015-06-30,159.01557434707289,167.63419347438625,156.43350404357815,151.06043584982552,159.52416799850744
2015-07-01,162.27634473260832,170.53774185026157,159.6413265438918,153.2584607704588,161.99264529375228
2015-07-02,162.19605092359538,170.46175673804635,159.5623365333317,153.47039966180083,162.117930891232
2015-07-03,162.19605092359538,170.46175673804635,159.5623365333317,153.47039966180083,162.117930891232
2015-07-06,158.43558157690987,166.34547866894127,155.86292910631755,149.93780978885235,158.3252404348108
2015-07-07,161.80242759519246,169.8347021686956,159.17510479965904,154.44927435415227,162.6081268413298
2015-07-08,149.9982272458036,157.53334569020504,147.56257922995016,143.7877391150568,151.1989944532357
2015-07-09,151.98138406318395,159.47721886147698,149.51353385363748,144.9932017326164,152.66596193590937
2015-07-10,159.23659124482793,166.76764430100084,156.6509321031291,151.46149139944018,159.53269866453178
2015-07-13,167.006131164829,174.62629148517667,164.2943114355171,158.25912705107484,166.8118519918597
2015-07-14,169.4467615222931,177.30637922697042,166.69531121469547,160.68340773403108,169.36876701878336
2015-07-15,167.76391085547957,175.2645672402341,165.03978641674627,157.82196800263824,166.7078934516995
2015-07-16,172.814722449876,180.40827299581764,170.00858371361252,162.42289629797796,171.57873864702958
2015-07-17,172.60301953783298,180.3134913610984,169.80031840071405,162.56897797593157,171.6515686080367
2015-07-20,171.5227957008826,179.15591399490478,168.73763507136474,161.562025467297,170.5754387099203
2015-07-21,169.71451004830698,176.58892614724505,166.95871208155293,158.84371089789036,167.84744570267372
2015-07-22,167.68989609646715,173.66866149828425,164.96697349794388,155.43184591000454,164.51870389044373
2015-07-23,164.76381852203784,170.35072620970126,162.08840911863194,152.7068271490991,161.5481094738829
2015-07-24,159.16212135232507,163.44856486608384,156.5776714412235,146.31603530064638,154.85907517809883
2015-07-27,153.12286905282747,157.45615690048257,150.63648358655698,141.52489005618375,149.5859837111883
2015-07-28,160.684514672915,166.14213684199362,158.07534437452134,150.25469649357686,158.48795653297407
2015-07-29,167.17930457165323,173.02584236747214,164.46467287934374,156.06138579946634,164.76006005775383
2015-07-30,166.93160070294053,172.37562918709267,164.22099118774221,155.03444121590869,163.830886154286
2015-07-31,167.42547447847272,173.4509755917311,164.70684551728797,155.49311677223474,165.24062959890253
2015-08-03,165.7181432899987,172.32747538211504,163.02723770860297,153.9074665079292,164.25963292608665
2015-08-04,165.17634307161418,172.75308785121553,162.4942351583718,153.4042802103427,163.81655647765962
2015-08-05,166.7607408090047,174.449509752037,164.05290569033957,154.8757584496079,165.42366906798583
2015-08-06,161.35022606776423,167.23635960814133,158.73024605069745,149.85084928881128,158.6427440513399
2015-08-07,159.73285273681955,165.67476033771084,157.13913537776372,148.3487456155425,157.94900149589185
2015-08-10,166.32662233626132,171.73213704604905,163.62583636621747,154.47257945557763,163.3745832610685
2015-08-11,161.72108166353922,166.18123559954213,159.09507975066336,150.19527413000765,158.29632988712046
2015-08-12,162.08475155101343,164.64375159801776,159.4528444227486,150.5330253859364,157.9330159885242
2015-08-13,161.6261130588499,165.00547828873985,159.00165323148948,150.1070739060892,158.22910127677991
2015-08-14,163.98530600228528,167.42371879151938,161.32253796477332,152.2981279555672,160.59717910786244
2015-08-17,167.57869876493635,171.08749979463542,164.85758177148512,155.63542081492383,164.4410219389647
2015-08-18,166.33116981703512,169.92552896690933,163.63031000570174,154.4768028389139,163.2701713722854
2015-08-19,161.56390726008863,165.51596897834267,158.940457520868,150.0493014938513,159.75497437667056
2015-08-20,148.89355433359384,152.19860729687605,146.4758438256443,138.28196039309066,146.85911214987897
2015-08-21,131.380781402109,133.65622429260605,129.24744059256105,122.0173169454704,129.30517809029973
2015-08-24,110.50131155576462,112.90755366614908,108.70700834844102,102.62591994884775,109.22651404186693
2015-08-25,105.6891035448277,108.88131933276297,103.97294022694766,98.15667639730503,104.76375355859125
2015-08-26,120.20983117349834,124.27032911217233,118.25788252610528,111.64251661257651,119.75056714024115
2015-08-27,130.87837789381308,134.6421576819754,128.75319503473298,121.5507195675888,129.5731464947226
2015-08-28,130.5345716569321,133.52470092224036,128.4149714703547,121.2314162865028,128.56254232761574
2015-08-31,125.73789765193271,129.45777644799662,123.85528441642685,116.77659963747718,124.64675636253301
2015-09-01,111.19645722003126,115.13863335557197,110.50015518411949,103.27152281355052,110.85975345445611
2015-09-02,119.0879325477753,123.16432103387014,117.9514027266374,110.60057532759839,118.5871836956241
2015-09-03,119.40081495685571,123.76804762705429,118.54468656795724,110.89115871177373,119.16847408724793
2015-09-04,112.45313532189635,116.70546254295213,111.75028692376026,104.4386378863738,112.36835480185785
2015-09-07,112.45313532189635,116.70546254295213,111.75028692376026,104.4386378863738,112.36835480185785
2015-09-08,123.73733151984145,127.89246578786387,122.52156322450682,114.91861318615106,123.13961710957655
2015-09-09,117.20539807686896,120.9377793614708,115.811126890404,108.85220846034467,116.44338666013223
2015-09-10,119.5401515818327,122.98127630430065,117.67846770908861,111.02056486197691,118.4109414301063
2015-09-11,121.74491729030052,125.07927656958108,120.01292610977508,113.06819765400036,120.43097402366773
2015-09-14,120.02473056695726,123.02860363906711,118.2479087172785,111.47060806450659,118.45650994617219
2015-09-15,126.22607177149267,129.28753887633215,124.22621125309121,117.22998175041053,124.48284530441649
2015-09-16,130.5249619857447,134.63173398852518,128.95982805517042,121.22249149337475,129.62843488876217
2015-09-17,129.9183609414636,134.5531960041419,129.25466121040847,120.65912270313312,129.5528155998077
2015-09-18,118.5498343220454,122.63167319446508,118.19086503020277,110.10082718288514,118.07433056862777
2015-09-21,120.65877817777,124.96347977554156,120.03289030173055,112.05946731364035,120.31948056865689
2015-09-22,114.64577905596161,118.81032748477824,114.35380474135812,106.47501263306596,114.39499696101181
2015-09-23,113.66910588145545,117.47150814020483,113.39667459201665,105.56794662984956,113.10593196055181
2015-09-24,112.161643067256,116.47759155350923,112.28765493746396,104.16792018746817,112.14895214809309
2015-09-25,111.6588767915187,116.13969283569203,111.77671752733708,103.70098589645971,111.82361071005371
2015-09-28,100.08813570580702,104.3704172554398,100.81159290511977,92.95488766746415,100.49171496716254
2015-09-29,100.70197419097673,104.82680968636839,101.48752776961105,93.52497808859692,100.9311465540824
2015-09-30,107.8384662580123,112.450338281332,108.67969001518279,100.15285474703441,108.34077928502681
2015-10-01,109.4044703665116,112.80644386317735,110.25791017149515,101.60725026520265,109.10051534045748
2015-10-02,115.57945345774382,121.8175469603805,116.4810629247851,107.34214437174438,116.61909319844696
2015-10-05,122.20737387215013,129.77392136030025,123.16068626400762,113.49769510955561,123.79536449468796
2015-10-06,117.91910821045688,127.53268882688596,118.83896880095952,109.51505271083408,120.48095091626404
2015-10-07,122.0810936438723,132.07544727109124,123.03342095191161,113.38041483101497,124.62748410677193
2015-10-08,125.56661050428148,137.29735555698082,126.54612754981187,116.61752006769082,129.1386653533761
2015-10-09,126.63349656002403,137.6488414494183,127.62133614506584,117.60836951019648,129.76254031609156
2015-10-12,127.80586934071366,138.00328364619884,128.80285434361608,118.69718767395688,130.68596860863008
2015-10-13,124.32175043436047,133.86537702109308,125.29155660489877,115.4613807596179,126.86832613789602
2015-10-14,121.26659718796797,132.67309684357627,122.2125707913172,112.62396726577433,124.77629988856593
2015-10-15,128.77674687225772,140.9295639749099,129.78130547364668,119.59887108775142,132.50096266646597
2015-10-16,132.1271748421354,143.27532534452638,133.15786938279302,122.71051517405283,134.9834537508441
2015-10-19,133.94330895791168,142.8145050288171,134.98817075462753,124.39721401733281,135.6164438598654
2015-10-20,131.72553566074492,141.16937470226122,132.75309710397528,122.33750068311713,133.92924041404507
2015-10-21,128.80186675865014,137.86568629295954,129.80662131465473,119.62220068822162,131.0310716207096
2015-10-22,135.36969995496784,144.9277096786402,136.4256887088389,125.72194660392992,137.6321505490261
2015-10-23,142.88365961831755,148.80999500114396,143.99826309102286,132.70038886903052,142.30446447276853
2015-10-26,142.81091281258284,145.9220242740237,143.92494880372647,132.63282670386928,141.02123863273036
2015-10-27,144.06063133750186,146.1285897248041,145.18441610335842,133.79347820647348,141.5101087935581
2015-10-28,148.95842672105766,149.75645187897038,150.1204180933078,138.34220934714392,145.22834076339203
2015-10-29,149.3995217565336,150.1014489102471,150.56495401250442,138.75186768660848,145.56489048073124
2015-10-30,145.6321508617714,148.95452470611167,146.7681946999659,136.7396380154235,141.89421653714228
2015-11-02,152.5911457625317,154.94202504526515,153.78147516356555,143.38868321180942,148.67459520686742
2015-11-03,152.22551244391457,157.18797536326898,153.4129896212039,144.53282865353216,148.31834658334543
2015-11-04,150.67332588300624,155.62518535328695,151.84869480008095,142.8468150642027,146.80599992997065
2015-11-05,149.91537877712335,153.84224695263947,151.08483511834018,141.5743044715314,146.06750702075087
2015-11-06,148.1747324007754,148.12189776189555,149.33061034890648,138.39982988153736,144.3715377421364
2015-11-09,143.4810713140501,144.0686071669708,144.60033506178246,134.15517206956682,139.7983486581964
2015-11-10,143.85560490296035,146.15674738605512,144.97779030345527,135.60952772924404,140.16326910914617
2015-11-11,142.3466603337746,144.30497018108147,143.4570747951612,133.37985748213939,138.69305455710114
2015-11-12,134.79789553392618,136.65821542531188,135.8494237693929,126.05149870809944,131.33804358761873
2015-11-13,130.0510078706893,131.49921858230306,131.06550669713806,121.55838972662126,126.71299409148007
2015-11-16,137.56623819319367,140.51030035288107,138.63936165060457,129.26991362931219,134.0353313116458
2015-11-17,137.84793860258117,138.10498556311273,138.9232595418833,128.46276411203306,134.30980132840858
2015-11-18,146.41535204834514,145.84438763600343,147.55750546383288,136.32711923795873,142.65731533162017
2015-11-19,145.65428593266307,145.84923343933588,146.79050244159507,135.0293477467378,141.91578346809524
2015-11-20,147.6779965037668,147.1558513617784,148.82999952626045,136.9127617175858,143.88755154461873
2015-11-23,146.9858263350898,146.91534394868714,148.13242989290168,136.44543308865718,143.21314727870893
2015-11-24,147.61732244732644,148.588059770818,148.76885216507557,137.78860899216042,143.82843480664715
2015-11-25,148.33699890025775,148.14380856271697,149.49414265306032,138.066596611447,144.52963935416392
2015-11-26,148.33699890025775,148.14380856271697,149.49414265306032,138.066596611447,144.52963935416392
2015-11-27,149.78432179627424,148.41350125578404,150.9527557912944,138.6418295896395,145.93981387394737
2015-11-30,145.42748329733882,144.47091044923346,146.56193056963716,135.545064475319,140.21163208505664
2015-12-01,151.16522261142023,150.08672815396756,152.34442870486043,140.747967221713,145.86655538296202
2015-12-02,146.3327027025359,144.7813769593911,147.47421138896155,135.6287637530179,141.15798026242376
2015-12-03,138.71646825142133,137.5168057979028,139.79856439626715,129.0243466434687,133.44791170713768
2015-12-04,150.70774960996084,149.22455412229564,151.88338705883064,140.22551263239822,144.13766875613956
2015-12-07,148.6342966742749,147.49403862829195,149.79375958052182,138.61409535766077,142.42069431051877
2015-12-08,145.66914730104847,144.60909653678505,146.8054797401915,135.89033407289108,139.6735411148675
2015-12-09,139.56997165494997,139.02377761842,140.65872578896037,130.4906723841089,134.74474764632177
2015-12-10,141.3084221004389,140.06364752080108,142.41073749756953,131.0638335165298,137.0006625191904
2015-12-11,131.29126110570405,130.8352766685974,132.31543487025615,122.39862361388457,128.0675822494989
2015-12-14,134.5714900878816,134.10087587152952,135.62125218509937,125.4462746078143,131.28724281440606
2015-12-15,138.92227545033094,138.5159912043224,140.0059770511066,129.90637197307623,134.5738630395496
2015-12-16,148.12107498673598,147.98331670250434,149.2765343653806,138.85733594818362,143.54770774266296
2015-12-17,139.54434278704522,140.09897579657746,140.63289699598903,131.61011627225022,135.43169230942215
2015-12-18,126.56857173808133,126.97513925334346,127.55590485910761,118.87361837362207,124.00417248382598
2015-12-21,130.97004977508269,131.20856255762462,131.9917178418836,122.84455117725692,128.11469916106583
2015-12-22,136.06298263956302,136.34812089317603,137.12437953660367,127.58775471236481,133.34810034539717
2015-12-23,140.64885367394277,141.29401222484387,141.74602392529104,132.27632622556226,137.9956197982484
2015-12-24,140.08679314691253,140.79916428331575,141.17957888979447,131.79322589296177,137.5744004087864
2015-12-25,140.08679314691253,140.79916428331575,141.17957888979447,131.79322589296177,137.5744004087864
2015-12-28,139.65902128460988,140.34433455076598,140.7484700748653,131.4784268972299,136.78257328923752
2015-12-29,145.67469666962256,146.177437982631,146.8110723981487,136.92727675344437,142.51683243681333
2015-12-30,141.9539071351903,142.70385465957872,143.06125781671412,133.68970207377484,139.07965440762194
2015-12-31,136.049463703555,136.52819704610016,137.1107551423994,127.93960907538124,133.05037581238423
2016-01-01,136.049463703555,136.52819704610016,137.1107551423994,127.93960907538124,133.05037581238423
2016-01-04,128.68719732206586,129.1508857826714,129.69105736744154,121.31709987798965,125.96109092152084
2016-01-05,130.45036840526777,130.75024009268552,131.46798255392972,123.02461334661939,127.41220221186317
2016-01-06,125.9132217104357,126.30422695276162,126.89544259246561,118.82487727372227,123.12931808092127
2016-01-07,116.08988898582308,116.37401105395216,116.99548024625986,109.62535904484645,113.49083880414992
2016-01-08,111.72514644580392,112.06348655837537,112.59668932586209,105.72240142216573,109.35302012216724
2016-01-11,113.31553650777654,113.82320949397166,114.1994856650169,107.51936017564927,110.89687502182662
2016-01-12,116.62228777021231,117.25431077865736,117.53203215449493,110.3666095099495,114.27580402108475
2016-01-13,106.28751754069272,106.78119958160377,107.1166426937896,101.21272151641708,104.03814981958432
2016-01-14,111.48334526301302,112.18841534183164,112.35300190612317,106.1076954373394,109.6635718058848
2016-01-15,103.5255372997764,103.88535404700525,104.3331168627317,98.40567433476937,101.60236090919177
2016-01-18,103.5255372997764,103.88535404700525,104.3331168627317,98.40567433476937,101.60236090919177
2016-01-19,105.74887923484361,106.14651763862267,106.5738025909832,100.71622992921851,103.76950293825806
2016-01-20,100.74963926392968,101.263069374771,101.53556466713782,95.44922162356978,99.179984297406
2016-01-21,101.87977566349831,102.43072987063641,102.67451700800412,96.30135184825487,100.38220676806706
2016-01-22,109.00656182685775,110.08262231359159,109.85689763631588,103.38636317992307,107.96461044240924
2016-01-25,104.04290282245114,105.0890898042906,104.85451823813987,98.55457692864192,103.16646367337951
2016-01-26,108.85398822733417,109.7080207326034,109.70313384426558,102.98576219168574,107.59517244800061
2016-01-27,105.48771587586334,106.05905858061315,106.31060195504884,100.07787570566671,103.75865615872154
2016-01-28,107.85753262357684,108.63060822220316,108.69890511320096,102.892788624118,106.15337120230276
2016-01-29,117.09387109499507,118.53059818647151,118.0072941953246,111.70397314580715,115.57245081817598
2016-02-01,117.47759972985673,118.46774790095769,118.39401621144579,112.07003853183484,115.2298014011113
2016-02-02,110.50036725437494,110.45070521367907,111.36235590588306,105.41397206324076,107.7203766955079
2016-02-03,114.8715343395987,113.90705989034973,115.7676214879257,109.58393182405135,112.5567909934674
2016-02-04,114.66406208288713,112.75984818366337,115.55853078654077,109.38600963414093,111.14221263940907
2016-02-05,109.35130386692715,107.09377612262942,110.20432893193819,104.31780072161547,106.22325626693043
2016-02-08,104.9071583553637,102.70390421060698,105.72551563517362,100.07822177322625,102.66205407878834
2016-02-09,104.90035538180823,101.91724017400902,105.7186595931429,100.07173194443975,101.0734283479636
2016-02-10,104.35288058247578,101.39372464207051,105.1669140653438,99.54945772367354,100.07458329208269
2016-02-11,98.37748999930349,96.3919222340948,99.14491079663024,93.84911779130523,95.53138282550943
2016-02-12,104.68801423484383,103.42443977663787,105.50466202038122,99.86916498208338,101.99387491296876
2016-02-15,104.68801423484383,103.42443977663787,105.50466202038122,99.86916498208338,101.99387491296876
2016-02-16,110.43222747685833,108.57499907018327,111.2936845852015,105.34896879870861,106.52149558689217
2016-02-17,116.06597999253052,114.86758058005523,116.97138474425786,110.72339645948878,112.75498471443646
2016-02-18,115.87832691011776,113.57642094511084,116.78226782211787,110.54438115593325,111.9962911994709
2016-02-19,115.05199325612094,113.17073108957081,115.949488124096,109.75608411329254,111.32612821398186
2016-02-22,121.9518733794338,119.48124972446566,122.90319266909037,116.33835880278968,117.9598309500182
2016-02-23,117.4809038749365,114.24706944889816,118.3973461314223,112.07319058522415,112.63939393027815
2016-02-24,119.24052050592341,116.18891321561102,120.17068913820872,113.75181105490884,114.85314989540313
2016-02-25,124.1277246322662,120.78411057674447,125.0960172509163,118.41405437628801,118.79125079082937
2016-02-26,120.55146786861575,117.69612521019471,121.4918629080836,115.00241475968302,114.91409670404803
2016-02-29,118.19452663344666,114.35826303369659,118.02887538062143,111.92794473310579,112.00751385415768
2016-03-01,125.67153749279095,123.49431896587775,127.55846548212466,120.65247388117993,120.14000010875732
2016-03-02,126.95751141964075,124.43496729484104,130.6092754603405,122.40156241943359,121.192535351067
2016-03-03,128.69137757730684,125.5062305728035,133.42901977826594,124.30120139460664,122.29659440664578
2016-03-04,130.78528399830594,126.38628502923864,135.59309275545718,125.83346223908278,123.57632589528336
2016-03-07,130.74133396128718,126.04270003081055,137.14625560192295,125.88493885781216,123.96013458953672
2016-03-08,129.19143374917837,123.54804179021104,131.28193048469942,122.37184575827675,121.94117542744291
2016-03-09,131.8258947649203,125.81825207167876,134.24800294384366,125.03265486515842,124.00411251772027
2016-03-10,131.93896374205224,126.16361671524028,134.36577172435176,125.17185455655053,124.37129638223419
2016-03-11,137.56664038463043,132.76220690383818,142.47004069707714,131.71901780014883,130.73983852069324
2016-03-14,137.8895027158299,132.8983245478117,141.9436946680097,131.60330843493068,130.99253311649483
2016-03-15,137.7062216298445,131.58796409894373,141.1898456027277,131.01841402259777,129.6608720039715
2016-03-16,142.2013812059545,135.02336999098276,144.96336210639737,134.30233833607946,133.88978235079935
2016-03-17,144.76698122690144,134.92102887680235,148.7786549571886,136.68801739278635,133.75021486343655
2016-03-18,142.4478298316217,133.81688826029617,147.68716810512922,135.48917124026184,132.1633370907979
2016-03-21,143.70461449362017,135.09392474225749,148.42702872160868,136.56227208018095,133.3191720405016
2016-03-22,143.02810825311735,135.62550799834406,147.3167059613674,135.89798853883607,134.0162034261459
2016-03-23,141.81735715925376,133.45614433992665,143.77779448050163,133.4024012434259,132.35718170426344
2016-03-24,142.35916639078067,134.0376575939377,143.84007880566503,133.5933910743802,133.18566151543337
2016-03-25,142.35916639078067,134.0376575939377,143.84007880566503,133.5933910743802,133.18566151543337
2016-03-28,142.00416606203103,134.03869537800145,143.76865920557577,133.79518899887887,132.5862304657818
2016-03-29,148.84445243593512,140.52501009116557,148.97869732368423,139.3125208483462,139.48942177200732
2016-03-30,150.46579518213684,142.55559275466436,150.9192141976062,141.42482526129209,140.87617147523736
2016-03-31,149.29112226410237,141.61998064170913,150.3567008553028,140.28589305350826,140.0514589886847
2016-04-01,151.95255805535572,143.87972748583192,154.3698111485724,143.71505145244325,142.6620124435149
2016-04-04,149.04853224520758,141.6445847926439,151.44925657833969,141.52520285647904,140.3250800699875
2016-04-05,143.53921851517293,135.9968515262093,145.20653475323383,136.03741014938444,134.68269303007446
2016-04-06,150.18147714437004,141.83554851588525,148.29883264399925,141.4401577185895,139.73644651227443
2016-04-07,143.06962992648943,135.75736990164506,143.0850643464398,135.07747840107055,134.01709353020794
2016-04-08,145.01191767845222,138.5509448281738,145.17970174285887,136.83340407871,136.57588915956592
2016-04-11,143.84001989273378,136.88373006581787,143.1821284071396,135.45775191377788,134.87350511473065
2016-04-12,149.84061728885132,143.27662005073455,146.8863800351694,140.2699161605318,140.47008485126747
2016-04-13,157.40216459870012,147.85436950242283,148.54314358995612,145.58172345483158,144.2322426277587
2016-04-14,158.04773492519445,147.89709098903776,147.92031778969738,145.7279922202381,144.11231114021797
2016-04-15,156.49186855889494,147.2240932237725,149.2979840116874,145.47360926816225,143.95602966571684
2016-04-18,160.6344856907519,151.95784146807486,151.50362296230972,148.78406151117346,147.9592114775132
2016-04-19,163.3310136761101,154.97651307928905,151.89685151356304,150.97147955015552,150.25964727579557
2016-04-20,165.30025523848485,154.44005374680427,146.12121131572312,150.36986567366895,148.44120151844572
2016-04-21,163.27237012643823,149.87474951526994,139.91495624180507,147.0588199976903,143.57402133874749
2016-04-22,162.7980047509281,152.2351984960586,139.5900070023586,147.40862136191137,145.18657135900114
2016-04-25,160.75128468853467,151.3722805944702,140.18783896626303,146.49719076606783,144.72479853241774
2016-04-26,163.08926082087405,153.5520989916885,140.40266324043057,147.89301521503967,146.34331180959845
2016-04-27,164.9979967175075,156.86444298558638,143.4524182176549,150.02039841647655,149.50564039860978
2016-04-28,157.96747307762422,151.7003857851937,140.20343242805947,145.07569055408746,144.96776855263101
2016-04-29,155.65600418894832,148.8101861128354,138.50575976003248,142.4970449239639,142.20583887786665
2016-05-02,160.76200269841078,153.29016610984542,142.33901562401266,146.74276739799728,146.4869928114274
2016-05-03,154.57851022861914,148.42556534801454,137.80373345959737,142.06614626538163,141.83828797332222
