Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2015-01-23,-0.0262189888270174,-0.0262189888270174,-0.0262189888270174,-0.0262189888270174,-0.0262189888270174
2015-01-26,0.08092402261888057,0.08092402261888057,0.08092402261888057,0.08092402261888057,0.08092402261888057
2015-01-27,0.006325918358886095,0.006325918358886095,0.006325918358886095,0.006325918358886095,0.006325918358886095
2015-01-28,-0.11459834341952907,-0.11459834341952907,-0.11459834341952907,-0.11459834341952907,-0.11459834341952907
2015-01-29,0.0015108775476155086,0.0015108775476155086,0.0015108775476155086,0.0015108775476155086,0.0015108775476155086
2015-01-30,0.4120741281944634,0.4120741281944634,0.4120741281944634,0.4120741281944634,0.4120741281944634
2015-02-02,0.04144304859162565,0.04144304859162565,0.04144304859162565,0.04144304859162565,0.04144304859162565
2015-02-03,0.09270151014291188,0.09270151014291188,0.09270151014291188,0.09270151014291188,0.09270151014291188
2015-02-04,-0.08224341868076293,-0.08224341868076293,-0.08224341868076293,-0.08224341868076293,-0.08224341868076293
2015-02-05,0.05489306184233814,0.05489306184233814,0.05489306184233814,0.05489306184233814,0.05489306184233814
2015-02-06,0.06153486288064845,0.06153486288064845,0.06153486288064845,0.06153486288064845,0.06153486288064845
2015-02-09,0.05404697736450969,0.05404697736450969,0.05404697736450969,0.05404697736450969,0.05404697736450969
2015-02-10,-0.09072203724789114,-0.09072203724789114,-0.09072203724789114,-0.09072203724789114,-0.09072203724789114
2015-02-11,-0.004919018906126593,-0.004919018906126593,-0.004919018906126593,-0.004919018906126593,-0.004919018906126593
2015-02-12,0.12036502286543588,0.12036502286543588,0.12036502286543588,0.12036502286543588,0.12036502286543588
2015-02-13,0.13293051939682773,0.13293051939682773,0.13293051939682773,0.13293051939682773,0.13293051939682773
2015-02-16,0.0,0.0,0.0,0.0,0.0
2015-02-17,-0.05379313660439845,-0.05379313660439845,-0.05379313660439845,-0.05379313660439845,-0.05379313660439845
2015-02-18,-0.08111626138107603,-0.08111626138107603,-0.08111626138107603,-0.08111626138107603,-0.08111626138107603
2015-02-19,-0.07005287258598462,-0.07005287258598462,-0.07005287258598462,-0.07005287258598462,-0.07005287258598462
2015-02-20,-0.04605166059356578,-0.04605166059356578,-0.04605166059356578,-0.04605166059356578,-0.04605166059356578
2015-02-23,-0.05316285537406827,-0.05316285537406827,-0.05316285537406827,-0.05316285537406827,-0.05316285537406827
2015-02-24,-0.021755613796754943,-0.021755613796754943,-0.021755613796754943,-0.021755613796754943,-0.021755613796754943
2015-02-25,0.030923808437131637,0.030923808437131637,0.030923808437131637,0.030923808437131637,0.030923808437131637
2015-02-26,-0.07634585245774693,-0.07634585245774693,-0.07634585245774693,-0.07634585245774693,-0.07634585245774693
2015-02-27,0.15501067154141931,0.15501067154141931,0.15501067154141931,0.15501067154141931,0.10953595727782844
2015-03-02,-0.06362909367365875,-0.06362909367365875,-0.06362909367365875,-0.06362909367365875,-0.012456753796299506
2015-03-03,0.01735101725346194,0.01735101725346194,0.01735101725346194,0.01735101725346194,-0.009192687255860721
2015-03-04,-0.01064355016710909,-0.01064355016710909,-0.01064355016710909,-0.01064355016710909,-0.03088316771654032
2015-03-05,-0.0010560566304275048,-0.0010560566304275048,-0.0010560566304275048,-0.0010560566304275048,0.00515084020092094
2015-03-06,-0.03722824385213732,-0.03722824385213732,-0.03722824385213732,-0.03722824385213732,-0.08786205014094552
2015-03-09,0.02407311461241437,0.02407311461241437,0.02407311461241437,0.02407311461241437,0.04491744289303977
2015-03-10,0.043674599389391035,0.043674599389391035,0.043674599389391035,0.043674599389391035,-0.03859096014224586
2015-03-11,-0.12247095629358044,-0.12247095629358044,-0.12247095629358044,-0.12247095629358044,-0.10181314566271113
2015-03-12,0.015790622386315314,0.015790622386315314,0.015790622386315314,0.015790622386315314,0.04037598264814438
2015-03-13,-0.02120296967190988,-0.02120296967190988,-0.02120296967190988,-0.02120296967190988,-0.05523059760375353
2015-03-16,0.035575898306529984,0.035575898306529984,0.035575898306529984,0.035575898306529984,0.0872729809894183
2015-03-17,0.02108165993009868,0.02108165993009868,0.02108165993009868,0.02108165993009868,-0.003484944835403023
2015-03-18,0.04029561504883143,0.04029561504883143,0.04029561504883143,0.04029561504883143,0.07305216548212609
2015-03-19,0.0024686593265028874,0.0024686593265028874,0.0024686593265028874,0.0024686593265028874,-0.011765074308907055
2015-03-20,0.018775265056285063,0.018775265056285063,0.018775265056285063,0.018775265056285063,0.04913067839886209
2015-03-23,0.08154867896235783,0.08154867896235783,0.08154867896235783,0.08154867896235783,0.04883096525017484
2015-03-24,-0.005395285261520235,-0.005395285261520235,-0.005395285261520235,-0.005395285261520235,-0.01936082351903941
2015-03-25,0.020656195130952924,0.020656195130952924,0.020656195130952924,0.020656195130952924,-0.05956007223343274
2015-03-26,0.0356534413582947,0.0356534413582947,0.0356534413582947,0.0356534413582947,0.0046062332332095154
2015-03-27,-0.09240263633695124,-0.09240263633695124,-0.09240263633695124,-0.09240263633695124,-0.04818571136525356
2015-03-30,0.030638335713763686,0.030638335713763686,0.030638335713763686,0.030638335713763686,0.05606507317939044
2015-03-31,0.08720257277366139,0.08720257277366139,0.08720257277366139,0.08720257277366139,0.08720257277366139
2015-04-01,-0.019979815116861,-0.019979815116861,-0.019979815116861,-0.019979815116861,-0.019979815116861
2015-04-02,-0.02559417925301225,-0.02559417925301225,-0.02559417925301225,-0.02559417925301225,-0.02559417925301225
2015-04-03,0.0,0.0,0.0,0.0,0.0
2015-04-06,-0.03011825687080852,-0.03011825687080852,-0.03011825687080852,-0.03011825687080852,-0.03011825687080852
2015-04-07,-0.023586436539571584,-0.023586436539571584,-0.023586436539571584,-0.023586436539571584,-0.023586436539571584
2015-04-08,0.008998089424066696,0.008998089424066696,0.008998089424066696,0.008998089424066696,0.008998089424066696
2015-04-09,-0.04213595723936391,-0.04213595723936391,-0.04213595723936391,-0.04213595723936391,-0.04213595723936391
2015-04-10,-0.08040698189689266,-0.08040698189689266,-0.08040698189689266,-0.08040698189689266,-0.08040698189689266
2015-04-13,0.04485824048722087,0.04485824048722087,0.04485824048722087,0.04485824048722087,0.04485824048722087
2015-04-14,-0.04697662637638689,-0.04697662637638689,-0.04697662637638689,-0.04697662637638689,-0.04697662637638689
2015-04-15,0.048865837330164016,0.048865837330164016,0.048865837330164016,0.048865837330164016,0.048865837330164016
2015-04-16,-0.05593270214187355,-0.05593270214187355,-0.05593270214187355,-0.05593270214187355,-0.05593270214187355
2015-04-17,-0.03405218674614925,-0.03405218674614925,-0.03405218674614925,-0.03405218674614925,-0.03405218674614925
2015-04-20,-0.0062865088062201615,-0.0062865088062201615,-0.0062865088062201615,-0.0062865088062201615,-0.0062865088062201615
2015-04-21,0.0202296467213026,0.0202296467213026,0.0202296467213026,0.0202296467213026,0.0202296467213026
2015-04-22,0.05474286488908989,0.05474286488908989,0.05474286488908989,0.05474286488908989,0.05474286488908989
2015-04-23,0.002064564441925038,0.002064564441925038,0.002064564441925038,0.002064564441925038,0.002064564441925038
2015-04-24,0.05016720204980011,0.05016720204980011,0.05016720204980011,0.05016720204980011,0.05016720204980011
2015-04-27,0.07847656490023447,0.07847656490023447,0.07847656490023447,0.07847656490023447,0.07847656490023447
2015-04-28,-0.028019906023833745,-0.028019906023833745,-0.028019906023833745,-0.028019906023833745,-0.028019906023833745
2015-04-29,0.03280741370312939,0.03280741370312939,0.03280741370312939,0.03280741370312939,0.03280741370312939
2015-04-30,0.15251353128776854,0.15251353128776854,0.15251353128776854,0.15251353128776854,0.15251353128776854
2015-05-01,-0.0775231213992329,-0.0775231213992329,-0.0775231213992329,-0.0775231213992329,-0.0775231213992329
2015-05-04,-0.03346698043589684,-0.03346698043589684,-0.03346698043589684,-0.03346698043589684,-0.03346698043589684
2015-05-05,0.03125052577834449,0.03125052577834449,0.03125052577834449,0.03125052577834449,0.03125052577834449
2015-05-06,0.04922050341706792,0.04922050341706792,0.04922050341706792,0.04922050341706792,0.04922050341706792
2015-05-07,-0.0424269233696699,-0.0424269233696699,-0.0424269233696699,-0.0424269233696699,-0.0424269233696699
2015-05-08,-0.04076917469577322,-0.04076917469577322,-0.04076917469577322,-0.04076917469577322,-0.04076917469577322
2015-05-11,0.04117468778865925,0.04117468778865925,0.04117468778865925,0.04117468778865925,0.04117468778865925
2015-05-12,0.02791144269764158,0.02791144269764158,0.02791144269764158,0.02791144269764158,0.02791144269764158
2015-05-13,0.003992970423813293,0.003992970423813293,0.003992970423813293,0.003992970423813293,0.003992970423813293
2015-05-14,-0.020015482639096974,-0.020015482639096974,-0.020015482639096974,-0.020015482639096974,-0.020015482639096974
2015-05-15,-0.012226508901123107,-0.012226508901123107,-0.012226508901123107,-0.012226508901123107,-0.012226508901123107
2015-05-18,-0.032537465004611445,-0.032537465004611445,-0.032537465004611445,-0.032537465004611445,-0.032537465004611445
2015-05-19,-0.08217754387465909,-0.08217754387465909,-0.08217754387465909,-0.08217754387465909,-0.08217754387465909
2015-05-20,0.00735654747597332,0.00735654747597332,0.00735654747597332,0.00735654747597332,0.00735654747597332
2015-05-21,-0.009842096741780222,-0.009842096741780222,-0.009842096741780222,-0.009842096741780222,-0.009842096741780222
2015-05-22,0.0031502394348041428,0.0031502394348041428,0.0031502394348041428,0.0031502394348041428,0.0031502394348041428
2015-05-25,0.0,0.0,0.0,0.0,0.0
2015-05-26,0.010185034517125694,0.010185034517125694,0.010185034517125694,0.010185034517125694,0.010185034517125694
2015-05-27,-0.0400008479635201,-0.0400008479635201,-0.0400008479635201,-0.0400008479635201,-0.0400008479635201
2015-05-28,-0.02063673098739156,-0.02063673098739156,-0.02063673098739156,-0.02063673098739156,-0.02063673098739156
2015-05-29,0.20703403921817606,0.20703403921817606,0.20703403921817606,0.13955046933930604,0.20703403921817606
2015-06-01,0.0044377815928369315,0.0044377815928369315,0.0044377815928369315,0.020119732978382182,0.0044377815928369315
2015-06-02,-0.06646049863022456,-0.06646049863022456,-0.06646049863022456,-0.058049486178841835,-0.06646049863022456
2015-06-03,-0.06388854996295124,-0.06388854996295124,-0.06388854996295124,-0.03760783887664399,-0.06388854996295124
2015-06-04,0.0070039221466761895,0.0070039221466761895,0.0070039221466761895,-0.041116154079091666,0.0070039221466761895
2015-06-05,0.019891926651125942,0.019891926651125942,0.019891926651125942,0.009747668552335102,0.019891926651125942
2015-06-08,-0.07968689624992975,-0.07968689624992975,-0.07968689624992975,-0.09923186900030401,-0.07968689624992975
2015-06-09,0.0006866276734255142,0.0006866276734255142,0.0006866276734255142,0.00654772449425043,0.0006866276734255142
2015-06-10,-0.04995393898763487,-0.04995393898763487,-0.04995393898763487,0.03150549899996527,-0.04995393898763487
2015-06-11,0.044684530370270814,0.044684530370270814,0.044684530370270814,0.04687937852169072,0.044684530370270814
2015-06-12,-0.04941154816668362,-0.04941154816668362,-0.04941154816668362,-0.07776519093877757,-0.04941154816668362
2015-06-15,-0.01108802100796906,-0.01108802100796906,-0.01108802100796906,-0.03469238053889704,-0.01108802100796906
2015-06-16,0.02154932085883607,0.02154932085883607,0.02154932085883607,0.044226853491798744,0.02154932085883607
2015-06-17,-0.017737345916473392,-0.017737345916473392,-0.017737345916473392,-0.011076234592648932,-0.017737345916473392
2015-06-18,-0.010705790639492566,-0.010705790639492566,-0.010705790639492566,0.033608142450851926,-0.010705790639492566
2015-06-19,-0.0037559449646636205,-0.0037559449646636205,-0.0037559449646636205,-0.02293210017742114,-0.0037559449646636205
2015-06-22,0.014072843313440891,0.014072843313440891,0.014072843313440891,0.047783150249032104,0.014072843313440891
2015-06-23,0.02574012174689311,0.02574012174689311,0.02574012174689311,0.02627775480853126,0.02574012174689311
2015-06-24,0.017218104104855383,0.017218104104855383,0.017218104104855383,-0.03736664585741098,0.017218104104855383
2015-06-25,0.04923257428648898,0.04923257428648898,0.04923257428648898,0.034849380305901,0.04923257428648898
2015-06-26,-0.032395963860894494,-0.032395963860894494,-0.032395963860894494,-0.0204906149253192,-0.032395963860894494
2015-06-29,-0.008877388432677522,-0.008877388432677522,-0.008877388432677522,-0.12020105814497066,-0.008877388432677522
2015-06-30,0.12735454638147425,0.12735454638147425,0.12735454638147425,0.12735454638147425,0.08208226836023363
2015-07-01,0.02045090219517765,0.02045090219517765,0.02045090219517765,0.02045090219517765,0.02974836965483084
2015-07-02,-0.043102897377123695,-0.043102897377123695,-0.043102897377123695,-0.043102897377123695,-0.013190826133717823
2015-07-03,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.04677777757041399,0.04677777757041399,0.04677777757041399,0.04677777757041399,0.017767167930407744
2015-07-07,-0.03196329825954687,-0.03196329825954687,-0.03196329825954687,-0.03196329825954687,-0.009007313250073378
2015-07-08,-0.014682232062797947,-0.014682232062797947,-0.014682232062797947,-0.014682232062797947,-0.06723170451985067
2015-07-09,0.002033640085294197,0.002033640085294197,0.002033640085294197,0.002033640085294197,0.010939534269398539
2015-07-10,0.03192746525825297,0.03192746525825297,0.03192746525825297,0.03192746525825297,0.0731959452461261
2015-07-13,2.0045937958731435e-05,2.0045937958731435e-05,2.0045937958731435e-05,2.0045937958731435e-05,0.05562663592252673
2015-07-14,0.029328687910512487,0.029328687910512487,0.029328687910512487,0.029328687910512487,0.04877750566696319
2015-07-15,0.056688115874772425,0.056688115874772425,0.056688115874772425,0.056688115874772425,0.043398851487853954
2015-07-16,0.0715304123590126,0.0715304123590126,0.0715304123590126,0.0715304123590126,0.09701016579919614
2015-07-17,-0.0683178720319623,-0.0683178720319623,-0.0683178720319623,-0.0683178720319623,-0.021821283466729756
2015-07-20,0.10088487251566404,0.10088487251566404,0.10088487251566404,0.10088487251566404,0.06084664470396834
2015-07-21,0.0040668143830143045,0.0040668143830143045,0.0040668143830143045,0.0040668143830143045,-0.023257070275979164
2015-07-22,0.021296522994733624,0.021296522994733624,0.021296522994733624,0.021296522994733624,-0.008094339426851714
2015-07-23,0.05494822465248441,0.05494822465248441,0.05494822465248441,0.05494822465248441,0.007582024932612473
2015-07-24,0.1668058465719194,0.1668058465719194,0.1668058465719194,0.1668058465719194,0.10020650345966606
2015-07-27,0.0816515237367662,0.0816515237367662,0.0816515237367662,0.0816515237367662,0.04826199208384381
2015-07-28,-0.08136598234049279,-0.08136598234049279,-0.08136598234049279,-0.08136598234049279,0.013452092040169707
2015-07-29,-0.028118635919427374,-0.028118635919427374,-0.028118635919427374,-0.028118635919427374,0.006767801653768881
2015-07-30,0.007488283128449452,0.007488283128449452,0.007488283128449452,0.007488283128449452,0.012521298215353853
2015-07-31,0.06848445532616927,-0.08455074763723139,0.06848445532616927,0.06848445532616927,-0.009424790901574963
2015-08-03,-0.02424197891990744,-0.045444398454062715,-0.02424197891990744,-0.02424197891990744,-0.03656491730121079
2015-08-04,-0.023854608809865133,-0.04774729522222346,-0.023854608809865133,-0.023854608809865133,-0.040116670807869084
2015-08-05,0.029143342526907656,-0.08373218189455761,0.029143342526907656,0.029143342526907656,-0.03203015210775374
2015-08-06,-0.0884393579108964,-0.02623672724260712,-0.0884393579108964,-0.0884393579108964,-0.05447180746608214
2015-08-07,-0.02233493346927039,-0.026737085039316804,-0.02233493346927039,-0.02233493346927039,-0.022399908229440067
2015-08-10,0.0743010365595293,0.15930525327463474,0.0743010365595293,0.0743010365595293,0.12321708638080152
2015-08-11,-0.08454224543808686,-0.1369165325688681,-0.08454224543808686,-0.08454224543808686,-0.11877024779139697
2015-08-12,-0.011512681467523945,0.021683060137389368,-0.011512681467523945,-0.011512681467523945,0.0114841006390997
2015-08-13,-0.0029397745872544317,-0.015873209899526817,-0.0029397745872544317,-0.0029397745872544317,0.006785248904388691
2015-08-14,0.04595567488422911,0.03095186609934701,0.04595567488422911,0.04595567488422911,0.041312595391924944
2015-08-17,0.039091394615152694,0.0568413632260336,0.039091394615152694,0.039091394615152694,0.042090854652771535
2015-08-18,0.011768682620483372,-0.040331321541837314,0.011768682620483372,0.011768682620483372,-0.023050798411105338
2015-08-19,-0.06434884943571752,-0.07058057227757701,-0.06434884943571752,-0.06434884943571752,-0.0648215494734256
2015-08-20,-0.1661743486147938,-0.18036341759663607,-0.1661743486147938,-0.1661743486147938,-0.18319801896192248
2015-08-21,-0.20373027790370285,-0.256016042959816,-0.20373027790370285,-0.20373027790370285,-0.2273096357607554
2015-08-24,-0.3211485887029352,-0.3113291592891297,-0.3211485887029352,-0.3211485887029352,-0.3160469336194053
2015-08-25,-0.15126462672768826,-0.05920760123652233,-0.15126462672768826,-0.15126462672768826,-0.12086233161443394
2015-08-26,0.2875357911621097,0.3246189814461096,0.2875357911621097,0.2875357911621097,0.3244754256409227
2015-08-27,0.14472723660793255,0.2356562969467593,0.14472723660793255,0.14472723660793255,0.18372403478226196
2015-08-28,-0.013863000297104907,-0.004786071549370156,-0.013863000297104907,-0.013863000297104907,-0.00820448150222923
2015-08-31,0.1552905625656989,0.1552905625656989,0.1552905625656989,0.1552905625656989,0.05274979995653541
2015-09-01,-0.09275284697992377,-0.09275284697992377,-0.09275284697992377,-0.09275284697992377,-0.19180270244188466
2015-09-02,-0.03319380547389974,-0.03319380547389974,-0.03319380547389974,-0.03319380547389974,0.08104855465231181
2015-09-03,0.038906914858907536,0.038906914858907536,0.038906914858907536,0.038906914858907536,0.030140772834133456
2015-09-04,-0.042521804787766834,-0.042521804787766834,-0.042521804787766834,-0.042521804787766834,-0.1101550495102528
2015-09-07,0.0,0.0,0.0,0.0,0.0
2015-09-08,-0.09410333777229267,-0.09410333777229267,-0.09410333777229267,-0.09410333777229267,0.0786052586658913
2015-09-09,-0.025434390321057376,-0.025434390321057376,-0.025434390321057376,-0.025434390321057376,-0.08466040772692214
2015-09-10,0.008679187993009591,0.008679187993009591,0.008679187993009591,0.008679187993009591,0.02005404531251884
2015-09-11,-0.04812805838471562,-0.04812805838471562,-0.04812805838471562,-0.04812805838471562,-0.017011324788413926
2015-09-14,-0.0049121206811916715,-0.0049121206811916715,-0.0049121206811916715,-0.0049121206811916715,-0.029664240292077884
2015-09-15,-0.05579626097142885,-0.05579626097142885,-0.05579626097142885,-0.05579626097142885,0.04663321469013968
2015-09-16,0.1471172679335261,0.1471172679335261,0.1471172679335261,0.1471172679335261,0.13047363995894792
2015-09-17,-0.08403300441613998,-0.08403300441613998,-0.08403300441613998,-0.08403300441613998,-0.05406239223267612
2015-09-18,-0.04408381022597827,-0.04408381022597827,-0.04408381022597827,-0.04408381022597827,-0.13786478205513106
2015-09-21,0.030939192913939977,0.030939192913939977,0.030939192913939977,0.030939192913939977,0.04527358417397933
2015-09-22,0.01193472563020818,0.01193472563020818,0.01193472563020818,0.01193472563020818,-0.05873092471579796
2015-09-23,-0.04246988650569214,-0.04246988650569214,-0.04246988650569214,-0.04246988650569214,-0.03981662727774578
2015-09-24,0.03248133442897566,0.03248133442897566,0.03248133442897566,0.03248133442897566,-0.01719935369012823
2015-09-25,0.06710348904685111,0.06710348904685111,0.06710348904685111,0.06710348904685111,0.046374500916918006
2015-09-28,-0.008754098595496211,-0.008754098595496211,-0.008754098595496211,-0.008754098595496211,-0.1470215167556004
2015-09-29,-0.029701669162275582,-0.029701669162275582,-0.029701669162275582,-0.029701669162275582,0.01144185895964892
2015-09-30,0.19211521124047715,0.19211521124047715,0.19211521124047715,0.1593258448146211,0.19394451697680948
2015-10-01,-0.021877381539942703,-0.021877381539942703,-0.021877381539942703,0.05275608949865936,0.02547428721825066
2015-10-02,0.11422633940643293,0.11422633940643293,0.11422633940643293,0.09540931125162168,0.1411214119959333
2015-10-05,0.023826782153143947,0.023826782153143947,0.023826782153143947,0.1367367145720161,0.13843979769790485
2015-10-06,0.11287453448981168,0.11287453448981168,0.11287453448981168,-0.11114559716018238,-0.03198620506101156
2015-10-07,-0.0012817438517878734,-0.0012817438517878734,-0.0012817438517878734,0.13544811584758962,0.10401794159843261
2015-10-08,0.06706479665213047,0.06706479665213047,0.06706479665213047,0.030155707888169257,0.06565495179863245
2015-10-09,0.0033584990405734084,0.0033584990405734084,0.0033584990405734084,0.0525981690476876,0.03021301866968605
2015-10-12,-0.11344155780535572,-0.11344155780535572,-0.11344155780535572,-0.0012319141231881875,-0.03465434925202792
2015-10-13,-0.018074391689270646,-0.018074391689270646,-0.018074391689270646,-0.07509685742103535,-0.05899637718098062
2015-10-14,0.09798246519288184,0.09798246519288184,0.09798246519288184,-0.06868484855141521,-0.013519235376312423
2015-10-15,-0.04519549497468072,-0.04519549497468072,-0.04519549497468072,0.14988747545735007,0.11764601705977079
2015-10-16,0.047251753189140336,0.047251753189140336,0.047251753189140336,0.03715646613825928,0.0640299118287187
2015-10-19,-0.03810280103261466,-0.03810280103261466,-0.03810280103261466,0.035363365541906264,0.007045540696572074
2015-10-20,-0.04008861807129276,-0.04008861807129276,-0.04008861807129276,-0.08469852999270097,-0.06304664722523123
2015-10-21,0.040714942530714684,0.040714942530714684,0.040714942530714684,-0.047741803313800214,-0.033584368335571185
2015-10-22,0.005895317476881547,0.005895317476881547,0.005895317476881547,0.13437498559996264,0.15589323710672603
2015-10-23,-0.08066656525842505,-0.08066656525842505,-0.08066656525842505,0.13302559269545708,0.0777083940364034
2015-10-26,-0.06816868804817733,-0.06816868804817733,-0.06816868804817733,0.05797587202685563,-0.004666742343036538
2015-10-27,-0.017379353565850804,-0.017379353565850804,-0.017379353565850804,0.045533108503302326,0.020916186612629704
2015-10-28,0.007281050921078919,0.007281050921078919,0.007281050921078919,0.10628813383228994,0.10357402748563194
2015-10-29,-0.03998494480620173,-0.03998494480620173,-0.03998494480620173,-0.040668320023010976,-0.043065982236034916
2015-10-30,0.16686193924601353,0.16686193924601353,0.16686193924601353,0.16686193924601353,-0.035888969328161546
2015-11-02,0.06163934518645421,0.06163934518645421,0.06163934518645421,0.06163934518645421,0.06187999932852422
2015-11-03,0.026403395461552254,0.026403395461552254,0.026403395461552254,0.026403395461552254,0.019284021638613986
2015-11-04,-0.021907361284705138,-0.021907361284705138,-0.021907361284705138,-0.021907361284705138,0.01379630386735416
2015-11-05,0.05595024180242659,0.05595024180242659,0.05595024180242659,0.05595024180242659,0.023450485132273102
2015-11-06,-0.1715028915893645,-0.1715028915893645,-0.1715028915893645,-0.1715028915893645,-0.04690192343315079
2015-11-09,-0.027271799951736887,-0.027271799951736887,-0.027271799951736887,-0.027271799951736887,-0.04915054094547558
2015-11-10,0.00393645624712646,0.00393645624712646,0.00393645624712646,0.00393645624712646,0.005273368345571423
2015-11-11,-0.053141307518854784,-0.053141307518854784,-0.053141307518854784,-0.053141307518854784,-0.010537475547651123
2015-11-12,-0.057642303297307414,-0.057642303297307414,-0.057642303297307414,-0.057642303297307414,-0.07787117428573834
2015-11-13,-0.0010156485077817887,-0.0010156485077817887,-0.0010156485077817887,-0.0010156485077817887,-0.1139618871051599
2015-11-16,-0.004751556072547222,-0.004751556072547222,-0.004751556072547222,-0.004751556072547222,0.06798540563955624
2015-11-17,0.05576652572155268,0.05576652572155268,0.05576652572155268,0.05576652572155268,0.016287588698494067
2015-11-18,0.08086415868883312,0.08086415868883312,0.08086415868883312,0.08086415868883312,0.10653181422354926
2015-11-19,-0.04055702905427742,-0.04055702905427742,-0.04055702905427742,-0.04055702905427742,-0.013618844565121864
2015-11-20,0.04264457134626285,0.04264457134626285,0.04264457134626285,0.04264457134626285,0.08405136380043281
2015-11-23,-0.005230450813728132,-0.005230450813728132,-0.005230450813728132,-0.005230450813728132,0.0021121748266764552
2015-11-24,0.036365794814038836,0.036365794814038836,0.036365794814038836,0.036365794814038836,0.002843967602563526
2015-11-25,-0.020372324058612126,-0.020372324058612126,-0.020372324058612126,-0.020372324058612126,-0.002761508572787539
2015-11-26,0.0,0.0,0.0,0.0,0.0
2015-11-27,-0.004585063833600689,-0.004585063833600689,-0.004585063833600689,-0.004585063833600689,0.000796606575439202
2015-11-30,0.22244043883129225,0.22244043883129225,0.22244043883129225,0.22244043883129225,0.22244043883129225
2015-12-01,-0.055758857068504815,-0.055758857068504815,-0.055758857068504815,-0.055758857068504815,-0.055758857068504815
2015-12-02,0.050008805311194296,0.050008805311194296,0.050008805311194296,0.050008805311194296,0.050008805311194296
2015-12-03,0.01404469250084596,0.01404469250084596,0.01404469250084596,0.01404469250084596,0.01404469250084596
2015-12-04,0.015359198957681999,0.015359198957681999,0.015359198957681999,0.015359198957681999,0.015359198957681999
2015-12-07,-0.04106743592029126,-0.04106743592029126,-0.04106743592029126,-0.04106743592029126,-0.04106743592029126
2015-12-08,-0.08287094324785177,-0.08287094324785177,-0.08287094324785177,-0.08287094324785177,-0.08287094324785177
2015-12-09,-0.02124176079126616,-0.02124176079126616,-0.02124176079126616,-0.02124176079126616,-0.02124176079126616
2015-12-10,0.006094728362330215,0.006094728362330215,0.006094728362330215,0.006094728362330215,0.006094728362330215
2015-12-11,-0.05237410692854003,-0.05237410692854003,-0.05237410692854003,-0.05237410692854003,-0.05237410692854003
2015-12-14,0.010709013552039858,0.010709013552039858,0.010709013552039858,0.010709013552039858,0.010709013552039858
2015-12-15,0.051276841247718835,0.051276841247718835,0.051276841247718835,0.051276841247718835,0.051276841247718835
2015-12-16,-0.06114453104195019,-0.06114453104195019,-0.06114453104195019,-0.06114453104195019,-0.06114453104195019
2015-12-17,-0.07724939994017935,-0.07724939994017935,-0.07724939994017935,-0.07724939994017935,-0.07724939994017935
2015-12-18,0.06638294085176807,0.06638294085176807,0.06638294085176807,0.06638294085176807,0.06638294085176807
2015-12-21,0.021005439584345472,0.021005439584345472,0.021005439584345472,0.021005439584345472,0.021005439584345472
2015-12-22,0.07443694999762432,0.07443694999762432,0.07443694999762432,0.07443694999762432,0.07443694999762432
2015-12-23,0.057274321796244476,0.057274321796244476,0.057274321796244476,0.057274321796244476,0.057274321796244476
2015-12-24,-0.011155847581771142,-0.011155847581771142,-0.011155847581771142,-0.011155847581771142,-0.011155847581771142
2015-12-25,0.0,0.0,0.0,0.0,0.0
2015-12-28,-0.03081070004144376,-0.03081070004144376,-0.03081070004144376,-0.03081070004144376,-0.03081070004144376
2015-12-29,0.04133943761807304,0.04133943761807304,0.04133943761807304,0.04133943761807304,0.04133943761807304
2015-12-30,-0.019997139105587383,-0.019997139105587383,-0.019997139105587383,-0.019997139105587383,-0.019997139105587383
2015-12-31,0.11150027535461204,0.11150027535461204,0.11150027535461204,0.11150027535461204,0.11150027535461204
2016-01-01,0.0,0.0,0.0,0.0,0.0
2016-01-04,0.06580586285541011,0.06580586285541011,0.06580586285541011,0.06580586285541011,0.06580586285541011
2016-01-05,-0.010269482229537698,-0.010269482229537698,-0.010269482229537698,-0.010269482229537698,-0.010269482229537698
2016-01-06,-0.14628502534100732,-0.14628502534100732,-0.14628502534100732,-0.14628502534100732,-0.14628502534100732
2016-01-07,-0.008342678053943384,-0.008342678053943384,-0.008342678053943384,-0.008342678053943384,-0.008342678053943384
2016-01-08,-0.0020797508369346713,-0.0020797508369346713,-0.0020797508369346713,-0.0020797508369346713,-0.0020797508369346713
2016-01-11,-0.11678962027266054,-0.11678962027266054,-0.11678962027266054,-0.11678962027266054,-0.11678962027266054
2016-01-12,0.015942463424319358,0.015942463424319358,0.015942463424319358,0.015942463424319358,0.015942463424319358
2016-01-13,0.0334501945255153,0.0334501945255153,0.0334501945255153,0.0334501945255153,0.0334501945255153
2016-01-14,0.15177713406389232,0.15177713406389232,0.15177713406389232,0.15177713406389232,0.15177713406389232
2016-01-15,-0.00654486569394646,-0.00654486569394646,-0.00654486569394646,-0.00654486569394646,-0.00654486569394646
2016-01-18,0.0,0.0,0.0,0.0,0.0
2016-01-19,-0.13162499226060534,-0.13162499226060534,-0.13162499226060534,-0.13162499226060534,-0.13162499226060534
2016-01-20,-0.03825700527912642,-0.03825700527912642,-0.03825700527912642,-0.03825700527912642,-0.03825700527912642
