Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2015-01-22,0.04369973191422444,0.0522398975772167,0.04369973191422444,0.04369973191422444,0.0522398975772167
2015-01-23,-0.020036963001161565,-0.023106693977871472,-0.020036963001161565,-0.020036963001161565,-0.023106693977871472
2015-01-26,0.01808048452010572,0.014205594949629615,0.01808048452010572,0.01808048452010572,0.014205594949629615
2015-01-27,-0.02993591409813434,-0.03821514428742382,-0.02993591409813434,-0.02993591409813434,-0.03821514428742382
2015-01-28,-0.06716151544664611,-0.05661537194458958,-0.06716151544664611,-0.06716151544664611,-0.05661537194458958
2015-01-29,0.03535749708185804,0.037780498084099834,0.03535749708185804,0.03535749708185804,0.037780498084099834
2015-01-30,-0.06195865813773745,-0.05925345796284034,-0.06195865813773745,-0.05654825778794322,-0.06955449618150306
2015-02-02,0.04913586158376767,0.04851567756271965,0.04913586158376767,0.047895493541671615,0.04139095272176622
2015-02-03,0.05017554265291321,0.052164096090826874,0.05017554265291321,0.05415264952874055,0.042406115943202566
2015-02-04,-0.036087255290226106,-0.026343619267918773,-0.036087255290226106,-0.016599983245611447,-0.027264371438202706
2015-02-05,0.04383999262888729,0.04026986391006281,0.04383999262888729,0.036699735191238335,0.040992046494998206
2015-02-06,-0.04146633494801267,-0.03616437502191056,-0.04146633494801267,-0.030862415095808438,-0.04331633315573938
2015-02-09,-0.023904055876558347,-0.022798211155105913,-0.023904055876558347,-0.021692366433653482,-0.026344438215957236
2015-02-10,0.04499416319977495,0.04605841034600722,0.04499416319977495,0.047122657492239484,0.05216148391107631
2015-02-11,-0.022934957599550717,-0.01733264928495035,-0.022934957599550717,-0.011730340970349981,-0.017887648332478
2015-02-12,0.021467691214589732,0.02460537955646508,0.021467691214589732,0.027743067898340426,0.020058139969779343
2015-02-13,-0.0018015053750255305,0.0002243747491897013,-0.0018015053750255305,0.0022502548734049336,-0.00978248084825658
2015-02-16,0.0,0.0,0.0,0.0,0.0
2015-02-17,0.009592865572462703,0.006920100911096693,0.009592865572462703,0.004247336249730682,0.008336395831225977
2015-02-18,0.019924891764494194,0.016743853430724917,0.019924891764494194,0.013562815096955642,0.024154677270141773
2015-02-19,-0.014036033396026937,-0.012868191427169119,-0.014036033396026937,-0.0117003494583113,-0.014029301353088391
2015-02-20,0.02149483899966965,0.01979949012071699,0.02149483899966965,0.018104141241764325,0.022921108453706634
2015-02-23,0.0017117443649683607,0.0024072395267750036,0.0017117443649683607,0.0031027346885816464,0.005676748915725781
2015-02-24,0.016342546748455547,0.016407532870574056,0.016342546748455547,0.01647251899269256,0.016248980208384087
2015-02-25,-0.01688905796809721,-0.013028171715678749,-0.01688905796809721,-0.009167285463260288,-0.021234154631682437
2015-02-26,-0.017822230183068027,-0.014820998004173344,-0.017822230183068027,-0.011819765825278656,-0.007599135484281569
2015-02-27,0.015262500031070126,0.015262500031070126,0.015262500031070126,0.015262500031070126,0.0022197255369932685
2015-03-02,-0.017181311921811642,-0.017181311921811642,-0.017181311921811642,-0.017181311921811642,0.00018063320560339954
2015-03-03,0.01509451035287584,0.01509451035287584,0.01509451035287584,0.01509451035287584,-1.9094202080255477e-05
2015-03-04,-0.015640343361484278,-0.015640343361484278,-0.015640343361484278,-0.015640343361484278,-0.01611018092997898
2015-03-05,0.01891208943101124,0.01891208943101124,0.01891208943101124,0.01891208943101124,0.012220128903924555
2015-03-06,-0.005233636055118467,-0.005233636055118467,-0.005233636055118467,-0.005233636055118467,-0.04757683586095384
2015-03-09,0.004510890290614153,0.004510890290614153,0.004510890290614153,0.004510890290614153,0.010774784638720858
2015-03-10,0.010835268976797091,0.010835268976797091,0.010835268976797091,0.010835268976797091,-0.03229972878341398
2015-03-11,-0.008109222436648656,-0.008109222436648656,-0.008109222436648656,-0.008109222436648656,-0.01071869100950272
2015-03-12,0.04929326531286322,0.04929326531286322,0.04929326531286322,0.04929326531286322,0.055515242975511254
2015-03-13,-0.012507424776571545,-0.012507424776571545,-0.012507424776571545,-0.012507424776571545,-0.02224732144222275
2015-03-16,-0.010537916390563756,-0.010537916390563756,-0.010537916390563756,-0.010537916390563756,0.03413051766874548
2015-03-17,-0.006207414620107425,-0.006207414620107425,-0.006207414620107425,-0.006207414620107425,-0.014078886427167267
2015-03-18,-0.019077063072702197,-0.019077063072702197,-0.019077063072702197,-0.019077063072702197,0.02892091980780838
2015-03-19,-0.004836270257415661,-0.004836270257415661,-0.004836270257415661,-0.004836270257415661,-0.015097571858150624
2015-03-20,0.009324665426422485,0.009324665426422485,0.009324665426422485,0.009324665426422485,0.02022759923093387
2015-03-23,0.009648275968848192,0.009648275968848192,0.009648275968848192,0.009648275968848192,-0.0005863963980745594
2015-03-24,-0.008163386107384204,-0.008163386107384204,-0.008163386107384204,-0.008163386107384204,-0.021512524656774876
2015-03-25,0.001527362527781595,0.001527362527781595,0.001527362527781595,0.001527362527781595,-0.022908263275503455
2015-03-26,-0.014327466122992513,-0.014327466122992513,-0.014327466122992513,-0.014327466122992513,-0.01606557197793186
2015-03-27,0.01247431904612899,0.01247431904612899,0.01247431904612899,0.01247431904612899,0.012908479877554427
2015-03-30,-0.010437019830988162,-0.010437019830988162,-0.010437019830988162,-0.010437019830988162,0.02953491696450303
2015-03-31,0.023961877777441545,0.023961877777441545,0.023961877777441545,0.023961877777441545,0.002011927028405438
2015-04-01,0.0007406019247017048,0.0007406019247017048,0.0007406019247017048,0.0007406019247017048,-0.004806821521235156
2015-04-02,-0.001228752903074592,-0.001228752903074592,-0.001228752903074592,-0.001228752903074592,0.006041733944362699
2015-04-03,0.0,0.0,0.0,0.0,0.0
2015-04-06,0.02343658097255761,0.02343658097255761,0.02343658097255761,0.02343658097255761,0.033813404674961176
2015-04-07,-0.008916558952963085,-0.008916558952963085,-0.008916558952963085,-0.008916558952963085,-0.013807965389382712
2015-04-08,-0.01508240412365296,-0.01508240412365296,-0.01508240412365296,-0.01508240412365296,-0.006641542044372563
2015-04-09,0.003055083093801921,0.003055083093801921,0.003055083093801921,0.003055083093801921,0.010274608905093663
2015-04-10,0.015263993316322238,0.015263993316322238,0.015263993316322238,0.015263993316322238,0.02225534659032429
2015-04-13,-0.02557290171223701,-0.02557290171223701,-0.02557290171223701,-0.02557290171223701,-0.03015329963375897
2015-04-14,0.02291761196823824,0.02291761196823824,0.02291761196823824,0.02291761196823824,0.023296477938360705
2015-04-15,0.015822673310077508,0.015822673310077508,0.015822673310077508,0.015822673310077508,0.02195806846757354
2015-04-16,-0.009927494701762692,-0.009927494701762692,-0.009927494701762692,-0.009927494701762692,-0.009435760667013467
2015-04-17,0.007291584143811538,0.007291584143811538,0.007291584143811538,0.007291584143811538,-0.015185316785913162
2015-04-20,0.01054460312250103,0.01054460312250103,0.01054460312250103,0.01054460312250103,0.02595402092229257
2015-04-21,-0.022711879894682232,-0.022711879894682232,-0.022711879894682232,-0.022711879894682232,-0.021192662093854363
2015-04-22,-0.0056256752081917365,-0.0056256752081917365,-0.0056256752081917365,-0.0056256752081917365,0.004097187635938306
2015-04-23,0.0104107956804234,0.0104107956804234,0.0104107956804234,0.0104107956804234,0.013386429134705766
2015-04-24,0.009691387034005707,0.009691387034005707,0.009691387034005707,0.009691387034005707,0.01168542448706466
2015-04-27,0.0023853799066823433,0.0023853799066823433,0.0023853799066823433,0.0023853799066823433,-0.009875197199072193
2015-04-28,-0.004521347464331449,-0.004521347464331449,-0.004521347464331449,-0.004521347464331449,0.002954367593033491
2015-04-29,0.015139466244709838,0.015139466244709838,0.015139466244709838,0.015139466244709838,0.0034773662734049592
2015-04-30,0.011669385238980765,0.011669385238980765,0.011669385238980765,-0.009640711661065518,-0.009640711661065518
2015-05-01,0.010468800065380751,0.010468800065380751,0.010468800065380751,0.027293185095700893,0.027293185095700893
2015-05-04,0.002840033640933835,0.002840033640933835,0.002840033640933835,0.008901871573193608,0.008901871573193608
2015-05-05,0.021881801111731547,0.021881801111731547,0.021881801111731547,-0.009454416054696768,-0.009454416054696768
2015-05-06,0.015257119278351062,0.015257119278351062,0.015257119278351062,0.004401859920311077,0.004401859920311077
2015-05-07,0.014899301787556257,0.014899301787556257,0.014899301787556257,0.017364943083539218,0.017364943083539218
2015-05-08,-0.008811045473334573,-0.008811045473334573,-0.008811045473334573,0.018177776376859356,0.018177776376859356
2015-05-11,0.01716307203658433,0.01716307203658433,0.01716307203658433,0.0020795104651629122,0.0020795104651629122
2015-05-12,-0.0004926644209893745,-0.0004926644209893745,-0.0004926644209893745,-0.004635311265481487,-0.004635311265481487
2015-05-13,0.002937973509492017,0.002937973509492017,0.002937973509492017,-0.000619700624489523,-0.000619700624489523
2015-05-14,-0.002263733146619523,-0.002263733146619523,-0.002263733146619523,0.01827249107088236,0.01827249107088236
2015-05-15,-0.009854102534779505,-0.009854102534779505,-0.009854102534779505,-0.0019606896630109576,-0.0019606896630109576
2015-05-18,-0.007299906698864583,-0.007299906698864583,-0.007299906698864583,0.00042593167452918256,0.00042593167452918256
2015-05-19,0.009780536720650108,0.009780536720650108,0.009780536720650108,0.004869841318873934,0.004869841318873934
2015-05-20,-0.015328089498231943,-0.015328089498231943,-0.015328089498231943,-0.012593611805620452,-0.012593611805620452
2015-05-21,-0.0042804095516362425,-0.0042804095516362425,-0.0042804095516362425,0.0024407445235974795,0.0024407445235974795
2015-05-22,-0.001818351175245236,-0.001818351175245236,-0.001818351175245236,-0.005938263528163936,-0.005938263528163936
2015-05-25,0.0,0.0,0.0,0.0,0.0
2015-05-26,0.009459210271040472,0.009459210271040472,0.009459210271040472,-0.013853652476947854,-0.013853652476947854
2015-05-27,-0.001540122378383385,-0.001540122378383385,-0.001540122378383385,0.01479668399423712,0.01479668399423712
2015-05-28,-0.005998464796055477,-0.005998464796055477,-0.005998464796055477,-0.007533702114397143,-0.007533702114397143
2015-05-29,0.020260599996277502,0.020260599996277502,0.020260599996277502,0.020260599996277502,-0.01305507960969223
2015-06-01,-0.0023748942145060893,-0.0023748942145060893,-0.0023748942145060893,-0.0023748942145060893,0.004984666836379233
2015-06-02,-0.009458365810377659,-0.009458365810377659,-0.009458365810377659,-0.009458365810377659,-0.004999922987893501
2015-06-03,-0.026862142795749302,-0.026862142795749302,-0.026862142795749302,-0.026862142795749302,-0.006014967390973079
2015-06-04,0.007390185402271799,0.007390185402271799,0.007390185402271799,0.007390185402271799,-0.026744115889806186
2015-06-05,0.002387980252655387,0.002387980252655387,0.002387980252655387,0.002387980252655387,-0.003476235129231508
2015-06-08,0.0014329750131881033,0.0014329750131881033,0.0014329750131881033,0.0014329750131881033,-0.020066622797303247
2015-06-09,-0.008527246794849333,-0.008527246794849333,-0.008527246794849333,-0.008527246794849333,-0.002210600676498069
2015-06-10,-0.009642915422466324,-0.009642915422466324,-0.009642915422466324,-0.009642915422466324,0.034222788006995804
2015-06-11,0.00394671894721281,0.00394671894721281,0.00394671894721281,0.00394671894721281,0.01094664263540119
2015-06-12,-0.013900465737536238,-0.013900465737536238,-0.013900465737536238,-0.013900465737536238,-0.02911143169678583
2015-06-15,0.018656556561130286,0.018656556561130286,0.018656556561130286,0.018656556561130286,-0.008889696632790801
2015-06-16,-0.0004943327542334484,-0.0004943327542334484,-0.0004943327542334484,-0.0004943327542334484,0.01819107564546867
2015-06-17,0.0041121538294467885,0.0041121538294467885,0.0041121538294467885,0.0041121538294467885,0.007930700832863239
2015-06-18,-0.0004625219531520421,-0.0004625219531520421,-0.0004625219531520421,-0.0004625219531520421,0.030595943515289024
2015-06-19,0.0057765175588463955,0.0057765175588463955,0.0057765175588463955,0.0057765175588463955,-0.0395068422856617
2015-06-22,-0.009385923835560441,-0.009385923835560441,-0.009385923835560441,-0.009385923835560441,0.022727665472123727
2015-06-23,-0.00026690369652925477,-0.00026690369652925477,-0.00026690369652925477,-0.00026690369652925477,-0.002869472491428417
2015-06-24,-0.004202922416954657,-0.004202922416954657,-0.004202922416954657,-0.004202922416954657,-0.02617349455081502
2015-06-25,0.005861206918008464,0.005861206918008464,0.005861206918008464,0.005861206918008464,-0.013330111071452565
2015-06-26,0.013180130464052229,0.013180130464052229,0.013180130464052229,0.013180130464052229,0.009586861301175142
2015-06-29,0.008497661940660423,0.008497661940660423,0.008497661940660423,0.008497661940660423,-0.06087387290014256
2015-06-30,0.01633974101189465,0.01633974101189465,0.01633974101189465,0.01633974101189465,0.01633974101189465
2015-07-01,-0.014030220274946098,-0.014030220274946098,-0.014030220274946098,-0.014030220274946098,-0.014030220274946098
2015-07-02,-0.005628115381568318,-0.005628115381568318,-0.005628115381568318,-0.005628115381568318,-0.005628115381568318
2015-07-03,0.0,0.0,0.0,0.0,0.0
2015-07-06,-0.02210843651352854,-0.02210843651352854,-0.02210843651352854,-0.02210843651352854,-0.02210843651352854
2015-07-07,-0.03694344859750074,-0.03694344859750074,-0.03694344859750074,-0.03694344859750074,-0.03694344859750074
2015-07-08,-0.021393659681282918,-0.021393659681282918,-0.021393659681282918,-0.021393659681282918,-0.021393659681282918
2015-07-09,0.01565457157903428,0.01565457157903428,0.01565457157903428,0.01565457157903428,0.01565457157903428
2015-07-10,0.006789804590194603,0.006789804590194603,0.006789804590194603,0.006789804590194603,0.006789804590194603
2015-07-13,0.0194445472572706,0.0194445472572706,0.0194445472572706,0.0194445472572706,0.0194445472572706
2015-07-14,0.001670342494441302,0.001670342494441302,0.001670342494441302,0.001670342494441302,0.001670342494441302
2015-07-15,-0.009325702428724663,-0.009325702428724663,-0.009325702428724663,-0.009325702428724663,-0.009325702428724663
2015-07-16,-0.004215966270412293,-0.004215966270412293,-0.004215966270412293,-0.004215966270412293,-0.004215966270412293
2015-07-17,0.01174187172296069,0.01174187172296069,0.01174187172296069,0.01174187172296069,0.01174187172296069
2015-07-20,-0.006410790338335759,-0.006410790338335759,-0.006410790338335759,-0.006410790338335759,-0.006410790338335759
2015-07-21,0.015992069127108766,0.015992069127108766,0.015992069127108766,0.015992069127108766,0.015992069127108766
2015-07-22,-0.016360489187647796,-0.016360489187647796,-0.016360489187647796,-0.016360489187647796,-0.016360489187647796
2015-07-23,0.014071031302299378,0.014071031302299378,0.014071031302299378,0.014071031302299378,0.014071031302299378
2015-07-24,0.008658840893043487,0.008658840893043487,0.008658840893043487,0.008658840893043487,0.008658840893043487
2015-07-27,-0.044236476316314284,-0.044236476316314284,-0.044236476316314284,-0.044236476316314284,-0.044236476316314284
2015-07-28,-0.0039026239232686118,-0.0039026239232686118,-0.0039026239232686118,-0.0039026239232686118,-0.0039026239232686118
2015-07-29,0.0193466150909038,0.0193466150909038,0.0193466150909038,0.0193466150909038,0.0193466150909038
2015-07-30,-0.003143909332823611,-0.003143909332823611,-0.003143909332823611,-0.003143909332823611,-0.003143909332823611
2015-07-31,0.039840385180925926,0.039840385180925926,0.039840385180925926,0.039840385180925926,0.039840385180925926
2015-08-03,0.0296870697452883,0.0296870697452883,0.0296870697452883,0.0296870697452883,0.0296870697452883
2015-08-04,-0.004063355102753191,-0.004063355102753191,-0.004063355102753191,-0.004063355102753191,-0.004063355102753191
2015-08-05,-0.012442890385601396,-0.012442890385601396,-0.012442890385601396,-0.012442890385601396,-0.012442890385601396
2015-08-06,-0.02703567738308855,-0.02703567738308855,-0.02703567738308855,-0.02703567738308855,-0.02703567738308855
2015-08-07,0.03928167418682227,0.03928167418682227,0.03928167418682227,0.03928167418682227,0.03928167418682227
2015-08-10,-0.049241802109098634,-0.049241802109098634,-0.049241802109098634,-0.049241802109098634,-0.049241802109098634
2015-08-11,0.00739524253240788,0.00739524253240788,0.00739524253240788,0.00739524253240788,0.00739524253240788
2015-08-12,-0.0184708549586478,-0.0184708549586478,-0.0184708549586478,-0.0184708549586478,-0.0184708549586478
2015-08-13,0.030021164093381514,0.030021164093381514,0.030021164093381514,0.030021164093381514,0.030021164093381514
2015-08-14,0.005808244543859129,0.005808244543859129,0.005808244543859129,0.005808244543859129,0.005808244543859129
2015-08-17,0.01265748031032972,0.01265748031032972,0.01265748031032972,0.01265748031032972,0.01265748031032972
2015-08-18,0.01193698399610227,0.01193698399610227,0.01193698399610227,0.01193698399610227,0.01193698399610227
2015-08-19,0.041887746058108015,0.041887746058108015,0.041887746058108015,0.041887746058108015,0.041887746058108015
2015-08-20,-0.0015427612574055508,-0.0015427612574055508,-0.0015427612574055508,-0.0015427612574055508,-0.0015427612574055508
2015-08-21,0.017473261961470775,0.017473261961470775,0.017473261961470775,0.017473261961470775,0.017473261961470775
2015-08-24,-0.0005317642842303919,-0.0005317642842303919,-0.0005317642842303919,-0.0005317642842303919,-0.0005317642842303919
2015-08-25,-0.01360096677445185,-0.01360096677445185,-0.01360096677445185,-0.01360096677445185,-0.01360096677445185
2015-08-26,-0.009939139890761018,-0.009939139890761018,-0.009939139890761018,-0.009939139890761018,-0.009939139890761018
2015-08-27,-0.03224271027034036,-0.03224271027034036,-0.03224271027034036,-0.03224271027034036,-0.03224271027034036
2015-08-28,-0.035833080050186136,-0.035833080050186136,-0.035833080050186136,-0.035833080050186136,-0.035833080050186136
2015-08-31,0.034233513602677415,0.034233513602677415,0.034233513602677415,0.034233513602677415,0.034233513602677415
2015-09-01,-0.012852546527279223,-0.012852546527279223,-0.012852546527279223,-0.012852546527279223,-0.012852546527279223
2015-09-02,0.028060896490694102,0.028060896490694102,0.028060896490694102,0.028060896490694102,0.028060896490694102
2015-09-03,-0.005390915850060503,-0.005390915850060503,-0.005390915850060503,-0.005390915850060503,-0.005390915850060503
2015-09-04,0.006009235260111327,0.006009235260111327,0.006009235260111327,0.006009235260111327,0.006009235260111327
2015-09-07,0.0,0.0,0.0,0.0,0.0
2015-09-08,-0.0012312777646610908,-0.0012312777646610908,-0.0012312777646610908,-0.0012312777646610908,-0.0012312777646610908
2015-09-09,0.004768240864758983,0.004768240864758983,0.004768240864758983,0.004768240864758983,0.004768240864758983
2015-09-10,0.004782996820931275,0.004782996820931275,0.004782996820931275,0.004782996820931275,0.004782996820931275
2015-09-11,-0.016131806302724486,-0.016131806302724486,-0.016131806302724486,-0.016131806302724486,-0.016131806302724486
2015-09-14,-0.01541392387858499,-0.01541392387858499,-0.01541392387858499,-0.01541392387858499,-0.01541392387858499
2015-09-15,0.0060389121301062275,0.0060389121301062275,0.0060389121301062275,0.0060389121301062275,0.0060389121301062275
2015-09-16,0.02047175154568915,0.02047175154568915,0.02047175154568915,0.02047175154568915,0.02047175154568915
2015-09-17,-0.01795353751087947,-0.01795353751087947,-0.01795353751087947,-0.01795353751087947,-0.01795353751087947
2015-09-18,-0.02197753674304008,-0.02197753674304008,-0.02197753674304008,-0.02197753674304008,-0.02197753674304008
2015-09-21,0.019660577478817387,0.019660577478817387,0.019660577478817387,0.019660577478817387,0.019660577478817387
2015-09-22,-0.012858465805639877,-0.012858465805639877,-0.012858465805639877,-0.012858465805639877,-0.012858465805639877
2015-09-23,-0.023720982948117756,-0.023720982948117756,-0.023720982948117756,-0.023720982948117756,-0.023720982948117756
2015-09-24,0.002972429527623723,0.002972429527623723,0.002972429527623723,0.002972429527623723,0.002972429527623723
2015-09-25,-0.0013288431619899253,-0.0013288431619899253,-0.0013288431619899253,-0.0013288431619899253,-0.0013288431619899253
2015-09-28,-0.029568206274978782,-0.029568206274978782,-0.029568206274978782,-0.029568206274978782,-0.029568206274978782
2015-09-29,-0.013386865242581142,-0.013386865242581142,-0.013386865242581142,-0.013386865242581142,-0.013386865242581142
2015-09-30,0.027960979879746616,0.027960979879746616,0.027960979879746616,0.027960979879746616,0.027960979879746616
2015-10-01,-0.010242081838055292,-0.010242081838055292,-0.010242081838055292,-0.010242081838055292,-0.010242081838055292
2015-10-02,0.034466042151109856,0.034466042151109856,0.034466042151109856,0.034466042151109856,0.034466042151109856
2015-10-05,0.008311352715747806,0.008311352715747806,0.008311352715747806,0.008311352715747806,0.008311352715747806
2015-10-06,0.04511863697743807,0.04511863697743807,0.04511863697743807,0.04511863697743807,0.04511863697743807
2015-10-07,-0.028747427752487918,-0.028747427752487918,-0.028747427752487918,-0.028747427752487918,-0.028747427752487918
2015-10-08,0.013601955126802264,0.013601955126802264,0.013601955126802264,0.013601955126802264,0.013601955126802264
2015-10-09,-0.009474066545232149,-0.009474066545232149,-0.009474066545232149,-0.009474066545232149,-0.009474066545232149
2015-10-12,-0.00433455781290024,-0.00433455781290024,-0.00433455781290024,-0.00433455781290024,-0.00433455781290024
2015-10-13,0.016723534036114016,0.016723534036114016,0.016723534036114016,0.016723534036114016,0.016723534036114016
2015-10-14,0.02874384625078334,0.02874384625078334,0.02874384625078334,0.02874384625078334,0.02874384625078334
2015-10-15,-0.006438464932541914,-0.006438464932541914,-0.006438464932541914,-0.006438464932541914,-0.006438464932541914
2015-10-16,-0.00956395213928833,-0.00956395213928833,-0.00956395213928833,-0.00956395213928833,-0.00956395213928833
2015-10-19,-0.019050664861104055,-0.019050664861104055,-0.019050664861104055,-0.019050664861104055,-0.019050664861104055
2015-10-20,0.0059667912980457035,0.0059667912980457035,0.0059667912980457035,0.0059667912980457035,0.0059667912980457035
2015-10-21,-0.010605855551579566,-0.010605855551579566,-0.010605855551579566,-0.010605855551579566,-0.010605855551579566
2015-10-22,0.007320992647660056,0.007320992647660056,0.007320992647660056,0.007320992647660056,0.007320992647660056
2015-10-23,-0.02144400590732487,-0.02144400590732487,-0.02144400590732487,-0.02144400590732487,-0.02144400590732487
2015-10-26,-0.020451407271374518,-0.020451407271374518,-0.020451407271374518,-0.020451407271374518,-0.020451407271374518
2015-10-27,-0.02897910290762225,-0.02897910290762225,-0.02897910290762225,-0.02897910290762225,-0.02897910290762225
2015-10-28,0.0020614454292311067,0.0020614454292311067,0.0020614454292311067,0.0020614454292311067,0.0020614454292311067
2015-10-29,-0.003613739115256461,-0.003613739115256461,-0.003613739115256461,-0.003613739115256461,-0.003613739115256461
2015-10-30,-0.014502360975276398,-0.011156145521598724,-0.014502360975276398,-0.001655129002057002,-0.025216753376905963
2015-11-02,0.048625587231962364,0.041714415992339604,0.048625587231962364,0.04515459389001881,0.047784742995147414
2015-11-03,0.007979328745439666,0.011117106362831303,0.007979328745439666,0.020329669807364316,-0.002396163399848507
2015-11-04,-0.011665263906036956,-0.009993063348834909,-0.011665263906036956,-0.010627482824182842,-0.010196625624631963
2015-11-05,-0.008908218164327623,-0.010171374928327866,-0.008908218164327623,-0.013707547018553803,-0.005030400048854039
2015-11-06,-0.022422674805599282,-0.03206874306894707,-0.022422674805599282,-0.03956573874521903,-0.011610859343094656
2015-11-09,-0.03066953055942147,-0.02822695383244646,-0.03066953055942147,-0.026176498944865588,-0.03167652818180998
2015-11-10,0.010840846739200377,0.012117321465087039,0.010840846739200377,0.016243393370787663,0.002610334488585563
2015-11-11,-0.016441840661493772,-0.012233702408383229,-0.016441840661493772,-0.015736585741139012,-0.01048929981006758
2015-11-12,-0.0549435193017902,-0.052998361201719434,-0.0549435193017902,-0.056149600088026594,-0.053030852864043715
2015-11-13,-0.03564502625933065,-0.03724384347019823,-0.03564502625933065,-0.03127615366056264,-0.03521484993838196
2015-11-16,0.06343884548021558,0.0663779531529758,0.06343884548021558,0.07147342877299413,0.05778679031827925
2015-11-17,-0.0062439085369367575,-0.013285189827725133,-0.0062439085369367575,-0.02158451569963381,0.00204774378573816
2015-11-18,0.061218946830905306,0.057262230397586635,0.061218946830905306,0.05572426766553632,0.06215119016370671
2015-11-19,-0.009519540194755113,-0.0010130181143876836,-0.009519540194755113,-0.003855840660208737,-0.0051979939605702715
2015-11-20,0.013948182393508528,0.009945737357694193,0.013948182393508528,0.008679933336929053,0.01389393081120374
2015-11-23,-0.0034133314021711006,-0.002244902257651448,-0.0034133314021711006,-0.004163199394118029,-0.004687023016724807
2015-11-24,0.009844051743604311,0.009967722077288523,0.009844051743604311,0.014936087639409318,0.004296306167623147
2015-11-25,0.002017493472935931,-0.0014167972317713094,0.002017493472935931,-0.00550805682874918,0.0048752845601037886
2015-11-26,0.0,0.0,0.0,0.0,0.0
2015-11-27,0.004166344302752247,0.0034077815822570407,0.004166344302752247,-0.00045811564412895643,0.009756991895121752
2015-11-30,-0.022336441487295022,-0.02331181566161195,-0.03925030214056822,-0.03925030214056822,-0.02331181566161195
2015-12-01,0.03838504018227374,0.03858425259196063,0.04033134208490588,0.04033134208490588,0.03858425259196063
2015-12-02,-0.03637142027515826,-0.040785733888138026,-0.03228001859765761,-0.03228001859765761,-0.040785733888138026
2015-12-03,-0.048694811681509846,-0.052010820919181126,-0.05462013937116749,-0.05462013937116749,-0.052010820919181126
2015-12-04,0.086814359307562,0.07990916662086313,0.08010434117891192,0.08010434117891192,0.07990916662086313
2015-12-07,-0.01149161264941701,-0.017664509616312225,-0.011912045341358026,-0.011912045341358026,-0.017664509616312225
2015-12-08,-0.01964995895793752,-0.02071315998817647,-0.019289002970745924,-0.019289002970745924,-0.02071315998817647
2015-12-09,-0.03973543611928882,-0.033770383896757135,-0.03528795381862812,-0.03528795381862812,-0.033770383896757135
2015-12-10,0.004392353276667576,0.006687788334116655,0.01674213587003727,0.01674213587003727,0.006687788334116655
2015-12-11,-0.0661144243240251,-0.06861595774631467,-0.06520465014860923,-0.06520465014860923,-0.06861595774631467
2015-12-14,0.02489938942078121,0.02418427812136148,0.02514032441585945,0.02514032441585945,0.02418427812136148
2015-12-15,0.03555384469730687,0.0362445215392731,0.025033812537213724,0.025033812537213724,0.0362445215392731
2015-12-16,0.06890319419406547,0.06475498633810582,0.06668341459794512,0.06668341459794512,0.06475498633810582
2015-12-17,-0.05219183866985456,-0.05368040010907579,-0.05653880205311496,-0.05653880205311496,-0.05368040010907579
2015-12-18,-0.09677445974047529,-0.09414332109649853,-0.08437847619512563,-0.08437847619512563,-0.09414332109649853
2015-12-21,0.03340465999069806,0.031143595085191447,0.033148293278405586,0.033148293278405586,0.031143595085191447
2015-12-22,0.03861142793597523,0.03904926707938817,0.04084934218010304,0.04084934218010304,0.03904926707938817
2015-12-23,0.03674781740432224,0.043150757420082266,0.03485253588775,0.03485253588775,0.043150757420082266
2015-12-24,-0.003652205548683457,-0.004673959716448571,-0.0030524113017343685,-0.0030524113017343685,-0.004673959716448571
2015-12-25,0.0,0.0,0.0,0.0,0.0
2015-12-28,-0.0023885825208313327,-0.00608703730727479,-0.005755628352338981,-0.005755628352338981,-0.00608703730727479
2015-12-29,0.04144291945684433,0.04077394574966433,0.041922439457621884,0.041922439457621884,0.04077394574966433
2015-12-30,-0.02364448308936448,-0.024826780001723697,-0.024117698733693845,-0.024117698733693845,-0.024826780001723697
2015-12-31,-0.037939467530820496,-0.043351262418058444,-0.04386204624911472,-0.04547133294009373,-0.04327603923671605
2016-01-01,0.0,0.0,0.0,0.0,0.0
2016-01-04,-0.051181102884112574,-0.0532827122627604,-0.05556261816587384,-0.0545840031207836,-0.05403507424138717
2016-01-05,0.012955548611709609,0.011520313770912243,0.0076885899755463095,0.010589327918504343,0.012383610846505811
2016-01-06,-0.04633516167769561,-0.033614395298028406,-0.032829941438838245,-0.036812600216907305,-0.03400386214795651
2016-01-07,-0.08331756492614499,-0.0782793198808824,-0.07956708492698653,-0.083145287976844,-0.07862140593697957
2016-01-08,-0.03972680820598992,-0.03645949510623743,-0.0377447034706993,-0.03674738352320352,-0.03704026746640518
2016-01-11,0.008096868551721257,0.01411808195086536,0.009799774448355593,0.023791148517506414,0.01570291081992736
2016-01-12,0.028575314375917288,0.030469109238588383,0.036450866321047305,0.028555375018472027,0.030144127018904635
2016-01-13,-0.09077619287226608,-0.08958724280436033,-0.09955700068747238,-0.08819247383287271,-0.08931962609736227
2016-01-14,0.05767611001461156,0.054070761504848894,0.0626320618551439,0.04338226890115124,0.05063827510287135
2016-01-15,-0.07925573062629128,-0.07350855679734893,-0.07489114908320985,-0.08081046625116757,-0.07400997036572307
2016-01-18,0.0,0.0,0.0,0.0,0.0
